,location,Radius,covered_nodes,Total_nodes_covered
0,"[136.70234613976606, -727.6716349121285]",199.9666344729498,"['667357309', '667357310', '668699237', '6435688923', '6435688924', '6495983060', '6627410440', '6627410442']",8
1,"[193.94146907305623, 43.53757869506396]",206.6929360330291,"['668672700', '5077600694', '5366445083', '6568909595', '6583550560', '6583550562', '7147944038']",7
2,"[679.3700626963669, 231.0075247683243]",203.89750698370338,"['667357403', '667357405', '667357409', '667357412', '667357415', '667357416', '667357419', '4348259340', '4348259341', '4369058864', '5882320075']",11
3,"[119.98914671053234, 546.3456791232417]",208.51249013693393,"['668612331', '4348265098', '4348265099', '4348265101', '4348265105', '4348265107', '5366445085', '5366445091', '5366445092', '5366445093', '5584937649', '5584937650', '6573701501', '6573701505', '6573701524']",15
4,"[-16.8575374871725, 209.89305372381892]",204.47149597398297,"['245674992', '668672574', '4348259295', '4642960968', '5366445092', '5366445093', '6583550562']",7
5,"[662.8337733442877, -433.940113044272]",203.18416171993263,"['667357383', '667357385', '667357387', '668660560', '668685375', '668685380', '5879215623', '5879215625', '5879215634']",9
6,"[573.7379217567019, 38.172290126080625]",205.78145059459786,"['667357352', '667357392', '667357403', '667357405', '667357407', '667357409', '2055461156', '4369058864', '6576461331', '6785961623', '6785961658']",11
7,"[-602.9969040177464, 279.4221238115119]",166.99130301703292,"['2081722939', '4348259319', '4348259324', '5280438428', '7265482108', '7265482110', '8699875147', '8699875155', '8699875156']",9
8,"[435.940742225255, -748.217626510499]",201.21654028052575,"['667357309', '667357310', '667357311', '668660548', '668660552', '5879215641', '5879215644', '5879215645', '5879215646', '5879215650']",10
9,"[349.7396384960055, 326.54694038688564]",208.38659551433057,"['667357367', '668620092', '668672704', '4348259327', '4348259328', '4348259329', '4348259330', '4348259331', '4369058864', '5366445082', '5366445083', '5584937649', '5584937650', '5882320075', '6573701524', '7147944044', '7147944046']",17
10,"[569.6781241402113, -115.0884238118696]",204.73392616882967,"['667357392', '667357401', '667357405', '667357407', '3215340464', '6576461331', '6785961623', '8675266535']",8
11,"[-156.45999591316846, -813.0966256970167]",199.34125918198734,"['668699188', '668699193', '668699199', '668699242']",4
12,"[-240.89577835470465, 383.36993877535804]",228.88171688918885,"['245674992', '667357348', '667357359', '667357361', '668478124', '668672574', '668672699', '4348259294', '4348259295', '4348259297', '4348259298', '5280437313', '5280437314', '6571330021', '6571330022', '6571330023', '7265473766']",17
13,"[508.91817910010417, 634.3048505348988]",209.43674096092377,"['667357421', '668612331', '1990860599', '1990860600', '4348259325', '4348259329', '4348259330', '4348259331', '4348259332', '4348259333', '4348259334', '6786321691']",12
14,"[265.2051814583845, -232.20008773653637]",201.79387872814942,"['667357325', '667357326', '3215340463', '3215340464', '6568909593', '6568909594', '6568909595', '6573854574', '8666700466']",9
15,"[353.8282231299797, -436.02690889528947]",200.5045615576724,"['667357317', '667357318', '667357325', '667357368', '667357382', '667357385', '668699249', '5366445105', '5879215642', '5879215643', '6495983054', '6568909593', '6568909594', '6568909609', '6573854574', '8666700466']",16
16,"[441.5214463708663, 802.9922072426841]",211.43933376274117,"['668612391', '6786321690', '6786321691', '9169143592']",4
