,location,Radius,covered_nodes,Total_nodes_covered
0,"[703.1236460558866, 586.1857841084736]",265.773992293791,"['667357419', '1990860599', '1990860600', '4348259325', '4348259330', '4348259331', '4348259332', '4348259333', '4348259334', '4348259335', '4348259340', '4348259341', '7265460758', '9169143586']",14
1,"[379.8688225178216, 189.143854359575]",261.68712011048274,"['667357352', '667357367', '667357412', '668620092', '668672704', '2055461156', '4348259327', '4348259328', '4369058864', '5077600694', '5366445082', '5366445083', '5584937650', '5882320075', '6785961623', '6785961658', '7147944038', '7147944044', '7147944046']",19
2,"[-191.00704964774195, 401.4010221916251]",271.78616029991855,"['245674992', '667357348', '667357359', '667357361', '668478124', '668672574', '668672699', '4348259294', '4348259295', '4348259297', '4348259298', '5280437313', '5280437314', '5366445091', '5366445092', '5366445093', '6571330021', '6571330022', '6571330023', '7265473766']",20
3,"[210.99776565995458, 166.57009865959873]",246.3229415377478,"['667357367', '668620092', '668672700', '668672704', '2055461156', '4642960968', '5077600694', '5366445082', '5366445083', '5366445085', '5584937649', '5584937650', '6583550562', '6785961658', '7147944038', '7147944044', '7147944046']",17
4,"[745.3790174379966, 142.4105369184493]",253.3306698855003,"['667357392', '667357401', '667357403', '667357405', '667357407', '667357409', '667357412', '667357415', '667357416', '4348259340', '6576461331', '6785961623']",12
5,"[378.8460343485931, -848.903260007035]",233.35854052326403,"['667357309', '667357310', '667357311', '668660548', '668660552', '5879215641', '5879215644', '5879215645', '5879215646', '5879215650', '6627410440', '6627410442']",12
6,"[155.59169517332145, -249.85094474565224]",234.3045057826494,"['667357318', '667357325', '667357326', '3215340463', '6568909593', '6568909594', '6568909595', '6568909609', '6573854574', '8666700466']",10
7,"[646.2182378321187, -181.2603954855163]",253.2173563245697,"['667357383', '667357385', '667357387', '667357392', '667357401', '667357405', '667357407', '668685380', '3215340464', '6576461331', '6785961623', '8675266535']",12
8,"[181.12518973769053, 614.7206271598214]",282.5442831998014,"['667357421', '668612331', '668612391', '668672704', '1990860599', '4348259329', '4348265098', '4348265099', '4348265101', '4348265105', '4348265107', '5366445085', '5366445091', '5584937649', '5584937650', '6573701501', '6573701505', '6573701524']",18
9,"[15.856738889558088, -838.4244978033192]",220.83963194833944,"['668699237', '668699242', '6435688923', '6435688924', '6627410442']",5
10,"[420.0173969250698, -246.74325734346274]",230.45599820205447,"['667357325', '667357382', '667357385', '667357387', '3215340463', '3215340464', '5366445105', '6568909593', '6568909594', '6568909595', '6573854574', '8666700466']",12
11,"[-324.5671563403577, -834.2498550025113]",206.6013090619153,"['668699188', '668699193', '668699199']",3
12,"[694.1041044362937, -540.5651916507632]",257.0232446105865,"['667357383', '667357387', '668660560', '668685375', '668685380', '5879215623', '5879215625', '5879215634', '5879215641']",9
13,"[-147.41102765836888, 35.62421632914686]",253.3234071811874,"['245674992', '668672574', '4348259295', '6583550560', '6583550562']",5
14,"[494.3346275808952, 865.5328806319036]",267.5663841680733,"['6786321690', '6786321691', '9169143592']",3
15,"[272.43240410464733, -557.2201286419577]",231.02492793761917,"['667357309', '667357310', '667357311', '667357317', '667357318', '667357325', '667357368', '668699249', '5879215642', '5879215643', '6495983054', '6495983060', '6568909609', '6627410440', '8666700466']",15
16,"[-601.8498138288755, 308.8774898229981]",276.9369025469802,"['2081722939', '4348259319', '4348259324', '5280437313', '5280437314', '5280438428', '7265482108', '7265482110', '8699875147', '8699875155', '8699875156']",11
