,location,Radius,covered_nodes,Total_nodes_covered
0,"[1525.8979714479244, 383.1748062996661]",122.7251460637507,[],0
1,"[930.402842752824, 386.6433010424049]",135.73048230880121,[],0
2,"[973.5679972866426, 880.5156447267686]",136.55757858767083,[],0
3,"[1051.3117705260763, 150.2503388434037]",130.87784031189557,"['2164168433', '2164168455', '2167078771', '275676975', '3098974997', '330654038']",6
4,"[1666.835498060999, 117.74764870282382]",122.32090579205693,['1515242053'],1
5,"[1513.9857684994026, 1339.464513372543]",126.77443559356576,[],0
6,"[762.3645769624591, 753.0359389704415]",141.12798132406095,[],0
7,"[932.0540137295246, 629.2658268449055]",137.36425024852267,['268790010'],1
8,"[1858.493882057947, 1608.5894620145382]",126.53426463624196,"['268789950', '268789961']",2
9,"[2022.8816080554673, 2270.0654941402154]",129.5034613070004,"['268789836', '268789959', '3248845375']",3
10,"[1437.464376084136, 531.8917555595085]",127.72837324804664,"['2166703022', '330653384']",2
11,"[1328.3701158048302, 316.4330938195743]",126.60840915426691,"['2167078770', '330654139']",2
12,"[1350.6486824631143, 913.5394326363523]",130.30133828765307,['268789875'],1
13,"[131.18450421429557, 436.88164867070134]",148.25277556614554,['330780901'],1
14,"[681.2348066127582, 286.57831102043883]",141.57628954402912,[],0
15,"[1405.222820509772, 1198.4449092893915]",127.38200367637498,[],0
16,"[323.7420209490558, 391.3221018474544]",147.98965187699568,[],0
17,"[1556.6383075181523, 245.9085840278334]",123.35716668808163,"['275676979', '275676982', '330654123']",3
18,"[1132.931223986078, 898.033140734892]",133.3778776596745,"['268789969', '268789971', '268789973', '268789976', '268790000', '3371735080']",6
19,"[1248.5642290582632, 524.2105385492024]",129.1317612656262,['2166694724'],1
20,"[1163.7296991359206, 1087.861212310207]",131.4324186523866,"['268789999', '268790000', '330612289', '3371735080']",4
21,"[506.37255061499764, 336.7004198153714]",145.8380423643055,[],0
22,"[1482.8232634341382, 133.05958262358376]",123.4796870595704,"['330654081', '330654083']",2
23,"[1744.7190857387216, 1686.446728594912]",122.29520496318969,['268789961'],1
24,"[1532.8008157339932, 936.0142385421144]",129.59566562054735,[],0
25,"[407.8349822773109, 527.4582843818652]",144.96885361073464,['330648048'],1
26,"[1648.1549040412872, 1223.2357388214812]",127.21128244523584,[],0
27,"[1760.9299409342884, 1386.6571853559599]",126.01310839655648,['268789954'],1
28,"[1540.395881665282, 738.4515877605728]",128.8274258617701,[],0
29,"[1339.8366535553255, 744.1615681116281]",130.29770835178925,[],0
30,"[727.6343771432649, 492.27194431446964]",141.73257809614205,[],0
31,"[1597.4952360916263, 1067.3965703696465]",128.96183039287027,[],0
32,"[1126.7372024731444, 703.7860643812244]",133.44638973532054,"['2166694752', '268789969', '268789971', '268789973', '268789976', '330653353']",6
33,"[1269.0897177467418, 138.038184915564]",126.8426203523509,"['2167078769', '2167078770']",2
34,"[606.167364717632, 599.1047380650182]",144.25399961380006,['330648048'],1
35,"[1112.7793262192517, 325.7392211296492]",130.4622010940798,"['2167078771', '2167078772', '275675441', '275676975']",4
36,"[856.1434843526563, 208.45014091288988]",135.62010320794462,[],0
37,"[1904.4163287453275, 2058.3595856676116]",128.71323593015043,"['268789877', '268789942']",2
38,"[1359.421270622895, 1118.5633566362922]",130.33611735331678,[],0
39,"[1119.3189500847127, 467.6906276513641]",131.8305789933126,['275675441'],1
40,"[1656.3373013288367, 1477.7433570911094]",126.15106152309282,['268789882'],1
41,"[1862.341504505351, 1849.144891564222]",127.61582921864762,[],0
