,location,Radius,covered_nodes,Total_nodes_covered
0,"[471.20090322143955, -663.9198862587875]",140.29415142778666,"['667357311', '5879215641', '5879215644', '5879215645', '5879215646', '5879215650']",6
1,"[-216.83478466850264, -802.0630822896587]",140.4281866616811,"['668699188', '668699193', '668699199']",3
2,"[462.57140130345084, -250.55144636208567]",144.27119072230727,"['667357382', '667357385', '3215340464', '5366445105', '6568909594']",5
3,"[-86.1330747375542, 265.65924389522934]",160.6690710380037,"['245674992', '668672574', '668672699', '4348259294', '4348259295', '5366445093']",6
4,"[-614.5195142073262, 300.8261532596781]",163.95285084048754,"['2081722939', '4348259319', '4348259324', '5280438428', '7265482108', '7265482110', '8699875147', '8699875155', '8699875156']",9
5,"[220.66009673846216, -574.3634787431927]",138.0693672436651,"['667357317', '6495983054', '6495983060', '6568909609']",4
6,"[588.2879845493335, 217.0585207058015]",154.80765685045165,"['667357409', '667357412', '667357416', '4369058864', '5882320075']",5
7,"[188.1570833773448, -311.3749690641771]",140.600256912102,"['667357318', '667357326', '6568909593', '6568909609', '6573854574', '8666700466']",6
8,"[467.77676324470843, 854.6666320113407]",168.014009528667,"['6786321690', '6786321691', '9169143592']",3
9,"[-135.49566008506227, 441.56971573488295]",162.60062941967948,"['667357348', '667357359', '667357361', '668478124', '668672699', '4348259297', '4348259298', '6571330021', '6571330022']",9
10,"[183.35974813722092, 250.27353419518514]",153.74006457206443,"['668672704', '4642960968', '5366445082', '5366445083', '5366445085', '5584937649', '5584937650']",7
11,"[365.9882472950469, -129.6092174632493]",144.92726207494587,"['3215340463', '3215340464', '5077600694', '6568909594', '6568909595']",5
12,"[609.1544173589934, -475.7090895320803]",142.79638145711428,"['667357387', '668660560', '668685375', '5879215623', '5879215625', '5879215634']",6
13,"[239.74228589130047, -733.8500020350483]",135.79401365031228,"['667357309', '667357310', '6627410440', '6627410442']",4
14,"[363.1942598835538, -440.20636111371806]",140.54630652311428,"['667357317', '667357325', '667357368', '667357382', '668699249', '5366445105', '5879215642', '5879215643', '8666700466']",9
15,"[28.39897025164453, 56.384557689711755]",149.25747807224647,"['668672700', '6583550560', '6583550562']",3
16,"[101.14685670515607, 575.5962577810709]",153.487978383313,"['4348265101', '4348265105', '4348265107', '6573701501', '6573701505']",5
17,"[317.0247662916794, -846.508272716662]",139.8324507711322,"['667357309', '667357310', '668660548', '668660552', '5879215645', '5879215650', '6627410440', '6627410442']",8
18,"[691.1708866437284, -244.0373138618963]",146.47198480616888,"['667357383', '667357387', '668685380', '8675266535']",4
20,"[559.8595011481156, -7.74672429300932]",150.4301880958205,"['667357405', '667357407', '6576461331', '6785961623']",4
21,"[-308.0326517108158, 333.6563921790935]",162.60533388488855,"['668478124', '4348259294', '4348259295', '5280437313', '5280437314', '6571330021', '6571330022', '6571330023', '7265473766']",9
22,"[748.1117272221551, 37.151669274310116]",151.22041620315537,"['667357392', '667357401', '667357403', '667357405', '667357407', '667357415']",6
23,"[442.880215785468, 388.7665288160589]",158.82171197304004,"['667357367', '4348259327', '4348259328', '4348259329', '4348259330', '4348259331', '4348259332', '4348259334', '5882320075']",9
24,"[612.9206503150172, 451.42960843896026]",160.43672709905732,"['667357419', '4348259325', '4348259327', '4348259328', '4348259330', '4348259331', '4348259332', '4348259333', '4348259334', '4348259335', '4348259340', '4348259341', '7265460758', '9169143586']",14
25,"[190.8415051139233, -47.49976881374444]",144.56476911453726,"['668672700', '5077600694']",2
26,"[171.38716591015455, 441.4588746229281]",162.41470965265893,"['668672704', '4348265101', '4348265105', '4348265107', '5366445082', '5366445085', '5366445091', '5366445092', '5366445093', '5584937649', '5584937650', '6573701524']",12
27,"[44.622797789626524, -881.1972483383041]",139.95873860229358,"['668699237', '668699242', '6435688923', '6435688924']",4
28,"[320.79339929694487, 128.972243756148]",152.16635574090427,"['667357352', '668620092', '2055461156', '5366445083', '6785961658', '7147944038', '7147944044', '7147944046']",8
29,"[363.0355604290582, 655.3511390609184]",164.93215267519548,"['667357421', '668612331', '668612391', '1990860599', '1990860600', '4348265098', '4348265099']",7
30,"[577.4527321440266, 717.0955746903466]",166.01779880322778,"['1990860600', '6786321691']",2
