,location,Radius,covered_nodes,Total_nodes_covered
0,"[465.4961069956771, -1099.395885757869]",245.12610142196706,"['275676979', '275676982', '330654081', '330654083', '330654107', '330654114', '330654123', '330654139', '330654150', '330780592', '330798589', '2167078769', '2167078770', '2168356812', '4690195811', '4690195816', '10038642609', '10038642610', '10038642616']",19
1,"[157.2381237911641, -468.9617204489202]",257.2619477309704,"['268789969', '268789971', '268789973', '268789976', '268789979', '268790030', '268790035', '275675438', '330653141', '330653166', '330653236', '330653241', '330653246', '330653249', '330653262', '330653267', '330653271', '330653290', '330653296', '330653303', '330653324', '330653353', '330774715', '330774716', '330780155', '330780161', '330780167', '330780202', '330780203', '2166694720', '2166694724', '2166694728', '2166694752', '3405091168', '7024847607']",35
2,"[65.79006338999947, -134.1284387089879]",292.85478456018626,"['268789875', '268789969', '268789971', '268789973', '268789976', '268789979', '268789985', '268789987', '268789988', '268789990', '268789999', '268790000', '304913244', '304913245', '304913248', '304914011', '330576364', '330593595', '330593601', '330593605', '330593612', '330593618', '330593641', '330593701', '330612027', '330612029', '330612032', '330612039', '330612040', '330612044', '330612046', '330612049', '330612053', '330612289', '330612298', '330653324', '330774715', '330774716', '330779489', '3371735080', '3405118745']",41
3,"[-383.0631343687055, -291.7981913698014]",261.9564453015898,"['268790019', '304913245', '304913248', '304914007', '304914011', '330612299', '330648003', '330648024', '330648058', '330648061', '330648065', '330648108', '330648111', '330648114', '330648117', '330653184', '330653928', '330653958', '330798362', '330798365', '672642687']",21
4,"[0.5409760581678711, -886.0213864841498]",246.25663115930155,"['275675438', '275675439', '275675440', '275675441', '275676975', '275676976', '330653967', '330653976', '330653978', '330653986', '330653996', '330653997', '330654000', '330654003', '330654005', '330654009', '330654010', '330654012', '330780144', '330780155', '330780161', '2164168453', '2164168463', '2166694704', '2166694709', '2166694714', '2167078771', '2167078772', '2167078773', '2167078774', '6590511582', '7025461280']",32
5,"[705.158234596848, -65.01819757587275]",301.50901754781484,"['268789868', '268789869', '268789870', '330593428', '330593480', '330593497', '330593501', '330593509', '330593514', '330593520', '330593523', '330593697', '330593710', '330612026', '330653426']",15
6,"[694.1337879304288, 282.9596201756355]",332.19448182269906,"['268789868', '268789869', '268789870', '268789880', '268789881', '268789882', '268789920', '268789940', '268789950', '268789954', '268789961', '268789963', '330576035', '330576044', '330576053', '330576059', '330576066', '330576156', '330576253', '330576261', '330576280', '330576289', '330576404', '330576439', '330576446', '330576488', '330576496', '330576503', '330576821', '330582170', '330582189', '330582193', '330582202', '330593389', '330593397', '330593428', '330593447', '330593456', '330593460', '330593466', '330593476', '330593480', '330593501', '330593509', '330593514', '330593520', '330593523', '330593675', '2164208476', '2164208484', '3248842465', '3248842469', '3248842472', '3248842473', '3248842475', '3248842476', '3248842477', '3248842479', '3371735087', '3405055667', '3405055668', '6773818263', '6773818264']",63
7,"[-1038.6791063939074, -733.3206454262399]",207.47206104249616,"['330780901', '2018053792', '5391143596', '5391143604']",4
8,"[791.180790221636, -982.8657950967082]",237.72888216389808,"['275676982', '330654107', '330654114', '330654130', '330780864', '330780866', '330798631', '330798633', '2158634730', '2168356812', '10038642609', '10038642610', '10038642616']",13
9,"[980.572308508634, 1084.9237619200014]",264.9242138473148,"['268789836', '268789877', '268789942', '268789959', '268790945', '330576694', '3248845375', '3263038277']",8
