,location,Radius,covered_nodes,Total_nodes_covered
0,"[-167.92269876698677, -228.49018590630402]",212.64040581003638,"['304913244', '304913245', '304913248', '304914011', '330612298', '330612299', '330648003', '330648024', '330653184', '3405118745']",10
1,"[-540.0412710256305, -648.8116999859685]",213.03614798218413,"['275676971', '330648038', '330648048', '330648051', '330648694', '330648697', '330653958', '330783601', '330783605', '672642689']",10
2,"[877.9656737496284, 1019.4742882570376]",230.11238509578996,"['268789836', '268789877', '268789879', '268789942', '268789959', '268790945', '330576637', '330576647', '330576694', '330576715', '3248845375', '3263038277', '3371735058', '3371735059']",14
3,"[-538.8929946207788, -417.8144652690847]",213.48212491526044,"['330648038', '330648048', '330648061', '330648065', '330648075', '330648108', '330648111', '330648114', '330648117', '330653928', '330653958', '330798362', '330798365']",13
4,"[195.0383009202572, -85.46534831918665]",213.358697525493,"['268789874', '268789875', '268789985', '268789987', '268789988', '268789990', '268789999', '268790000', '330576364', '330593548', '330593595', '330593601', '330593605', '330593612', '330593618', '330593624', '330593641', '330593701', '330593716', '330612021', '330612027', '330612029', '330612032', '330612039', '330612040', '330612044', '330612046', '330612049', '330612053', '330612289', '330779489', '3371735080']",32
5,"[147.07353865619598, -1069.7179721918862]",187.8502688593034,"['275676975', '275676976', '275676977', '330654005', '330654009', '330654038', '330654075', '330654144', '330654147', '330654149', '2164168453', '2164168463', '2167078769', '2167078770', '2167078771', '2167078772', '2167078774', '6590511582', '7025461280']",19
6,"[608.2726484153475, -8.222037676625206]",217.4071099701505,"['268789868', '268789869', '268789870', '330593480', '330593497', '330593501', '330593509', '330593514', '330593520', '330593523', '330593697', '330593710']",12
7,"[222.4341096557071, -198.41410837110635]",210.30087784407323,"['268789874', '268789875', '268789979', '268789985', '268789987', '268789988', '268789990', '268789999', '268790000', '330593595', '330593601', '330593701', '330593716', '330612021', '330612027', '330612032', '330612039', '330612040', '330612044', '330612046', '330612049', '330612053', '330612289', '330653324', '330774715', '330774716', '330779489', '330779492', '3371735080']",29
8,"[78.59356774019871, -489.4780701055966]",204.80637260683363,"['268789969', '268789971', '268789973', '268789976', '268789979', '268790010', '268790030', '268790035', '275675438', '330653141', '330653166', '330653179', '330653236', '330653241', '330653246', '330653249', '330653262', '330653267', '330653271', '330653290', '330653296', '330653303', '330653324', '330653353', '330774715', '330780161', '330780167', '330780202', '330780203', '2166694728', '2166694752']",31
9,"[512.5505894620203, -827.5204210543712]",181.2088906514962,"['275676979', '275676982', '330653399', '330654123', '330798628', '330798629', '330798631', '330798633', '330798634', '330798635', '330798636', '2166703022', '2168356812', '4690195811', '4690195816']",15
10,"[408.7184682328036, -1098.4814560664884]",181.89716786264069,"['275676979', '330654081', '330654083', '330654139', '330654150', '330780592', '330798589', '2167078769', '4690195811', '4690195816']",10
11,"[246.59999986590304, -769.8941823949353]",193.2210242873157,"['330654000', '330654003', '330654005', '330654009', '330780144', '2166694720', '2166694724', '2167078770', '2167078773', '2167078774', '7024847607']",11
12,"[841.5311489374112, 677.0876363030976]",228.18380444337802,"['268789860', '268789861', '268789944', '330576053', '330576156', '330576503', '330576530', '330576539', '330576568', '330576592', '330576637', '330576647', '330576671', '330576678', '330576694', '330576715', '330576733', '330576745', '330576757', '330576765', '330576770', '330576811', '330576821', '330576830', '330582157', '330582193', '330593389', '3371735058', '3371735059', '3371735060', '3371735062', '3371735063', '3371735085', '3371735086', '3371735087', '3405055667', '3405055668']",37
13,"[716.5915833273262, -1016.6908331675467]",175.83198749668077,"['275676982', '330654107', '330654114', '330654130', '330780864', '330780866', '2158634730', '2168356812', '10038642609', '10038642610', '10038642616']",11
14,"[552.1266539818474, -249.2126592932213]",212.0758993236767,"['330593710', '330593716', '330612026', '330653426', '330779492']",5
15,"[450.16677310153466, -492.3288256131265]",205.09242381784938,"['330653384', '2166694720', '2166703022', '2293922421', '3405091168']",5
16,"[-79.60890977964769, -804.01949118495]",194.89830370563865,"['275675438', '275675439', '275675440', '275675441', '330653967', '330653976', '330653978', '330653986', '330653996', '330653997', '330654000', '330654010', '330654012', '330780144', '330780155', '330780161', '670703101', '670703264', '2166694704', '2166694709', '2166694714', '2166694715', '2167078771']",23
17,"[444.5346585076228, 135.8363867992722]",210.73871603813885,"['268789869', '268789870', '268789926', '268789939', '268789940', '330576253', '330576261', '330576280', '330576289', '330576439', '330576446', '330576488', '330576496', '330593476', '330593480', '330593514', '330593520', '330593523', '330593548', '330593624', '330593646', '330593651', '330593656', '330593661', '330593666', '330593675', '330593688', '330593697', '330593701']",29
18,"[875.9377151630929, 290.1094401523369]",223.62219043510078,"['268789920', '268789950', '268789954', '268789961', '330582170', '330582189', '330582202', '330593389', '330593397', '330593428', '330593447', '330593456', '330593460', '330593466', '2164208476', '2164208484', '3248842465', '3248842469', '3248842472', '3248842473', '3248842475', '3248842476', '3248842477', '3248842479', '3405055667', '3405055668']",26
19,"[-886.6434578202304, -697.8957517735485]",210.35336372503062,"['330648098', '330648697', '330780901', '2018053792', '5391143596', '5391143604']",6
