,location,Radius,covered_nodes,Total_nodes_covered
1,"[888.0474876622126, 251.3127059450366]",189.68048908684833,['3098974997'],1
2,"[1332.1291127720588, 847.5376099290366]",200.36442666567433,"['268789875', '268789969', '268789971']",3
4,"[1136.3112920300105, 513.9608541749984]",193.8983904419782,"['2166694724', '2166694752', '275675441', '330653353']",4
5,"[1551.4835974805621, 314.9913766143857]",186.7540678079134,"['275676979', '275676982', '330654123', '330654139']",4
6,"[1848.764804826747, 1794.2443770197945]",220.0099348207228,['268789961'],1
7,"[179.2166553940111, 334.92472708425703]",182.2106159114143,['330780901'],1
9,"[1326.9434716991668, 287.89758316809196]",194.82291724333476,"['2167078769', '2167078770', '2167078772', '330654139']",4
10,"[1795.8685873318582, 1367.1488959885032]",211.7668403593774,"['268789950', '268789954']",2
11,"[1150.2630900999998, 168.747496322678]",192.2935801733219,"['2164168433', '2164168455', '2167078769', '2167078770', '2167078771', '2167078772', '275675441', '275676975', '330654038']",9
12,"[901.0615806397869, 824.9380513811158]",193.69531162169298,['268790010'],1
13,"[1461.9230474617825, 628.9470588739692]",199.0679565656216,"['2166694724', '2166703022', '330653384']",3
14,"[1962.8172131790386, 2196.534509753783]",224.0622742573463,"['268789836', '268789877', '268789942', '268789959', '3248845375']",5
15,"[1020.9156499710152, 735.4157364072703]",193.7883434629289,"['2166694752', '268789969', '268789971', '268789973', '268789976', '268790010', '330653353']",7
16,"[1524.9336570213025, 77.86746832000036]",191.57521756720652,"['1515242053', '275676979', '330654081', '330654083']",4
17,"[616.7374794810194, 631.7665984150437]",188.33876978755808,['330648048'],1
20,"[1189.2586640892087, 1083.6544310272404]",201.35945162865602,"['268789999', '268790000', '330612289', '3371735080']",4
21,"[1668.568048995163, 1491.448970653094]",212.6818212650183,"['268789882', '268789950', '268789954', '268789961']",4
