,location,Radius,covered_nodes,Total_nodes_covered
0,"[-58.97921482353905, -160.1843406193973]",203.08255406908668,"['301037262', '5253345429', '9865511053', '9865511067', '9865731843', '9865731851', '9867267941', '10030780559', '10030780565', '10030780566', '10030780571', '10049647636']",12
1,"[848.3174987511061, -89.08496934189445]",142.63443367464626,"['2102480799', '2102480800', '2102480801', '2102480805', '4233524618', '4233524646', '4233654565', '9186411589']",8
2,"[-347.6830792485381, 183.29302503221717]",244.73477078523288,"['301037252', '564483459', '564483461', '564483463', '3055043750', '3055043751', '3055043752', '3178456078', '3636985386', '3636985389', '4233524645', '4233524666', '4233527006', '4233527008', '4233527012', '4233527014', '4233527016', '4233527017', '4233527018', '4233527019', '4233527020', '4233527021', '4233527022', '4233527043', '4233527044', '4233527045', '5251925075', '6758737650', '6758737653', '9835121155', '9835121159', '9835228889', '9865522290', '10030782395', '10030782400', '10030782410', '10049605855', '10049646688', '10049766940', '10049766941']",40
3,"[800.3949276209509, -446.42532025903495]",99.51846565465125,"['2102480543', '4233524597', '4233524600', '4233524604', '4233524607', '4233654446', '9186411596']",7
4,"[702.5620881917012, -331.0018949471135]",179.709862950883,"['2102480543', '2102480797', '4233524600', '4233524604', '4233524606', '4233524607', '4233524608', '4233524610', '4233524611', '4233524615', '4233524616', '4233524619', '4233654430', '4233654439', '4233654446', '4233654465', '4233654471', '4233654488', '4233654500', '4233654514', '4233654517', '4233654533', '4233654535', '4233654536', '4233654546', '4233654551', '4233654563', '9186411596', '10049664258', '10049664259']",30
5,"[704.2009290941206, -56.383751650980784]",151.73353988639911,"['2102480803', '2102480808', '4233524619', '4233524620', '4233524625', '4233524646', '4233524653', '4233524659', '4233524667', '9865685166', '10049664267']",11
6,"[451.9149750385119, -128.75303549119283]",201.83990737073051,"['2102480797', '2800415501', '2800415517', '2800415522', '4233524611', '4233524615', '4233524616', '4233524617', '4233524619', '4233524620', '4233524661', '4233654504', '4233654506', '5006266348', '5548736264', '5548736265', '5548736268', '5548736271', '6657266347', '9186468977', '9852876993', '9865685166', '9865685167', '9867211682', '9867231161', '10049664267']",26
7,"[323.9288683345161, -321.01469553506865]",207.56955564537,"['2102480576', '4233654441', '4233654463', '4233654478', '4233654485', '4233654504', '4233654506', '4233654516', '4233654523', '9852876993', '9865685167', '9867231161', '10030780645']",13
8,"[850.0322735213597, -225.1305065242509]",173.23732541365686,"['2102480799', '2102480800', '2102480801', '4233524604', '4233524606', '4233524607', '4233524608', '4233524610', '4233524618', '4233654501', '4233654507', '4233654514', '4233654533', '4233654535', '4233654536', '4233654546', '4233654551', '4233654565', '9186411589', '9186411596', '10049664258', '10049664259']",22
9,"[-541.6842761800566, 13.217983197627952]",231.79714200063756,"['301037252', '301037255', '564483459', '564483461', '564483463', '3635907904', '3635907914', '3636985377', '3636985386', '3636985389', '4233524626', '4233524633', '4233524637', '4233524638', '4233524644', '4233524645', '4233524647', '4233524652', '4233524656', '4233524657', '4233524660', '4233524684', '4999014151', '4999014152', '9835121159', '9835164854', '9835164855', '9874250264', '10030780659', '10049605855', '10049766940', '10049766941']",32
10,"[-599.9511771671658, 316.0948508056644]",251.91817466131695,"['301037252', '301037253', '301037254', '301037255', '473651125', '564483459', '564483461', '564483463', '564483496', '564483517', '3055043752', '3636985386', '3636985389', '4233524684', '4233527012', '4233527053', '4233527073', '4233527074', '4233527081', '4233527085', '4999014151', '4999014152', '4999072803', '4999072804', '4999072807', '4999072808', '4999072816', '4999072817', '6758737650', '6758737653', '9835218071', '10049590718', '10049590721', '10049646662']",34
11,"[-75.84658957406849, 176.44028109436147]",190.22436265646314,"['301037265', '4233524666', '5251925075', '6095470542', '6095470546', '9865522290', '10030780559', '10030782400', '10030782410', '10049646688']",10
12,"[202.70926259713863, -88.9503710690581]",203.38215773495384,"['301037251', '301037262', '3636291416', '3636291419', '3636291422', '4233654523', '5006266347', '5006266348', '5253345429', '6657266347', '9852876993', '9865685167', '9867211682', '9867231161', '9867267941', '10030780617', '10030780645', '10049616472', '10049616475', '10049647636', '10049647640']",21
13,"[-836.6001351666637, -48.96003638161346]",264.83749153931456,"['301037255', '564483317', '3635907904', '3635907910', '3635907914', '3635907923', '3635907929', '3635907930', '3635907938', '3636985377', '3636985378', '3636985385', '4233524626', '4233524630', '4233524633', '4233524636', '4233524637', '4233524638', '4233524639', '4233524641', '4233524644', '4233524647', '4233524648', '4233524652', '4233524655', '4233524656', '4233524657', '4233524660', '4233524665', '4233524684', '4233654570', '4233654579', '6095495876', '6380513447', '9835164854', '9835164855', '9835170457', '9835170466', '9835170474', '9835170475', '9835170489', '9835170498', '9835190659', '9835190693', '9835190696', '9835190697', '9835210428', '9835210429', '10030780660', '10049590723']",50
