,location,Radius,covered_nodes,Total_nodes_covered
0,"[1558.807134364383, 267.9547019170792]",148.84937993198608,"['2102480576', '2102480797', '4233524611', '4233524615', '4233524616', '4233524617', '4233654441', '4233654471', '4233654485', '4233654504', '4233654506', '4233654517', '4233654563']",13
1,"[174.48547679668323, 399.3651521325994]",148.65191393070648,"['3635907923', '3635907929', '3635907930', '4233524630', '4233524636', '4233524639', '4233524641', '4233524648', '9835190659', '9835190693', '9835190695']",11
3,"[1821.1972757939973, 132.63151608510213]",140.78409138103922,"['2102480543', '4233524596', '4233524597', '4233524600', '4233524604', '4233524606', '4233524607', '4233524608', '4233524610', '4233654430', '4233654439', '4233654446', '4233654465', '4233654488', '4233654514', '9186411596']",16
4,"[818.0482520367351, 828.7609875041824]",158.07987249566034,"['3055043750', '3178456078', '4233527006', '4233527008', '4233527014', '4233527016', '4233527017', '4233527018', '4233527019', '4233527020', '4233527021', '4233527022', '4233527043', '4233527044', '4233527045', '5251925075', '9865522290']",17
5,"[1663.1687173945643, 129.53219742263192]",126.56544959292216,"['4233654430', '4233654439', '4233654465', '4233654471', '4233654488', '4233654500']",6
6,"[1435.607479553113, 317.67779331619164]",152.25006999711033,"['2102480576', '4233654463', '4233654478', '4233654485', '4233654504', '4233654506', '9852876993']",7
7,"[340.7329109618629, 645.7107104184802]",149.79195587781243,"['301037255', '3635907904', '3636985377', '4233524644', '4233524647', '4233524652', '4233524655', '4233524656', '4233524657', '4233524660', '4233524665', '4233524684', '564483317', '6380513447', '9835164854']",15
8,"[563.387632386437, 963.8927606063231]",154.90010789318063,"['301037254', '3055043752', '4233527012', '4233527053', '4233527073', '4233527074', '4233527081', '4233527085', '473651125', '4999072804', '4999072807', '4999072808', '4999072816', '4999072817', '564483496', '564483517', '6758737650', '6758737653', '9835228889']",19
9,"[1826.7669714377873, 318.6785723355362]",146.88475571670543,"['2102480799', '2102480800', '4233524607', '4233524608', '4233524610', '4233524618', '4233654488', '4233654500', '4233654501', '4233654507', '4233654514', '4233654533', '4233654536', '4233654546', '4233654563', '4233654565', '9186411596']",17
10,"[1890.1422781785327, 486.6531787142054]",146.7344929721824,"['2102480800', '2102480801', '2102480805', '4233524618', '4233524646', '4233524659', '9186411589']",7
11,"[578.6114324690985, 732.9217601443763]",154.80599029763937,"['301037252', '3055043750', '3055043751', '3636985386', '3636985389', '4233527012', '564483459', '564483461', '564483463', '6758737650', '6758737653']",11
13,"[1636.1670639023225, 539.529980530727]",149.61744820388367,"['2102480803', '2102480808', '4233524625', '4233524653', '4233524667']",5
14,"[1729.9408933012471, 489.65232778427736]",147.54609768558842,"['2102480803', '2102480808', '4233524619', '4233524620', '4233524625', '4233524646', '4233524653']",7
15,"[593.6131826373081, 501.2196950531034]",154.76978285260955,"['3635907914', '4233524645', '4233654616', '4233654621', '4233654625', '9874250264']",6
16,"[144.28673571569254, 636.434721332169]",147.9390458504882,"['3635907910', '3635907923', '3636985378', '3636985385', '4233524639', '4233524641', '4233524648', '4233524655', '4233524665', '5034101924', '6095495876', '6380513447', '9835190696', '9835190697']",14
17,"[1185.3625933364765, 276.5057616536682]",154.9043637016797,"['4233654516', '4233654523']",2
18,"[321.0301656440512, 874.5401674781876]",151.05304442944782,"['301037253', '4233527053', '9835218071']",3
19,"[361.3570263908122, 409.05626485345124]",150.91928175111903,"['3635907914', '3635907930', '3635907938', '4233524626', '4233524630', '4233524633', '4233524637', '4233524638', '4233524644', '4233524647', '4233524652', '4233654570', '9835164854', '9835164855', '9835190695']",15
