,location,Radius,covered_nodes,Total_nodes_covered
0,"[131.11893289805968, -814.921006998132]",194.10330976400908,"['668699237', '6435688923', '6435688924', '6627410440', '6627410442']",5
1,"[376.4916333866136, -701.8682879008647]",192.13675644361527,"['667357309', '667357310', '667357311', '668660548', '668660552', '5879215641', '5879215644', '5879215645', '5879215646', '5879215650', '6495983054', '6627410440', '6627410442']",13
2,"[776.94503363454, -168.5668075799522]",161.05355687683348,"['667357392', '667357401', '668685380', '6576461331', '8675266535']",5
3,"[307.9507664333866, 502.1558603916063]",160.44489991439485,"['667357367', '667357421', '668612331', '668672704', '1990860599', '4348259329', '4348265098', '4348265099', '4348265101', '4348265107', '6573701524']",11
4,"[511.14077735460063, 567.6847172671397]",156.78097290990974,"['667357421', '1990860599', '1990860600', '4348259325', '4348259330', '4348259331', '4348259332', '4348259333', '4348259334']",9
5,"[723.8761103025269, -440.7276522470386]",166.87906099589932,"['667357383', '667357387', '668660560', '668685375', '668685380', '5879215623', '5879215625', '5879215634']",8
7,"[419.8276431026374, 874.5850722419871]",156.31041799671172,"['6786321691', '9169143592']",2
8,"[406.62336587253867, 20.756576828463682]",184.94470651832447,"['667357352', '668620092', '2055461156', '3215340464', '5077600694', '6568909595', '6785961623', '6785961658', '7147944038', '7147944044', '7147944046']",11
9,"[624.9731744077466, -85.20050118023454]",171.517657131361,"['667357392', '667357401', '667357405', '667357407', '6576461331', '6785961623', '8675266535']",7
10,"[546.0235524252923, 819.7586257376117]",165.47178639554073,"['6786321690', '6786321691']",2
11,"[260.36751980233566, 702.2752529976447]",157.8000558239749,"['667357421', '668612391', '4348265098', '4348265099', '6573701501']",5
12,"[-696.0179173328504, 261.7812298575185]",123.14757727460162,"['2081722939', '4348259319', '7265482108', '7265482110', '8699875147', '8699875155', '8699875156']",7
13,"[-515.509733807994, 332.7171445405111]",145.3935446397849,"['4348259319', '4348259324', '5280437314', '5280438428']",4
14,"[51.14144352242062, -144.15987558859607]",193.37601173006556,"['667357326', '6583550560']",2
15,"[437.34538500061666, -333.04525567925583]",184.62796205007473,"['667357325', '667357368', '667357382', '667357385', '667357387', '668699249', '3215340464', '5366445105', '5879215642', '6568909593', '6568909594', '6573854574', '8666700466']",13
16,"[648.1424899130361, -210.44034133804962]",152.71804202759174,"['667357387', '667357392', '668685380', '6576461331', '8675266535']",5
17,"[660.1373421046642, 90.76874565857267]",179.26387147501484,"['667357392', '667357403', '667357405', '667357407', '667357409', '667357412', '667357415', '667357416', '6576461331', '6785961623']",10
18,"[37.77507669876561, 571.7996959889377]",166.85274820689506,"['667357359', '4348265105', '4348265107', '5366445091', '6573701501', '6573701505']",6
19,"[-261.8188072990873, 444.1134958994379]",179.3972645084011,"['667357348', '667357361', '668478124', '668672699', '4348259294', '4348259297', '4348259298', '6571330021', '6571330022', '7265473766']",10
20,"[-206.9790249148314, -884.6923292789575]",215.6761942401262,"['668699188', '668699193', '668699199', '668699242']",4
21,"[86.22325627463056, 361.46355873482895]",184.62467498074662,"['4348265107', '4642960968', '5366445082', '5366445085', '5366445091', '5366445092', '5366445093', '5584937649', '5584937650']",9
22,"[280.0216221625985, -165.18211892611635]",180.78132665034897,"['667357326', '3215340463', '3215340464', '5077600694', '6568909593', '6568909594', '6568909595', '6573854574']",8
23,"[-109.72949318800184, 143.25688255467531]",198.90405839902823,"['245674992', '668672574', '4348259294', '4348259295', '6583550560', '6583550562']",6
24,"[528.6856652819981, -665.1229011646271]",178.8679675492487,"['667357311', '5879215641', '5879215644', '5879215645', '5879215646', '5879215650']",6
25,"[222.89138457163475, -444.99802467763254]",187.42911279644326,"['667357317', '667357318', '667357325', '668699249', '5879215642', '5879215643', '6495983054', '6495983060', '6568909609', '8666700466']",10
26,"[-268.9231856489681, 206.06749296391345]",162.8218733355234,"['245674992', '668672574', '4348259294', '4348259295', '5280437313', '5280437314', '6571330023']",7
27,"[500.7696810810594, 364.3181461468339]",168.27138938977686,"['667357367', '667357412', '667357419', '4348259327', '4348259328', '4348259330', '4348259331', '4348259332', '4348259333', '4348259334', '4348259335', '5882320075', '7265460758']",13
28,"[214.9858237243255, 177.7329315485294]",190.90105617814802,"['668620092', '668672700', '2055461156', '4642960968', '5366445082', '5366445083', '5584937650', '6583550562', '7147944038', '7147944044', '7147944046']",11
29,"[729.9572572529328, 367.8447052988458]",170.73416861506644,"['667357412', '667357416', '667357419', '4348259335', '4348259340', '4348259341', '7265460758', '9169143586']",8
