,location,Radius,covered_nodes,Total_nodes_covered
0,"[2005.2667159674054, 2234.4025407856607]",169.10400154868725,"['268789836', '268789877', '268789942', '268789959', '3248845375']",5
4,"[1610.9853376091837, 120.83160478382287]",150.0618101165035,"['1515242053', '330654083', '330654123']",3
5,"[1699.863572269102, 1467.345865765594]",158.50076417721638,"['268789882', '268789950', '268789954', '268789961']",4
6,"[1009.6835830462597, 520.5689221527728]",151.64657582668988,['330653353'],1
8,"[1168.290784567579, 639.4516498830791]",151.23299443795045,"['2166694724', '2166694752', '268789973', '330653353']",4
9,"[1148.9488905170779, 355.61475203626276]",150.7686323030449,"['2167078771', '2167078772', '275675441']",3
10,"[1568.2042978073114, 356.9549753039917]",150.32600372018956,"['275676979', '275676982', '330654123']",3
11,"[909.4318329417916, 775.7205015805908]",152.13330367275685,['268790010'],1
12,"[1070.843566145699, 878.8326894836214]",151.64011239672902,"['268789969', '268789971', '268789973', '268789976', '268790000', '330612289']",6
14,"[407.0905660195434, 561.1633687176061]",155.36678484544876,['330648048'],1
20,"[1358.1549872192818, 174.47628117032792]",150.48287913618978,"['2167078769', '2167078770', '330654081', '330654139']",4
22,"[151.2883683420219, 407.01191115369636]",156.28236079439841,['330780901'],1
23,"[1433.121817939912, 596.6743395143185]",150.9623735105851,"['2166694724', '2166703022', '330653384']",3
24,"[1093.8245934024112, 129.1090613867848]",151.2030387920671,"['2164168433', '2164168455', '2167078771', '275676975', '3098974997', '330654038']",6
27,"[1336.0963712473254, 836.98873953628]",152.2037261202004,['268789875'],1
28,"[1815.8736341726535, 1676.1672749597321]",162.55497483419742,"['268789950', '268789961']",2
29,"[1245.2753975543278, 1002.7859146271658]",152.7121911652085,"['268789875', '268789999', '268790000', '3371735080']",4
