,location,Radius,covered_nodes,Total_nodes_covered
0,"[551.0873335135251, 492.53729232195604]",176.8795563671861,"['667357419', '1990860599', '1990860600', '4348259325', '4348259327', '4348259328', '4348259330', '4348259331', '4348259332', '4348259333', '4348259334', '4348259335', '4348259341', '7265460758', '9169143586']",15
1,"[-174.78411207045244, -760.7303050380658]",179.33819149649435,"['668699188', '668699193', '668699199', '668699242']",4
2,"[491.81442301339274, -44.758826326624444]",177.7795708051374,"['667357352', '667357407', '3215340464', '6576461331', '6785961623', '6785961658']",6
3,"[100.07252603667287, -772.4934193604666]",179.20907366299397,"['668699237', '6435688923', '6435688924', '6627410440', '6627410442']",5
4,"[392.47476702910393, -775.6636511910704]",178.86565307634206,"['667357309', '667357310', '667357311', '668660548', '668660552', '5879215641', '5879215644', '5879215645', '5879215646', '5879215650', '6627410440', '6627410442']",12
5,"[261.978759805017, 465.0604206663956]",177.80134003984145,"['667357367', '667357421', '668612331', '668672704', '4348259329', '4348265099', '4348265101', '4348265105', '4348265107', '5366445082', '5366445085', '5584937649', '5584937650', '6573701524']",14
6,"[187.3742118045055, 651.4744590975914]",177.58840541282703,"['668612331', '668612391', '4348265098', '4348265099', '4348265101', '4348265105', '4348265107', '6573701501', '6573701505']",9
7,"[150.2636757374477, 187.83286437738738]",176.77304079876777,"['668672700', '4642960968', '5366445082', '5366445083', '5366445085', '6583550562']",6
8,"[-594.806316905703, 306.1523258403743]",184.08602704031708,"['2081722939', '4348259319', '4348259324', '5280437314', '5280438428', '7265482108', '7265482110', '8699875147', '8699875155', '8699875156']",10
9,"[217.3465267421826, -127.63736565743852]",178.50671789937599,"['667357326', '668672700', '3215340463', '5077600694', '6568909593', '6568909595', '6573854574']",7
10,"[524.0622286334843, 680.9405637977175]",176.93334224958102,"['1990860599', '1990860600', '4348259325', '6786321691']",4
11,"[-258.39577931194447, 349.16475705777196]",182.37542398169694,"['667357348', '667357361', '668478124', '668672574', '668672699', '4348259294', '4348259295', '5280437313', '6571330021', '6571330022', '6571330023', '7265473766']",12
12,"[470.94023761934835, 821.8261319286054]",176.70295718915662,"['6786321690', '6786321691', '9169143592']",3
13,"[-48.49389610457213, 431.68811207675225]",180.14588742792395,"['667357348', '667357359', '667357361', '668478124', '668672699', '4348259297', '4348259298', '5366445091', '5366445092', '5366445093']",10
14,"[567.9993101094705, 287.28387606433955]",177.97280573125474,"['667357409', '667357412', '667357419', '4348259327', '4348259328', '4348259331', '4348259334', '4348259335', '4348259340', '4369058864', '5882320075', '7265460758']",12
15,"[-38.28195486138681, 89.49104344819555]",180.3645887929665,"['245674992', '6583550560', '6583550562']",3
16,"[601.1070384968349, -237.6394593116608]",178.15445419571867,"['667357383', '667357385', '667357387', '668685380', '6576461331', '8675266535']",6
17,"[313.54296425949383, -524.63015789884]",177.9443008858642,"['667357317', '667357318', '667357325', '667357368', '668699249', '5879215642', '5879215643', '6495983054', '6495983060', '6568909609', '8666700466']",11
18,"[740.6746550287082, 36.256638895542224]",178.12354833403077,"['667357392', '667357401', '667357403', '667357405', '667357407', '667357409', '667357415', '667357416', '6576461331']",9
19,"[359.3425530683046, 188.85469700412628]",177.81156651268915,"['667357367', '668620092', '2055461156', '4369058864', '5366445082', '5366445083', '5882320075', '6785961658', '7147944038', '7147944044', '7147944046']",11
20,"[611.8937112898965, -510.8952086819512]",178.3433496686206,"['667357368', '667357387', '668660560', '668685375', '5879215623', '5879215625', '5879215634']",7
21,"[316.41372738339396, -350.54790307999923]",178.05114390701743,"['667357317', '667357325', '667357382', '668699249', '5366445105', '5879215642', '5879215643', '6568909593', '6568909594', '6568909609', '6573854574', '8666700466']",12
