,location,Radius,covered_nodes,Total_nodes_covered
1,"[1017.9653345404105, 419.9386581944995]",143.43223135844542,['275675441'],1
2,"[146.83798695648602, 415.1921604169346]",154.2903626154302,['330780901'],1
5,"[1812.6086634310707, 1513.3963812544478]",140.03855654843355,"['268789950', '268789954', '268789961']",3
6,"[1666.8006681510171, 147.4682715835057]",151.15255769961212,"['1515242053', '275676982', '330654123']",3
7,"[1536.9007766608663, 362.8358901419364]",138.19049864960323,"['275676979', '330654123']",2
11,"[1685.2608174860807, 1564.7992371845075]",141.37196475586703,"['268789882', '268789950', '268789961']",3
12,"[1417.6431594558383, 300.8412714154859]",135.3958404682299,"['2167078770', '275676979', '330654139']",3
13,"[1279.4364629017027, 723.5380180159475]",152.8336532326588,"['2166694724', '2166694752', '268789971']",3
14,"[1444.1387220932943, 147.39741687422878]",143.9335162834601,"['2167078769', '275676979', '330654081', '330654083', '330654139']",5
15,"[1417.8951069942675, 544.6850243604092]",147.17013384790647,"['2166694724', '2166703022', '330653384']",3
16,"[1070.3335887676174, 639.6426791619375]",150.45480024927264,"['2166694752', '330653353']",2
18,"[1247.151968342693, 1002.5246759389581]",153.24440272402765,"['268789875', '268789999', '268790000', '3371735080']",4
19,"[1892.8550078470912, 2006.2975280974697]",145.90902300186653,"['268789877', '268789942']",2
23,"[903.6571887592706, 755.5792245019234]",154.49805277478401,['268790010'],1
24,"[1195.4804643566004, 190.9006594180082]",152.8246889015538,"['2164168455', '2167078769', '2167078770', '2167078771', '2167078772', '275676975']",6
26,"[989.8311068822552, 169.88615656917798]",151.98074769001593,"['2164168433', '2164168455', '2167078771', '275676975', '3098974997', '330654038']",6
28,"[2002.701693601536, 2260.0274425219322]",149.25507734870948,"['268789942', '268789959', '3248845375']",3
31,"[1051.5396008439536, 883.2398241544665]",154.74772756695415,"['268789969', '268789971', '268789973', '268789976', '268790000', '330612289']",6
32,"[1202.7828505362747, 439.5560207778698]",148.9114685473321,['275675441'],1
33,"[407.4756307907494, 564.5172614919908]",155.80852144223908,['330648048'],1
