,location,Radius,covered_nodes,Total_nodes_covered
0,"[294.96080428915957, 756.931066742594]",140.95256520607015,"['301037253', '301037255', '3636985377', '3636985378', '3636985385', '4233524684', '6380513447']",7
1,"[440.804738614017, 411.8461277130723]",122.396360916841,"['3635907914', '4233524626', '4233524633', '4233524638', '4233654570', '9835164855']",6
2,"[189.55331306248576, 469.71496208358695]",122.14514561069363,"['3635907923', '3635907929', '4233524630', '4233524636', '4233524637', '4233524639', '4233524641', '4233524648', '4233524655', '564483317', '9835190659', '9835190693']",12
3,"[438.77073356915764, 983.2070271650966]",153.12409156703393,"['301037254', '4233527053', '4233527073', '4233527074', '4233527085', '473651125', '4999072804', '4999072816', '564483496', '564483517', '9835218071']",11
4,"[667.4294527240728, 954.3868101181735]",154.04071471370477,"['3055043752', '3178456078', '4233527014', '4233527016', '4233527017', '4233527018', '4233527019', '4233527020', '4233527043', '4233527044', '4233527045', '4233527081', '4999072804', '4999072807', '4999072808', '4999072817', '6758737650', '6758737653', '9835228889']",19
5,"[285.32580538501634, 364.35334593243635]",112.0642666382289,"['3635907929', '3635907930', '3635907938', '4233524626', '9835190693', '9835190695']",6
6,"[1140.2212870230821, 366.16747322965824]",176.84445088810355,"['4233654516', '4233654523']",2
7,"[1443.335154805951, 331.6257398376399]",212.20792423998128,"['2102480576', '4233524611', '4233524616', '4233524617', '4233654441', '4233654463', '4233654471', '4233654478', '4233654485', '4233654504', '4233654506', '9852876993']",12
8,"[893.6470695995417, 762.1558640475793]",153.80862027202556,"['4233527006', '4233527008', '4233527020', '4233527021', '4233527022', '5251925075', '9865522290']",7
9,"[634.6857518282357, 482.7721191208846]",138.30947393853006,"['4233524645', '4233654616', '4233654621', '4233654625', '9874250264']",5
10,"[772.0602619238296, 697.6946026938882]",136.61316324814837,"['3055043750', '3055043751', '4233527006', '4233527008']",4
11,"[555.6480995257646, 821.8102281755113]",144.03930363566835,"['301037252', '3055043752', '3636985386', '3636985389', '4233527012', '564483459', '564483461', '564483463', '6758737650', '6758737653']",10
12,"[1742.0431936886248, 182.54380909938644]",222.01534176234287,"['2102480543', '2102480576', '2102480797', '4233524596', '4233524597', '4233524600', '4233524604', '4233524606', '4233524607', '4233524608', '4233524610', '4233524611', '4233524615', '4233524616', '4233524617', '4233524619', '4233524620', '4233654430', '4233654439', '4233654446', '4233654465', '4233654471', '4233654488', '4233654500', '4233654501', '4233654506', '4233654507', '4233654514', '4233654517', '4233654533', '4233654536', '4233654546', '4233654563', '4233654565', '9186411596']",35
13,"[127.12141533214735, 625.3718549512747]",131.2543919260374,"['3635907910', '3635907923', '3636985378', '4233524641', '4233524648', '4233524655', '4233524665', '5034101924', '6095495876', '9835190696', '9835190697']",11
14,"[674.8205306218167, 585.930783414178]",133.85131846854165,"['3055043751', '4233524645', '4233654616', '4233654621', '4233654625', '9874250264']",6
16,"[463.8157418656257, 647.8383331573389]",134.52479362183706,"['3635907914', '3636985386', '3636985389', '4233524652', '4233524656', '564483459', '9835164854']",7
17,"[378.09446722435473, 565.8791929838981]",131.79913101888593,"['3635907904', '3635907914', '3636985377', '4233524633', '4233524637', '4233524638', '4233524644', '4233524647', '4233524652', '4233524656', '4233524657', '4233524660', '564483317', '9835164854', '9835164855']",15
18,"[1790.0159990907707, 420.02209949024655]",223.05085649574593,"['2102480797', '2102480799', '2102480800', '2102480801', '2102480803', '2102480805', '2102480808', '4233524610', '4233524611', '4233524615', '4233524616', '4233524617', '4233524618', '4233524619', '4233524620', '4233524625', '4233524646', '4233524653', '4233524659', '4233524667', '4233654488', '4233654500', '4233654507', '4233654514', '4233654517', '4233654533', '4233654536', '4233654546', '4233654563', '4233654565', '9186411589']",31
