,location,Radius,covered_nodes,Total_nodes_covered
0,"[598.8436916264736, -188.37655826551142]",176.02581256304228,"['667357387', '667357392', '668685380', '6576461331', '8675266535']",5
1,"[712.2550482026816, -273.5443984438269]",139.35499078215958,"['667357383', '667357387', '668685380', '8675266535']",4
2,"[595.0237152365991, -386.30927420220485]",122.50616042521374,"['667357385', '667357387', '668685375']",3
3,"[400.12844264168467, -412.96244981818995]",153.37106889994323,"['667357325', '667357368', '667357382', '667357385', '668699249', '5366445105', '5879215642', '5879215643', '8666700466']",9
4,"[661.5117771562939, 431.5598610708486]",146.1016285422075,"['667357419', '4348259332', '4348259333', '4348259334', '4348259335', '4348259340', '4348259341', '7265460758', '9169143586']",9
5,"[218.23332984701312, -734.8907840085951]",220.14138571570288,"['667357309', '667357310', '667357311', '668660548', '668699237', '5879215645', '5879215646', '5879215650', '6435688923', '6435688924', '6495983054', '6495983060', '6627410440', '6627410442']",14
6,"[338.7170726184058, 570.2297210250788]",168.86614999605905,"['667357421', '668612331', '668612391', '1990860599', '1990860600', '4348259329', '4348265098', '4348265099', '4348265101', '6573701524']",10
7,"[538.6346346587832, 593.2166062081169]",206.4401885106165,"['667357421', '1990860599', '1990860600', '4348259325', '4348259329', '4348259330', '4348259331', '4348259332', '4348259333', '4348259334', '4348259335', '6786321691', '7265460758']",13
8,"[593.0547002834155, 233.30823971204083]",138.4383040641385,"['667357409', '667357412', '4369058864', '5882320075']",4
9,"[123.73828279836258, -54.388473882924444]",140.3164034145232,"['668672700', '6583550560', '6583550562']",3
10,"[465.4292127044784, 50.033833207814844]",136.87152828159842,"['667357352', '2055461156', '6785961623', '6785961658']",4
11,"[65.89986846125876, 87.96911283944806]",136.143916393283,"['668672700', '6583550560', '6583550562']",3
12,"[-582.4775161482839, 325.71044528717823]",203.74791381813444,"['2081722939', '4348259319', '4348259324', '5280437314', '5280438428', '7265482108', '7265482110', '8699875147', '8699875156']",9
13,"[-285.1672881018822, 292.07741769688903]",154.24895985080792,"['668478124', '668672574', '4348259294', '4348259295', '5280437313', '5280437314', '6571330022', '6571330023']",8
14,"[311.58135940998227, 21.310789981578807]",151.12096709394947,"['667357352', '2055461156', '5077600694', '6568909595', '6785961658', '7147944038']",6
15,"[537.2020087572611, -97.97438016282788]",163.60266627649307,"['667357407', '3215340464', '6576461331', '6785961623', '8675266535']",5
16,"[552.7570803602935, -562.87952498957]",89.62268826473277,['668685375'],1
17,"[442.76896644835205, -680.5612694276866]",153.7649415604796,"['667357309', '667357310', '667357311', '668660552', '5879215641', '5879215644', '5879215645', '5879215646', '5879215650']",9
18,"[342.02569643702805, 268.51546435170593]",144.230716825945,"['667357367', '668620092', '668672704', '5366445082', '5366445083', '7147944044', '7147944046']",7
19,"[680.6019559352062, -500.4652958977491]",97.43241867462152,"['668660560', '5879215623', '5879215625', '5879215634']",4
20,"[278.4590921472976, -247.4652479528082]",162.83372031382964,"['667357325', '667357326', '3215340463', '6568909593', '6568909594', '6568909595', '6573854574', '8666700466']",8
21,"[140.41879830739938, 223.38222580387455]",126.02929955816447,"['4642960968', '5366445083']",2
22,"[465.8371695830631, 797.6564886763272]",192.87311326152928,"['6786321690', '6786321691', '9169143592']",3
23,"[-65.1606651857393, 223.13712317163626]",159.47679748054588,"['245674992', '668672574', '4348259295']",3
24,"[268.8494803655411, 393.3211604042285]",152.15350984284913,"['667357367', '668672704', '4348259329', '4348265101', '5366445082', '5366445085', '5584937649', '5584937650', '6573701524']",9
25,"[-228.70031229739357, 433.2425146988881]",173.9776245360953,"['667357348', '667357359', '667357361', '668478124', '668672699', '4348259294', '4348259295', '4348259297', '4348259298', '6571330021', '6571330022', '7265473766']",12
26,"[743.7556629157475, 51.22593795195758]",163.58435694560075,"['667357392', '667357401', '667357403', '667357405', '667357407', '667357409', '667357415', '667357416']",8
27,"[74.87349997907488, 432.0528077663704]",145.78231421743126,"['4348265107', '5366445085', '5366445091', '5366445092', '5366445093', '5584937649', '5584937650']",7
28,"[76.02035997152856, 552.3661207030365]",184.89895293127486,"['4348265101', '4348265105', '4348265107', '5366445091', '6573701501', '6573701505']",6
29,"[435.46755620338354, 724.5518606738508]",202.4701225857358,"['667357421', '668612391', '1990860599', '1990860600', '4348265098', '6786321691', '9169143592']",7
30,"[-122.06903579797212, -819.4442179125449]",233.4906611767321,"['668699188', '668699193', '668699199', '668699242', '6435688924']",5
31,"[267.16428967563814, -454.49344899115005]",149.47946833422014,"['667357317', '667357318', '667357325', '668699249', '5879215642', '5879215643', '6495983054', '6568909609', '8666700466']",9
32,"[473.27483986728134, 285.86749786824134]",147.13094404992245,"['667357367', '4348259327', '4348259328', '4369058864', '5882320075']",5
