,location,Radius,covered_nodes,Total_nodes_covered
0,"[920.8314046181152, 606.6630576489041]",216.0502208959797,"['268789860', '268789861', '268789944', '330576156', '330576503', '330576530', '330576539', '330576568', '330576592', '330576637', '330576647', '330576733', '330576745', '330576757', '330576765', '330576770', '330576811', '330576821', '330576830', '330582157', '330582170', '330582193', '330593389', '330593397', '3371735060', '3371735062', '3371735063', '3371735085', '3371735087', '3405055667', '3405055668']",31
1,"[280.8268277164598, -1043.6561537516234]",196.77383058095577,"['275676976', '275676977', '330654005', '330654009', '330654075', '330654081', '330654083', '330654139', '330654144', '330654150', '330780592', '330798589', '2164168453', '2164168463', '2167078769', '2167078770', '2167078773', '4690195816']",18
2,"[170.63039232738674, -690.5118949953326]",192.8579041956469,"['275675438', '275675439', '275675440', '330653262', '330653267', '330653296', '330653303', '330653353', '330653997', '330654000', '330654003', '330780144', '330780155', '330780161', '330780167', '330780202', '330780203', '2166694709', '2166694720', '2166694724', '2166694728', '2166694752', '7024847607']",23
3,"[684.8065139389965, -841.0897814073207]",195.11489175209024,"['275676982', '330654123', '330654130', '330780864', '330780866', '330798629', '330798631', '330798633', '330798634', '330798635', '2158634730', '2168356812']",12
4,"[202.6002673714677, 52.626876291057606]",206.320186298722,"['268789926', '268789939', '268789985', '268789987', '268789988', '268789990', '330576364', '330593548', '330593595', '330593601', '330593605', '330593612', '330593618', '330593624', '330593641', '330593646', '330593651', '330593656', '330593661', '330593666', '330593701', '330612029', '330612032', '330612039', '330612040', '330612044', '330612049', '330612053']",28
5,"[501.1601504903763, -1008.0598324025777]",196.86163302922455,"['275676979', '275676982', '330654081', '330654083', '330654107', '330654114', '330654123', '330654139', '330780592', '330798589', '330798628', '330798629', '2168356812', '4690195811', '4690195816', '10038642609', '10038642610', '10038642616']",18
6,"[365.8620616830674, -666.8209980080854]",199.00353736619599,"['330653384', '330653399', '330798636', '2166694720', '2166694724', '2166703022', '2293922421', '3405091168', '7024847607']",9
7,"[762.8568934531386, 264.4814601471596]",211.1892572219764,"['268789868', '268789882', '268789920', '268789950', '268789954', '268789961', '268789963', '330576404', '330576496', '330582170', '330582189', '330582202', '330593397', '330593428', '330593447', '330593456', '330593460', '330593466', '330593509', '2164208476', '2164208484', '3248842465', '3248842469', '3248842472', '3248842473', '3248842475', '3248842476', '3248842477', '3248842479']",29
8,"[515.2591500955277, 319.28541414700726]",210.81437704676887,"['268789868', '268789881', '268789882', '268789920', '268789940', '268789961', '268789963', '330576253', '330576261', '330576280', '330576289', '330576404', '330576439', '330576446', '330576488', '330576496', '330593460', '330593466', '330593476', '330593514', '330593520', '330593675', '330593688', '6773818263', '6773818264']",25
9,"[-263.0405235339481, -528.4099945249548]",200.20811303847958,"['268790010', '268790016', '268790019', '304914007', '330648024', '330648058', '330653179', '330653184', '330653241', '330653246', '330653249', '330653884', '330653893', '330653928', '330653958', '670703094', '670703101', '670703151', '670703205', '670703217', '672642687', '672642688', '672642689', '2164168482', '2166694715']",25
10,"[-430.93504126421396, -306.23456231914975]",201.75890687849335,"['304914007', '330612299', '330648024', '330648058', '330648061', '330648065', '330648108', '330648111', '330648114', '330648117', '330798362']",11
11,"[69.00914738184127, -491.24434591870636]",193.0756711796571,"['268789969', '268789971', '268789973', '268789976', '268789979', '268790010', '268790030', '268790035', '275675438', '330653141', '330653166', '330653179', '330653236', '330653241', '330653246', '330653249', '330653262', '330653267', '330653271', '330653290', '330653296', '330653303', '330653324', '330653353', '330774715', '330780161', '330780167', '330780202', '330780203', '2166694728', '2166694752']",31
12,"[550.8762545791586, -386.3589089790428]",201.41992589332412,"['330612026', '330653426']",2
13,"[-492.90467679347495, -700.7118726896562]",199.11557936230386,"['275676971', '330648038', '330648048', '330648051', '330783601', '330783605', '670703094', '672642689']",8
14,"[125.37092646992453, -1048.3304735688437]",196.2192385409031,"['275676975', '275676976', '275676977', '330654005', '330654009', '330654010', '330654038', '330654075', '330654144', '330654147', '330654149', '2164168453', '2164168463', '2167078769', '2167078770', '2167078771', '2167078772', '2167078773', '2167078774', '6590511582', '7025461280']",21
15,"[-50.9961542010478, -235.41718331705482]",203.44830029637134,"['268789999', '268790000', '304913244', '304913245', '304913248', '304914011', '330612029', '330612046', '330612289', '330612298', '330648003', '330653184', '3371735080', '3405118745']",14
16,"[-660.9845411911059, -480.08054569011426]",200.67006903280938,"['330648038', '330648048', '330648061', '330648065', '330648075', '330648694', '330648697', '330798362', '330798365']",9
17,"[469.49638265148513, -22.76974591145861]",205.29360079444913,"['268789869', '268789870', '268789874', '268789926', '268789939', '330593476', '330593480', '330593514', '330593520', '330593523', '330593548', '330593601', '330593646', '330593656', '330593697', '330593701', '330593710', '330593716', '330612021', '330612026']",20
18,"[882.2897797978857, 1031.1669421323832]",219.06363503608156,"['268789836', '268789877', '268789879', '268789942', '268789959', '268790945', '330576694', '330576715', '3248845375', '3263038277', '3371735058']",11
19,"[696.5432152865458, 671.5064066136774]",215.94278407980312,"['268789880', '268789944', '330576035', '330576044', '330576053', '330576059', '330576066', '330576156', '330576503', '330576530', '330576539', '330576568', '330576592', '330576637', '330576671', '330576678', '330576757', '330576765', '330576770', '330576821', '330576830', '330582157', '330582193', '3371735059', '3371735060', '3371735062', '3371735063', '3371735085', '3371735086', '3371735087']",30
20,"[-1036.7948137394656, -745.4019581891527]",188.86667408397804,"['330780901', '2018053792', '5391143596', '5391143604']",4
21,"[247.67645750582304, -303.90959897051937]",202.5445744301746,"['268789874', '268789875', '268789969', '268789971', '268789973', '268789979', '268789985', '330612027', '330612044', '330612049', '330653324', '330774715', '330774716', '330779489', '330779492', '3371735080']",16
22,"[686.787029984383, -105.55004687005331]",205.11692863654517,"['330593497', '330593501', '330593509']",3
23,"[-109.78073546957764, -792.2259042858099]",197.0840709690834,"['275675438', '275675439', '275675440', '275675441', '330653923', '330653967', '330653976', '330653978', '330653986', '330653996', '330653997', '330654000', '330654010', '330654012', '330780155', '670703101', '670703151', '670703205', '670703217', '670703264', '2166694704', '2166694709', '2166694714', '2166694715']",24
