,location,Radius,covered_nodes,Total_nodes_covered
0,"[1967.981429131158, 2208.7889411554856]",211.09719925971797,"['268789836', '268789877', '268789942', '268789959', '3248845375']",5
4,"[1634.7459920915535, 1519.211356513279]",199.9432859597259,"['268789882', '268789950', '268789961']",3
5,"[1123.8818298705764, 1007.8848976091729]",183.30513932694208,"['268789999', '268790000', '330612289', '3371735080']",4
6,"[1315.387613028226, 249.37526985962828]",176.41439755495978,"['2167078769', '2167078770', '2167078772', '330654081', '330654139']",5
8,"[1134.6428250732313, 218.14181760737446]",176.72087784592287,"['2164168433', '2164168455', '2167078771', '2167078772', '275675441', '275676975']",6
9,"[1028.4193835772696, 779.3884610027926]",182.95460510061596,"['268789969', '268789971', '268789973', '268789976', '268790010', '330653353']",6
10,"[164.40729516619137, 445.12145280057996]",181.67353497123207,['330780901'],1
11,"[1814.6081240670926, 1432.4281314889577]",201.05077879990165,"['268789950', '268789954', '268789961']",3
12,"[1524.9119770448438, 337.74186794789915]",171.1747305931652,"['275676979', '330654123', '330654139']",3
13,"[489.06022039642994, 583.1746710077595]",183.27020937774583,['330648048'],1
14,"[777.5689666146535, 776.5802435388515]",184.05799317787765,['268790010'],1
15,"[954.7768347169151, 431.5665037578954]",177.78987256619132,['275675441'],1
16,"[1578.2387990841003, 121.21604467696261]",171.79003103659585,"['1515242053', '275676979', '275676982', '330654083', '330654123']",5
18,"[1197.358807239623, 560.4988116135019]",180.07224231291454,"['2166694724', '2166694752', '330653353']",3
19,"[1034.035836231011, 92.90598507434137]",178.55400125575207,"['2164168433', '2164168455', '275676975', '3098974997', '330654038']",5
20,"[1319.3013346844873, 888.741313651017]",186.0409603966092,"['268789875', '268789971', '3371735080']",3
23,"[1407.981992083724, 580.2362651997461]",179.33460839374254,"['2166694724', '2166703022', '330653384']",3
