,location,Radius,covered_nodes,Total_nodes_covered
0,"[872.3719687644248, 1004.8158160699976]",244.27989229003737,"['268789860', '268789877', '268789879', '268789942', '268789959', '268790945', '330576592', '330576637', '330576647', '330576671', '330576694', '330576715', '3248845375', '3263038277', '3371735058', '3371735059', '3371735086']",17
1,"[437.2810109230151, -1093.7791037176185]",252.674147851824,"['275676977', '275676979', '275676982', '330654081', '330654083', '330654107', '330654114', '330654123', '330654139', '330654150', '330780592', '330798589', '330798628', '2167078769', '2167078770', '2168356812', '4690195811', '4690195816', '10038642610', '10038642616']",20
2,"[589.4544634456981, -438.0589174863678]",250.41937330732156,"['330612026', '330653384', '330653426', '2293922421', '3405091168']",5
3,"[-285.44668893595644, -696.4883852976287]",259.15990134822925,"['268790016', '268790019', '275676971', '330648051', '330648058', '330653884', '330653893', '330653923', '330653928', '330653958', '330653967', '330653976', '330653978', '330653986', '330653996', '330783605', '670703094', '670703101', '670703151', '670703205', '670703217', '670703264', '672642687', '672642688', '672642689', '2164168482', '2166694704', '2166694714', '2166694715']",29
4,"[409.17050080630986, -292.38139923727005]",246.0925870431319,"['268789874', '268789875', '268789985', '330593710', '330593716', '330612021', '330612026', '330612027', '330653324', '330774716', '330779489', '330779492', '3405091168']",13
5,"[196.38758288590407, -695.4945516502286]",254.6029564433018,"['268790035', '275675438', '275675439', '275675440', '275675441', '330653262', '330653267', '330653296', '330653303', '330653353', '330653997', '330654000', '330654003', '330654005', '330654009', '330654010', '330780144', '330780155', '330780161', '330780167', '330780202', '330780203', '2166694709', '2166694720', '2166694724', '2166694728', '2166694752', '2167078772', '2167078773', '2167078774', '7024847607']",31
6,"[645.7275093413243, -797.0466268548098]",252.63114058120885,"['275676979', '275676982', '330653384', '330653399', '330654114', '330654123', '330654130', '330780864', '330780866', '330798628', '330798629', '330798631', '330798633', '330798634', '330798635', '330798636', '2158634730', '2166703022', '2168356812', '4690195811', '10038642609', '10038642610', '10038642616']",23
7,"[750.2267286282113, 12.420771783270592]",246.13806534660208,"['268789868', '268789869', '268789870', '268789954', '330593428', '330593480', '330593497', '330593501', '330593509', '2164208476', '2164208484']",11
8,"[-153.36950704320714, -375.5083098629462]",257.6080962157211,"['268789969', '268789973', '268789976', '268790010', '268790016', '268790019', '268790030', '304913244', '304913245', '304913248', '304914007', '304914011', '330612298', '330612299', '330648003', '330648024', '330648058', '330653141', '330653166', '330653179', '330653184', '330653236', '330653241', '330653246', '330653249', '330653271', '330653290', '330653884', '330653928', '670703205', '670703217', '672642687', '672642688', '2164168482', '3405118745']",35
9,"[818.5686856472104, 620.7660115427539]",244.66623434584838,"['268789860', '268789861', '268789880', '268789944', '330576035', '330576044', '330576053', '330576059', '330576066', '330576156', '330576503', '330576530', '330576539', '330576568', '330576592', '330576637', '330576647', '330576678', '330576715', '330576733', '330576745', '330576757', '330576765', '330576770', '330576811', '330576821', '330576830', '330582157', '330582170', '330582189', '330582193', '330593389', '330593397', '3371735058', '3371735059', '3371735060', '3371735062', '3371735063', '3371735085', '3371735086', '3371735087', '3405055667', '3405055668']",43
10,"[695.5693879860653, 378.02218577255644]",245.33813969638064,"['268789868', '268789880', '268789881', '268789882', '268789920', '268789950', '268789954', '268789961', '268789963', '330576035', '330576044', '330576053', '330576059', '330576066', '330576156', '330576404', '330576439', '330576446', '330576488', '330576496', '330576503', '330576821', '330582170', '330582189', '330582202', '330593389', '330593397', '330593447', '330593456', '330593460', '330593466', '2164208476', '2164208484', '3248842465', '3248842469', '3248842472', '3248842473', '3248842475', '3248842476', '3248842477', '3248842479', '3371735087', '3405055667', '3405055668', '6773818263', '6773818264']",46
11,"[-540.454981785848, -503.32606935695003]",262.22654120911614,"['268790019', '275676971', '304914007', '330648038', '330648048', '330648058', '330648061', '330648065', '330648075', '330648108', '330648111', '330648114', '330648117', '330648694', '330648697', '330653928', '330653958', '330783601', '330798362', '330798365', '672642687', '672642688', '672642689']",23
12,"[115.39553029743433, -216.10510623551647]",251.06738014694685,"['268789875', '268789969', '268789971', '268789973', '268789976', '268789979', '268789985', '268789987', '268789988', '268789990', '268789999', '268790000', '304913244', '330576364', '330593595', '330593601', '330612027', '330612029', '330612032', '330612039', '330612040', '330612044', '330612046', '330612049', '330612053', '330612289', '330612298', '330653324', '330774715', '330774716', '330779489', '3371735080', '3405118745']",33
13,"[362.2253832234877, 118.32939869535457]",246.79948265264747,"['268789869', '268789870', '268789926', '268789939', '268789940', '268789987', '330576253', '330576261', '330576280', '330576289', '330576439', '330576446', '330576488', '330576496', '330593476', '330593480', '330593514', '330593520', '330593523', '330593548', '330593595', '330593601', '330593605', '330593612', '330593618', '330593624', '330593641', '330593646', '330593651', '330593656', '330593661', '330593666', '330593675', '330593688', '330593697', '330593701', '330593710', '330593716', '330612021', '330612039', '330612040']",41
14,"[89.31706631469038, -1004.3992240419936]",255.54364413940343,"['275675440', '275675441', '275676975', '275676976', '275676977', '330653996', '330654000', '330654003', '330654005', '330654009', '330654010', '330654012', '330654038', '330654075', '330654144', '330654147', '330654149', '330780592', '2164168453', '2164168463', '2167078769', '2167078770', '2167078771', '2167078772', '2167078773', '2167078774', '6590511582', '7025461280']",28
15,"[-882.4024772241091, -713.8891935498667]",203.63223412703735,"['330648098', '330648697', '330780901', '2018053792', '5391143596', '5391143604']",6
