,location,Radius,covered_nodes,Total_nodes_covered
0,"[1391.3805591408102, 569.3097619907893]",230.45285757560214,"['2166694724', '2166703022', '330653384']",3
1,"[1829.204040178886, 1728.9657245668072]",243.56627179934804,"['268789882', '268789950', '268789961']",3
2,"[1642.674689068479, 222.45966857341526]",229.71951766563814,"['1515242053', '275676979', '275676982', '330654083', '330654123']",5
3,"[1483.2512244431732, 926.1414077764538]",234.5846351754355,['268789875'],1
4,"[1215.6727810063967, 1045.1024893865506]",234.26558819996768,"['268789875', '268789999', '268790000', '330612289', '3371735080']",5
7,"[1119.2880389286224, 648.0684080067454]",230.7069958189063,"['2166694724', '2166694752', '268789969', '268789971', '268789973', '268789976', '268790010', '330653353']",8
8,"[872.1533358903043, 771.6869209381439]",231.0483901749419,['268790010'],1
9,"[1733.3376040093087, 1273.1038574532809]",239.10710382512178,['268789954'],1
10,"[1286.4633485283794, 222.36879920882276]",228.5887356428221,"['2164168455', '2167078769', '2167078770', '2167078771', '2167078772', '275676975', '330654081', '330654139']",8
12,"[1954.0628236795405, 2175.7607724468917]",246.12189783704386,"['268789836', '268789877', '268789942', '268789959', '3248845375']",5
13,"[1011.5150061947604, 275.249181966665]",229.11405585168802,"['2164168433', '2164168455', '2167078771', '2167078772', '275675441', '275676975', '3098974997', '330654038']",8
14,"[492.73961465068345, 581.6466581559254]",228.327271599919,['330648048'],1
15,"[219.91807079764135, 308.4448782062924]",227.79236807095626,['330780901'],1
