,location,Radius,covered_nodes,Total_nodes_covered
0,"[987.3483259570403, 502.59939444493716]",177.75882862276535,['330653353'],1
1,"[1546.6830543857034, 107.58358982518348]",187.27283971637124,"['1515242053', '275676979', '330654081', '330654083', '330654123']",5
2,"[990.6136196634849, 243.0619469531108]",172.8650542468007,"['2164168433', '2164168455', '2167078771', '2167078772', '275675441', '275676975', '3098974997']",7
7,"[1988.2247393231478, 2222.698851301969]",188.10844059320937,"['268789836', '268789877', '268789942', '268789959', '3248845375']",5
8,"[1774.0770741104673, 1580.5532615042841]",184.2980687658608,"['268789882', '268789950', '268789954', '268789961']",4
9,"[1279.6901329176621, 598.1221755588551]",182.10009517872743,"['2166694724', '2166694752']",2
10,"[1095.3603584626817, 868.2478813867765]",179.1506654296842,"['268789969', '268789971', '268789973', '268789976', '268790000', '330612289', '3371735080']",7
13,"[1258.0794480240638, 990.9601110492264]",180.71232491662303,"['268789875', '268789999', '268790000', '330612289', '3371735080']",5
14,"[1190.7475285918827, 114.56007903612725]",180.43236544484483,"['2164168433', '2164168455', '2167078769', '2167078772', '275676975', '330654038']",6
15,"[1419.080967660098, 712.0232581609978]",182.87476725242504,"['2166694724', '330653384']",2
16,"[840.3376320102387, 772.9096526246348]",175.44041804277424,['268790010'],1
17,"[420.0178113245302, 534.0062017705902]",168.3920209632339,['330648048'],1
19,"[1264.9574387445155, 310.2166891611233]",183.46821093865648,"['2167078769', '2167078770', '2167078771', '2167078772', '275675441', '330654139']",6
20,"[1041.7763329078075, 682.5204400109503]",159.2205357965812,"['2166694752', '268789973', '268789976', '268790010', '330653353']",5
23,"[1557.8801184932327, 380.3465328645558]",186.47540736374063,"['2166703022', '275676979', '275676982', '330654123']",4
24,"[165.01042809718962, 379.52948536829973]",165.42537117506558,['330780901'],1
