,location,Radius,covered_nodes,Total_nodes_covered
0,"[635.5061895008124, 679.5418055963373]",268.6302928182625,"['268789879', '268789880', '268789881', '268789944', '268789963', '330576035', '330576044', '330576053', '330576059', '330576066', '330576156', '330576503', '330576530', '330576539', '330576568', '330576592', '330576637', '330576671', '330576678', '330576757', '330576765', '330576821', '330582193', '3371735058', '3371735059', '3371735060', '3371735062', '3371735063', '3371735085', '3371735086', '3371735087', '3405055668', '6773818263', '6773818264']",34
1,"[181.20754032420407, 83.9992347198592]",236.67180423469125,"['268789926', '268789939', '268789985', '268789987', '268789988', '268789990', '330576289', '330576364', '330593548', '330593595', '330593601', '330593605', '330593612', '330593618', '330593624', '330593641', '330593646', '330593651', '330593656', '330593661', '330593666', '330593688', '330593701', '330612029', '330612032', '330612039', '330612040', '330612044', '330612046', '330612049', '330612053']",31
2,"[890.9710125988767, 798.8031445742989]",291.79062530884556,"['268789860', '268789861', '268789877', '268789879', '268789942', '268789944', '330576156', '330576503', '330576530', '330576539', '330576568', '330576592', '330576637', '330576647', '330576671', '330576678', '330576694', '330576715', '330576733', '330576745', '330576757', '330576765', '330576770', '330576811', '330576821', '330576830', '330582157', '330582193', '3248845375', '3371735058', '3371735059', '3371735060', '3371735062', '3371735063', '3371735085', '3371735086', '3371735087']",37
3,"[929.2531481033092, 1179.448132375522]",222.71270744206043,"['268789836', '268789959', '268790945', '3248845375', '3263038277']",5
4,"[-626.874455487485, -303.2709483116939]",271.3772954708681,"['330648038', '330648048', '330648061', '330648065', '330648075', '330648108', '330648111', '330648114', '330648117', '330798362', '330798365']",11
5,"[778.7730331486985, 239.7354257875869]",251.93576127713035,"['268789868', '268789869', '268789882', '268789920', '268789950', '268789954', '268789961', '268789963', '330576035', '330576404', '330576496', '330582170', '330582189', '330582202', '330593389', '330593397', '330593428', '330593447', '330593456', '330593460', '330593466', '330593480', '330593509', '2164208476', '2164208484', '3248842465', '3248842469', '3248842472', '3248842473', '3248842475', '3248842476', '3248842477', '3248842479', '3405055668']",34
6,"[-300.5113212644884, -721.6368471534431]",278.4419271951699,"['268790016', '268790019', '275676971', '330648051', '330648058', '330653884', '330653893', '330653923', '330653928', '330653958', '330653967', '330653976', '330653978', '330653986', '330653996', '330783601', '330783605', '670703094', '670703101', '670703151', '670703205', '670703217', '670703264', '672642687', '672642688', '672642689', '2164168482', '2166694704', '2166694714', '2166694715']",30
7,"[-721.0083344139857, -659.9607050290797]",369.1108788217641,"['275676971', '330648038', '330648048', '330648051', '330648061', '330648065', '330648098', '330648694', '330648697', '330653958', '330783601', '330783605', '330798362', '330798365', '2018053792', '5391143596', '5391143604']",17
8,"[248.2007362949896, -634.0718308591896]",278.16773538237703,"['268789971', '268789973', '268789979', '268790030', '268790035', '275675438', '275675439', '275675440', '330653262', '330653267', '330653290', '330653296', '330653303', '330653353', '330653384', '330653997', '330654000', '330654003', '330774715', '330780144', '330780155', '330780161', '330780167', '330780202', '330780203', '330798636', '2166694709', '2166694720', '2166694724', '2166694728', '2166694752', '2166703022', '2167078773', '2167078774', '2293922421', '3405091168', '7024847607']",37
9,"[237.00605475330428, -1213.9232382882203]",312.0956390373665,"['275676975', '275676976', '275676977', '330654005', '330654038', '330654075', '330654081', '330654083', '330654139', '330654144', '330654147', '330654149', '330654150', '330780592', '330798589', '2164168453', '2164168463', '2167078769', '2167078770', '6590511582', '7025461280']",21
10,"[730.0577141256072, -91.90501878457144]",279.8930760117328,"['268789869', '268789870', '330593428', '330593480', '330593497', '330593501', '330593509', '330593697', '330612026', '330653426']",10
11,"[1022.7308578936296, 1154.3083162731534]",197.76063905315954,"['268789836', '268789959', '268790945', '3248845375', '3263038277']",5
12,"[463.91975920500397, 225.2891978056136]",257.1198702264599,"['268789868', '268789869', '268789870', '268789882', '268789920', '268789926', '268789939', '268789940', '330576253', '330576261', '330576280', '330576289', '330576404', '330576439', '330576446', '330576488', '330576496', '330593466', '330593476', '330593480', '330593514', '330593520', '330593523', '330593548', '330593624', '330593646', '330593651', '330593656', '330593661', '330593666', '330593675', '330593688', '330593697', '6773818263', '6773818264']",35
13,"[659.7627520247794, -942.8705026535476]",297.8249384566469,"['275676979', '275676982', '330653399', '330654083', '330654107', '330654114', '330654123', '330654130', '330780864', '330780866', '330798589', '330798628', '330798629', '330798631', '330798633', '330798634', '330798635', '330798636', '2158634730', '2168356812', '4690195811', '4690195816', '10038642609', '10038642610', '10038642616']",25
14,"[-138.1065747497824, -417.5412300619042]",271.83619634141485,"['268789969', '268789971', '268789973', '268789976', '268790010', '268790016', '268790019', '268790030', '268790035', '304913245', '304913248', '304914007', '304914011', '330612298', '330612299', '330648003', '330648024', '330648058', '330653141', '330653166', '330653179', '330653184', '330653236', '330653241', '330653246', '330653249', '330653262', '330653267', '330653271', '330653290', '330653353', '330653884', '330653928', '330780202', '330780203', '670703101', '670703151', '670703205', '670703217', '672642687', '672642688', '672642689', '2164168482', '2166694715', '3405118745']",45
15,"[348.45495809669666, -243.39394750587283]",274.53135087692397,"['268789874', '268789875', '268789979', '268789985', '330593548', '330593595', '330593601', '330593697', '330593701', '330593710', '330593716', '330612021', '330612026', '330612027', '330612039', '330612044', '330612049', '330653324', '330774715', '330774716', '330779489', '330779492', '3371735080', '3405091168']",24
16,"[979.4808341671923, 460.61526009876604]",246.88155011297206,"['330576503', '330576530', '330576745', '330576765', '330576770', '330576811', '330576821', '330576830', '330582157', '330582170', '330582189', '330582193', '330582202', '330593389', '330593397', '3248842465', '3248842469', '3248842472', '3248842473', '3248842475', '3248842476', '3248842477', '3248842479', '3405055667', '3405055668']",25
17,"[78.13374818876882, -932.0035899946718]",299.52347164232964,"['275675438', '275675439', '275675440', '275675441', '275676975', '275676976', '275676977', '330653967', '330653978', '330653986', '330653996', '330653997', '330654000', '330654003', '330654005', '330654009', '330654010', '330654012', '330654038', '330654075', '330654139', '330654144', '330654149', '330780144', '330780155', '330780161', '330780167', '330780592', '330798589', '2164168453', '2164168463', '2166694704', '2166694709', '2166694714', '2167078769', '2167078770', '2167078771', '2167078772', '2167078773', '2167078774', '6590511582', '7025461280']",42
18,"[581.616968831584, -632.4307127675032]",302.391845438586,"['330653384', '330653399', '330780864', '330798628', '330798629', '330798631', '330798633', '330798634', '330798635', '330798636', '2166694720', '2166703022', '2293922421', '3405091168']",14
