,location,Radius,covered_nodes,Total_nodes_covered
0,"[563.1001981439031, -168.0060298803275]",217.31888764045402,"['268789874', '330593497', '330593501', '330593697', '330593710', '330593716', '330612021', '330612026', '330779492']",9
1,"[474.58657177973515, 194.15532574478235]",211.72041943625447,"['268789868', '268789869', '268789870', '268789926', '268789939', '268789940', '330576253', '330576261', '330576280', '330576289', '330576404', '330576439', '330576446', '330576488', '330576496', '330593476', '330593480', '330593514', '330593520', '330593523', '330593646', '330593656', '330593661', '330593666', '330593675', '330593688']",26
2,"[-25.21238023382684, -823.9838313268127]",226.9388741727178,"['275675438', '275675439', '275675440', '275675441', '275676975', '330653262', '330653267', '330653967', '330653976', '330653978', '330653986', '330653996', '330653997', '330654000', '330654009', '330654010', '330654012', '330780144', '330780155', '330780161', '330780167', '330780202', '2166694704', '2166694709', '2166694714', '2166694715', '2167078771', '2167078772', '2167078774', '6590511582', '7025461280']",31
3,"[-156.26611259143345, -506.5049860403256]",221.04042474322083,"['268790010', '268790016', '268790019', '268790035', '304913245', '304914007', '330648003', '330648058', '330653141', '330653166', '330653179', '330653184', '330653236', '330653241', '330653246', '330653249', '330653262', '330653267', '330653271', '330653290', '330653353', '330653884', '330653893', '330653928', '330653976', '330780202', '670703094', '670703101', '670703151', '670703205', '670703217', '672642687', '672642688', '672642689', '2164168482', '2166694715']",36
4,"[869.718846588066, 752.5473419621338]",204.53858819005754,"['268789860', '268789861', '268789877', '268789879', '268789942', '268789944', '330576530', '330576539', '330576568', '330576592', '330576637', '330576647', '330576671', '330576678', '330576694', '330576715', '330576733', '330576745', '330576757', '330576765', '330576770', '330576811', '330576821', '330576830', '330582157', '330582193', '3371735058', '3371735059', '3371735060', '3371735062', '3371735063', '3371735085', '3371735086']",33
5,"[891.2003985596779, 474.5606810047404]",204.43113603637755,"['330576156', '330576503', '330576530', '330576539', '330576765', '330576770', '330576811', '330576821', '330576830', '330582157', '330582170', '330582189', '330582193', '330582202', '330593389', '330593397', '3248842465', '3248842469', '3248842472', '3248842473', '3248842476', '3248842477', '3248842479', '3371735087', '3405055667', '3405055668']",26
6,"[-103.36405737663752, -276.20035838317756]",223.74487185817497,"['268789976', '268789999', '268790000', '268790010', '268790016', '304913244', '304913245', '304913248', '304914011', '330612289', '330612298', '330612299', '330648003', '330648024', '330653141', '330653166', '330653179', '330653184', '330653236', '330653241', '330653246', '3405118745']",22
7,"[269.5345808805567, -428.0503109041151]",222.44325196112655,"['268789875', '268789969', '268789971', '268789973', '268789976', '268789979', '268790030', '330612027', '330653296', '330653303', '330653324', '330774715', '330774716', '330779489', '330779492', '2166694720', '2166694724', '2166694728', '2166694752', '3405091168', '7024847607']",21
8,"[646.4156942180989, 546.1771036996669]",206.59841384977491,"['268789880', '268789881', '268789882', '268789961', '268789963', '330576035', '330576044', '330576053', '330576059', '330576066', '330576156', '330576503', '330576530', '330576539', '330576765', '330576821', '330593397', '3371735062', '3371735063', '3371735087', '3405055668', '6773818263', '6773818264']",23
9,"[910.0611633259018, 1067.6872704946436]",174.32120058580998,"['268789836', '268789877', '268789942', '268789959', '268790945', '3248845375', '3263038277']",7
10,"[126.80340204524786, -661.4682711807001]",221.94930372786496,"['268790030', '268790035', '275675438', '275675439', '275675440', '275675441', '330653262', '330653267', '330653271', '330653290', '330653296', '330653303', '330653353', '330653997', '330654000', '330654003', '330780144', '330780155', '330780161', '330780167', '330780202', '330780203', '2166694709', '2166694720', '2166694724', '2166694728', '2166694752', '7024847607']",28
11,"[648.7431378975076, -1006.8323317146064]",227.17465646924379,"['275676979', '275676982', '330654083', '330654107', '330654114', '330654123', '330654130', '330780864', '330780866', '330798629', '330798631', '330798633', '2158634730', '2168356812', '4690195811', '10038642609', '10038642610', '10038642616']",18
12,"[-507.62449074682644, -426.93291435185296]",227.4479450442344,"['268790019', '304914007', '330648024', '330648038', '330648048', '330648058', '330648061', '330648065', '330648075', '330648108', '330648111', '330648114', '330648117', '330653928', '330653958', '330798362', '330798365', '672642687', '672642689']",19
13,"[-445.6096781898919, -664.1809138987336]",227.78767226345806,"['268790019', '275676971', '330648038', '330648048', '330648051', '330653893', '330653923', '330653928', '330653958', '330783601', '330783605', '670703094', '670703151', '670703264', '672642688', '672642689']",16
14,"[420.0044568462321, -826.1014963283608]",226.30025864585468,"['275676979', '330653384', '330653399', '330654003', '330654005', '330654123', '330654139', '330780592', '330798589', '330798628', '330798629', '330798633', '330798634', '330798635', '330798636', '2166703022', '2167078770', '2167078773', '2168356812', '4690195811', '4690195816']",21
15,"[219.769862329309, -1096.7665088859628]",227.20813329388082,"['275676975', '275676976', '275676977', '330654005', '330654009', '330654038', '330654075', '330654081', '330654139', '330654144', '330654147', '330654149', '330654150', '330780592', '330798589', '2164168453', '2164168463', '2167078769', '2167078770', '2167078772', '2167078773', '2167078774', '6590511582']",23
16,"[-872.4732517226773, -685.3046731705201]",229.30795885682363,"['330648098', '330648694', '330648697', '2018053792', '5391143596', '5391143604']",6
17,"[572.2385643145356, -450.9622656160824]",221.3316300180185,"['330653384', '330653426', '2293922421', '3405091168']",4
18,"[203.93629095529806, -62.26427685029914]",217.90249455969644,"['268789874', '268789875', '268789926', '268789939', '268789985', '268789987', '268789988', '268789990', '268789999', '268790000', '330576364', '330593548', '330593595', '330593601', '330593605', '330593612', '330593618', '330593624', '330593641', '330593651', '330593701', '330593716', '330612021', '330612027', '330612029', '330612032', '330612039', '330612040', '330612044', '330612046', '330612049', '330612053', '330612289', '330779489', '3371735080']",35
19,"[718.7115086842773, 152.53557590252797]",208.80013419144652,"['268789868', '268789869', '268789920', '268789950', '268789954', '330576496', '330593428', '330593447', '330593456', '330593460', '330593466', '330593480', '330593501', '330593509', '2164208476', '2164208484', '3248842465', '3248842475', '3248842476', '3248842477']",20
