,location,Radius,covered_nodes,Total_nodes_covered
0,"[1975.1926169523758, 2208.6930022662314]",207.00984642771454,"['268789836', '268789877', '268789942', '268789959', '3248845375']",5
1,"[197.57285261953504, 331.60073731213134]",200.8652958623599,['330780901'],1
2,"[1522.952795224951, 92.10946661811202]",199.5475999029926,"['1515242053', '275676979', '330654081', '330654083', '330654123']",5
3,"[1740.4872041421872, 1498.2855668735488]",200.4965376560278,"['268789882', '268789950', '268789954', '268789961']",4
4,"[1525.070635032084, 334.78024420568175]",199.00443580291312,"['2166703022', '275676979', '275676982', '330654123', '330654139']",5
6,"[1415.856703470791, 1131.7425596911335]",195.2011760400832,['268789875'],1
7,"[1146.7869123381968, 671.4696292287161]",187.33684115099499,"['2166694724', '2166694752', '268789969', '268789971', '268789973', '268789976', '330653353']",7
8,"[1167.649197598688, 218.15397383666277]",200.00038673743146,"['2164168433', '2164168455', '2167078769', '2167078770', '2167078771', '2167078772', '275675441', '275676975', '330654038']",9
9,"[954.3167727201118, 815.5836961639435]",198.12187960001464,"['268789969', '268789973', '268789976', '268790010']",4
13,"[874.4434654766718, 176.20073286708853]",200.1042261457044,"['2164168433', '3098974997']",2
15,"[668.0447100485388, 642.8093166828155]",201.44050875853858,['330648048'],1
16,"[962.1770134210266, 458.4920093325154]",200.81748745944188,['275675441'],1
17,"[1349.900528440181, 475.5561074071463]",199.53183566244132,"['2166694724', '2166703022', '330653384']",3
19,"[1231.0802957659741, 968.9268596613806]",193.5434532441368,"['268789875', '268789969', '268789971', '268789999', '268790000', '330612289', '3371735080']",7
