,location,Radius,covered_nodes,Total_nodes_covered
0,"[720.2451430137735, -470.76681378716603]",165.7192316336298,"['667357383', '667357387', '668660560', '668685375', '5879215623', '5879215625', '5879215634']",7
1,"[660.6024364621859, 157.55802446471847]",184.72666385254675,"['667357403', '667357405', '667357407', '667357409', '667357412', '667357415', '667357416', '4369058864', '5882320075']",9
2,"[-203.76287543579718, -884.4591043345482]",218.3548504532749,"['668699188', '668699193', '668699199', '668699242']",4
3,"[452.196504100409, -749.9414830688665]",187.1484987092318,"['667357309', '667357310', '667357311', '668660548', '668660552', '5879215641', '5879215644', '5879215645', '5879215646', '5879215650']",10
4,"[711.8571462256359, -213.38020321304487]",157.68949506694,"['667357383', '667357392', '667357401', '668685380', '6576461331', '8675266535']",6
5,"[410.54613289935514, 624.0100255822763]",195.7776881497023,"['667357421', '668612331', '668612391', '1990860599', '1990860600', '4348259325', '4348259329', '4348259330', '4348265098', '4348265099', '6573701524']",11
6,"[-148.54673010427294, 409.7092999289421]",207.70688927995553,"['667357348', '667357359', '667357361', '668478124', '668672699', '4348259294', '4348259295', '4348259297', '4348259298', '5366445091', '5366445092', '5366445093', '6571330021', '6571330022', '7265473766']",15
7,"[584.049266838585, -479.26473309937865]",165.96570570346026,"['667357368', '667357385', '667357387', '668660560', '668685375', '5879215623', '5879215625', '5879215634']",8
8,"[611.3532991620424, 27.106539868630804]",182.5690054939526,"['667357392', '667357403', '667357405', '667357407', '667357409', '6576461331', '6785961623']",7
9,"[56.762329429118516, 53.81679192234384]",185.89417645668274,"['668672700', '6583550560', '6583550562']",3
10,"[-637.1701877631267, 316.77821232744805]",203.1828005134188,"['2081722939', '4348259319', '4348259324', '5280438428', '7265482108', '7265482110', '8699875147', '8699875155', '8699875156']",9
11,"[264.24835140991433, -522.2888942820078]",180.1419326427827,"['667357317', '667357318', '667357368', '668699249', '5879215642', '5879215643', '6495983054', '6495983060', '6568909609', '8666700466']",10
12,"[336.0643005753112, -432.09953520939024]",168.7298338421691,"['667357317', '667357325', '667357368', '667357382', '668699249', '5366445105', '5879215642', '5879215643', '6495983054', '6568909594', '6568909609', '8666700466']",12
13,"[-295.8332433038545, 324.55798665156107]",210.55235155283884,"['245674992', '667357348', '667357361', '668478124', '668672574', '668672699', '4348259294', '4348259295', '5280437313', '5280437314', '6571330021', '6571330022', '6571330023', '7265473766']",14
14,"[137.47125394594917, -814.5418822688289]",188.31556650578335,"['668699237', '6435688923', '6435688924', '6627410440', '6627410442']",5
15,"[41.4114284113748, 354.5766836060211]",195.33715651139283,"['668672699', '4642960968', '5366445085', '5366445091', '5366445092', '5366445093', '5584937649', '5584937650']",8
16,"[646.1340394308835, -84.41322950944986]",179.08342701256157,"['667357392', '667357401', '667357403', '667357405', '667357407', '6576461331', '6785961623', '8675266535']",8
18,"[-118.67264913065446, 8.066249246075571]",202.68592746447817,"['245674992', '668672574', '6583550560', '6583550562']",4
19,"[151.92781652564233, -230.1807996944605]",183.8887957992926,"['667357326', '6568909593', '6573854574', '8666700466']",4
20,"[345.1437256897731, 179.9773242858642]",181.26899634187862,"['667357352', '667357367', '668620092', '2055461156', '4369058864', '5366445082', '5366445083', '6785961658', '7147944038', '7147944044', '7147944046']",11
21,"[624.0461609142898, 382.51133601492245]",179.68975862754777,"['667357412', '667357419', '4348259327', '4348259328', '4348259330', '4348259331', '4348259332', '4348259333', '4348259334', '4348259335', '4348259340', '4348259341', '5882320075', '7265460758', '9169143586']",15
22,"[499.30090808732257, -308.93625350392796]",157.75074535207264,"['667357382', '667357385', '667357387', '5366445105']",4
23,"[352.09320020131855, 378.0879420917103]",179.98419681657373,"['667357367', '668612331', '668672704', '4348259327', '4348259328', '4348259329', '4348259330', '4348259331', '5366445082', '5584937649', '5584937650', '6573701524']",12
24,"[111.84578760903857, 642.1330196381483]",215.96440891224344,"['668612391', '4348265098', '4348265099', '4348265101', '4348265105', '4348265107', '6573701501', '6573701505']",8
25,"[494.46558740907625, 864.6805098253915]",219.01265333712342,"['6786321690', '6786321691', '9169143592']",3
26,"[321.87413112849123, -95.99401325411691]",170.60175769679574,"['667357352', '3215340463', '3215340464', '5077600694', '6568909595', '6573854574', '6785961658', '7147944038']",8
