,Unnamed: 0,location,Radius,covered_nodes,Total_nodes_covered
0,0,"[83.20239147077574, -255.69174288273365]",235.29561602461865,"['268789875', '268789969', '268789971', '268789973', '268789976', '268789979', '268789985', '268789990', '268789999', '268790000', '268790030', '304913244', '330612027', '330612029', '330612032', '330612039', '330612044', '330612046', '330612049', '330612053', '330612289', '330612298', '330653141', '330653166', '330653290', '330653324', '330774715', '330774716', '3371735080', '3405118745']",30
1,1,"[-550.0833711550335, -415.6676858756705]",214.17571857228154,"['330648038', '330648048', '330648061', '330648065', '330648075', '330648108', '330648111', '330648114', '330648117', '330653958', '330798362', '330798365']",12
2,2,"[512.269315771973, 250.9293202225459]",206.79600892625209,"['268789868', '268789869', '268789870', '268789882', '268789920', '268789940', '330576253', '330576261', '330576280', '330576289', '330576404', '330576439', '330576446', '330576488', '330576496', '330593466', '330593476', '330593480', '330593514', '330593520', '330593523', '330593656', '330593675', '330593688', '6773818263', '6773818264']",26
3,3,"[881.5068484411652, 1029.0498466541221]",221.05296193000092,"['268789836', '268789877', '268789879', '268789942', '268789959', '268790945', '330576694', '330576715', '3248845375', '3263038277', '3371735058']",11
4,4,"[263.08798376188616, -17.303612627558778]",220.06807091886992,"['268789874', '268789926', '268789939', '268789985', '268789987', '268789988', '268789990', '330576364', '330593548', '330593595', '330593601', '330593605', '330593612', '330593618', '330593624', '330593641', '330593646', '330593651', '330593656', '330593661', '330593666', '330593697', '330593701', '330593710', '330593716', '330612021', '330612027', '330612032', '330612039', '330612040', '330612044', '330612049', '330612053', '330779489', '3371735080']",35
5,5,"[629.4945288474245, -995.8351134603905]",240.00912184965307,"['275676979', '275676982', '330654083', '330654107', '330654114', '330654123', '330654130', '330780864', '330780866', '330798628', '330798629', '330798631', '330798633', '330798634', '330798635', '2158634730', '2168356812', '4690195811', '4690195816', '10038642609', '10038642610', '10038642616']",22
6,6,"[849.6045661197265, 697.5348705607516]",227.70768799185876,"['268789860', '268789861', '268789877', '268789944', '330576156', '330576503', '330576530', '330576539', '330576568', '330576592', '330576637', '330576647', '330576671', '330576678', '330576694', '330576715', '330576733', '330576745', '330576757', '330576765', '330576770', '330576811', '330576821', '330576830', '330582157', '330582193', '3371735058', '3371735059', '3371735060', '3371735062', '3371735063', '3371735085', '3371735086', '3371735087', '3405055667', '3405055668']",36
7,7,"[-194.98307989812096, -388.4985133663982]",234.47639605376168,"['268790010', '268790016', '268790019', '304913245', '304913248', '304914007', '304914011', '330612299', '330648003', '330648024', '330648058', '330653141', '330653166', '330653179', '330653184', '330653236', '330653241', '330653246', '330653249', '330653271', '330653884', '330653928', '670703205', '670703217', '672642687', '672642688', '2164168482']",27
8,8,"[882.4526908617582, 324.843660494108]",213.20744933708167,"['268789950', '268789954', '268789961', '330582170', '330582189', '330582202', '330593389', '330593397', '330593428', '330593447', '330593456', '330593460', '330593466', '2164208476', '2164208484', '3248842465', '3248842469', '3248842472', '3248842473', '3248842475', '3248842476', '3248842477', '3248842479', '3405055667', '3405055668']",25
9,9,"[219.9797163209896, -571.7485681007771]",236.4516576654853,"['268789969', '268789971', '268789973', '268789976', '268789979', '268790030', '268790035', '275675438', '330653262', '330653267', '330653290', '330653296', '330653303', '330653324', '330653353', '330774715', '330780144', '330780155', '330780161', '330780167', '330780202', '330780203', '2166694720', '2166694724', '2166694728', '2166694752', '3405091168', '7024847607']",28
10,10,"[700.2872642020174, 566.2803721861878]",195.29336899323056,"['268789880', '268789881', '268789944', '268789961', '268789963', '330576035', '330576044', '330576053', '330576059', '330576066', '330576156', '330576503', '330576530', '330576539', '330576765', '330576811', '330576821', '330582193', '330593389', '330593397', '3371735062', '3371735063', '3371735085', '3371735087', '3405055667', '3405055668', '6773818263', '6773818264']",28
11,11,"[464.6304539601262, -674.4018748468696]",232.3881890233454,"['330653384', '330653399', '330798628', '330798629', '330798634', '330798635', '330798636', '2166694720', '2166694724', '2166703022', '2293922421', '3405091168', '7024847607']",13
12,12,"[680.2652998472422, 11.285582285335998]",212.96145345856968,"['268789868', '268789869', '268789870', '330593480', '330593497', '330593501', '330593509']",7
13,13,"[206.87297267653, -1024.8746838061911]",239.6525285219145,"['275675441', '275676975', '275676976', '275676977', '330654003', '330654005', '330654009', '330654010', '330654038', '330654075', '330654081', '330654139', '330654144', '330654147', '330654149', '330654150', '330780592', '330798589', '2164168453', '2164168463', '2167078769', '2167078770', '2167078771', '2167078772', '2167078773', '2167078774', '4690195816', '6590511582', '7025461280']",29
14,14,"[518.6367909980031, -279.8985951057201]",230.0323100515146,"['268789874', '268789875', '330593710', '330593716', '330612021', '330612026', '330653426', '330779489', '330779492']",9
15,15,"[-91.91944274923509, -758.5361559440153]",235.42704147978435,"['275675438', '275675439', '275675440', '275675441', '330653262', '330653267', '330653884', '330653893', '330653923', '330653967', '330653976', '330653978', '330653986', '330653996', '330653997', '330654000', '330654010', '330654012', '330780144', '330780155', '330780161', '330780167', '330780202', '670703094', '670703101', '670703151', '670703205', '670703217', '670703264', '2164168482', '2166694704', '2166694709', '2166694714', '2166694715', '2167078771']",35
16,16,"[-499.4129958429247, -618.8883802024629]",225.64130673609282,"['275676971', '330648038', '330648048', '330648051', '330648697', '330653893', '330653928', '330653958', '330783601', '330783605', '670703094', '672642688', '672642689']",13
17,17,"[-883.1665560902754, -690.3832387578188]",217.92636498054824,"['330648098', '330648694', '330648697', '330780901', '2018053792', '5391143596', '5391143604']",7
