,Unnamed: 0,location,Radius,covered_nodes,Total_nodes_covered
0,0,"[911.9798209088121, 780.9772295098342]",118.50888669078302,"['268789860', '268789861', '330576568', '330576592', '330576637', '330576647', '330576715', '330576733', '330576757']",9
1,2,"[848.9052518133307, 435.3607072763102]",121.12143646417246,"['330576503', '330582170', '330582189', '330582193', '330582202', '330593389', '330593397', '3248842465', '3248842469', '3248842472', '3405055667', '3405055668']",12
2,3,"[-39.25719441119887, -622.3743223851659]",142.52242256025517,"['268790035', '275675438', '275675439', '330653236', '330653241', '330653249', '330653262', '330653267', '330653271', '330653353', '330653884', '330653997', '330780155', '330780161', '330780167', '330780202', '330780203', '670703205', '670703217', '2166694714', '2166694715']",21
3,4,"[353.8285009891175, -77.9009312811516]",130.5869282735034,"['268789874', '268789985', '330593548', '330593595', '330593601', '330593697', '330593701', '330593710', '330593716', '330612021']",10
4,5,"[186.04916696808183, -524.674311967227]",140.55588369667427,"['268790030', '268790035', '330653296', '330653303', '330774715', '330780203', '2166694724', '2166694728', '2166694752', '7024847607']",10
5,6,"[-516.4006757527434, -399.1112277998009]",145.32318682144276,"['330648061', '330648065', '330648108', '330648111', '330648114', '330648117', '330798362', '330798365']",8
6,7,"[-308.4132659095147, -321.7839799619668]",138.4286763484085,"['304914007', '330612299', '330648024']",3
7,8,"[-75.40691600835844, -193.04501860310967]",137.04083074357703,"['304913244', '304913248', '304914011', '330612289', '330612298', '3405118745']",6
8,9,"[492.6243264657923, -766.8717418415716]",140.96455645989542,"['330653384', '330653399', '330798628', '330798629', '330798634', '330798635', '330798636', '2166703022']",8
9,10,"[984.5564030267976, 588.2077307320753]",119.86352271678261,"['330576745', '330576770', '330576811', '330576830', '330582157', '330582193']",6
10,11,"[714.0427604798042, 803.3288291550457]",117.94775118828116,"['268789879', '330576671', '330576678', '3371735058', '3371735059', '3371735060', '3371735062', '3371735085', '3371735086']",9
11,12,"[3.2566547889766864, -1045.7519544467564]",136.99131083603575,"['275676975', '330654038', '2167078771', '6590511582', '7025461280']",5
12,13,"[292.1559867064371, -272.96060973608263]",136.89639270632173,"['268789875', '330612027', '330774716', '330779489', '330779492']",5
