,location,Radius,covered_nodes,Total_nodes_covered
0,"[262.421300125601, -546.3597236679624]",161.69285929729747,"['667357317', '667357318', '668699249', '5879215642', '5879215643', '6495983054', '6495983060', '6568909609']",8
1,"[497.622015285672, 254.958474622633]",155.86074252473503,"['667357412', '4348259327', '4348259328', '4369058864', '5882320075']",5
2,"[401.7198727500962, -126.201393173608]",171.87988324274843,"['667357352', '3215340463', '3215340464', '5077600694', '6568909594', '6568909595', '6573854574', '6785961658', '7147944038']",9
3,"[634.9761820761712, 538.7410578595687]",168.54263229167984,"['667357419', '1990860600', '4348259325', '4348259331', '4348259332', '4348259333', '4348259334', '4348259335', '4348259341', '7265460758', '9169143586']",11
4,"[335.58880078461533, 703.2440850042334]",169.60949684186366,"['667357421', '668612331', '668612391', '4348265098', '4348265099', '9169143592']",6
5,"[23.73718404748311, 569.3740082353935]",178.3298877251985,"['667357359', '4348259298', '4348265105', '4348265107', '5366445091', '6573701501', '6573701505']",7
6,"[301.89385261114177, 155.0716959296455]",167.0909580742829,"['668620092', '2055461156', '5366445082', '5366445083', '7147944038', '7147944044', '7147944046']",7
7,"[-272.1671386059818, 390.0808420696784]",189.33585480280144,"['667357348', '667357361', '668478124', '668672699', '4348259294', '4348259295', '4348259297', '4348259298', '5280437313', '6571330021', '6571330022', '6571330023', '7265473766']",13
8,"[727.3401451513248, 218.8638930761013]",166.87592876823598,"['667357403', '667357409', '667357412', '667357415', '667357416', '4348259340']",6
9,"[149.00392358301448, -137.2453346101854]",171.09712468420489,"['667357326', '668672700']",2
10,"[519.8398583972684, 786.4787115395944]",168.46186855896175,"['6786321690', '6786321691']",2
11,"[-185.06179548896938, -714.2103099369431]",159.78212710612462,['668699199'],1
12,"[144.52088549404803, 93.17818236262403]",166.47000773784916,"['668672700', '5366445083', '6583550562']",3
13,"[311.83311917994877, -798.4960825684212]",159.14547417603592,"['667357309', '667357310', '667357311', '668660548', '668660552', '5879215645', '5879215646', '5879215650', '6627410440', '6627410442']",10
14,"[-586.542289247725, 288.0456165440837]",185.27759650127442,"['2081722939', '4348259319', '4348259324', '5280437314', '5280438428', '7265482108', '7265482110', '8699875147', '8699875155', '8699875156']",10
15,"[520.7569236244592, -612.2021106886656]",167.06763479614295,"['667357311', '667357368', '668685375', '5879215641', '5879215644']",5
16,"[657.2783390742048, -118.51813047193477]",170.7793654952442,"['667357392', '667357401', '667357407', '6576461331', '8675266535']",5
17,"[601.7526565026624, -397.3263940511414]",174.78106915586577,"['667357382', '667357383', '667357385', '667357387', '668660560', '668685375', '668685380', '5879215623', '5879215625', '5879215634']",10
18,"[50.01051093869419, 345.6852797889435]",173.04722428404634,"['4642960968', '5366445085', '5366445091', '5366445092', '5366445093', '5584937649', '5584937650']",7
19,"[557.7462077571747, 471.6798681107005]",167.74996418051148,"['667357419', '1990860599', '1990860600', '4348259325', '4348259327', '4348259328', '4348259330', '4348259331', '4348259332', '4348259333', '4348259334', '4348259335', '4348259341', '7265460758', '9169143586']",15
20,"[590.6921307142753, 31.167721339738232]",166.21676256442052,"['667357392', '667357403', '667357405', '667357407', '6576461331', '6785961623']",6
21,"[74.75182511381394, -769.8170561810733]",161.90122851208915,"['668699237', '6435688923', '6435688924', '6627410440', '6627410442']",5
22,"[278.5217462818823, 454.89109677541467]",167.99939270259136,"['667357367', '668612331', '668672704', '4348259329', '4348265099', '4348265101', '4348265107', '5366445082', '5584937649', '5584937650', '6573701524']",11
23,"[315.3279204954604, -353.5279710389022]",170.5536052634326,"['667357317', '667357325', '667357382', '668699249', '5366445105', '5879215642', '5879215643', '6568909593', '6568909594', '6568909609', '6573854574', '8666700466']",12
24,"[-101.17671699569246, 108.41667142971282]",180.6128640277291,"['245674992', '668672574', '6583550560', '6583550562']",4
25,"[-184.0267197828538, -829.037305152719]",158.06506619470963,"['668699188', '668699193', '668699242']",3
