,location,Radius,covered_nodes,Total_nodes_covered
0,"[-516.2234829515944, 330.55179150501556]",347.4474169932041,"['668478124', '668672574', '2081722939', '4348259294', '4348259295', '4348259319', '4348259324', '5280437313', '5280437314', '5280438428', '6571330021', '6571330022', '6571330023', '7265473766', '7265482108', '7265482110', '8699875147', '8699875155', '8699875156']",19
1,"[707.8628230771193, -81.42771695842875]",277.21757255129955,"['667357383', '667357392', '667357401', '667357403', '667357405', '667357407', '667357409', '667357415', '668685380', '6576461331', '6785961623', '8675266535']",12
2,"[400.3469478638882, -151.62303716980892]",266.7874607991182,"['667357325', '667357326', '667357352', '667357382', '667357385', '2055461156', '3215340463', '3215340464', '5077600694', '5366445105', '6568909593', '6568909594', '6568909595', '6573854574', '6576461331', '6785961623', '6785961658', '7147944038', '8666700466', '8675266535']",20
3,"[393.6260697867946, 382.37752086463627]",277.2071502022288,"['667357367', '667357412', '667357419', '667357421', '668612331', '668620092', '668672704', '1990860599', '1990860600', '2055461156', '4348259325', '4348259327', '4348259328', '4348259329', '4348259330', '4348259331', '4348259332', '4348259333', '4348259334', '4348259335', '4348265099', '4348265101', '4348265107', '4369058864', '5366445082', '5366445083', '5366445085', '5584937649', '5584937650', '5882320075', '6573701524', '7147944044', '7147944046', '7265460758']",34
4,"[516.2974199555944, 799.1336598530296]",305.2353309849546,"['667357421', '668612391', '1990860599', '1990860600', '4348259325', '4348265098', '6786321690', '6786321691', '9169143592']",9
5,"[138.54985851071655, -814.4775080565433]",236.37343376112258,"['667357309', '667357310', '668699237', '6435688923', '6435688924', '6495983060', '6627410440', '6627410442']",8
6,"[223.0842222992911, -406.54182556536637]",244.1567953185316,"['667357317', '667357318', '667357325', '667357326', '667357368', '667357382', '668699249', '5366445105', '5879215642', '5879215643', '6495983054', '6495983060', '6568909593', '6568909594', '6568909609', '6573854574', '8666700466']",17
7,"[-79.39256591926738, -26.58788753622794]",285.3734756178221,"['245674992', '667357326', '668672574', '668672700', '6583550560', '6583550562']",6
8,"[-204.43480753193916, -884.5078307158284]",206.7440817593471,"['668699188', '668699193', '668699199', '668699242']",4
9,"[107.31035855715163, 277.14677005726844]",295.35283311149925,"['667357367', '668620092', '668672699', '668672700', '668672704', '4348259295', '4348265101', '4348265107', '4642960968', '5366445082', '5366445083', '5366445085', '5366445091', '5366445092', '5366445093', '5584937649', '5584937650', '6573701524', '6583550562', '7147944044', '7147944046']",21
10,"[712.5122025339163, -475.233238990087]",259.00523778177717,"['667357383', '667357385', '667357387', '668660560', '668685375', '668685380', '5879215623', '5879215625', '5879215634']",9
11,"[716.394734757094, 442.4525818031807]",291.8820107377643,"['667357409', '667357412', '667357415', '667357416', '667357419', '1990860600', '4348259325', '4348259327', '4348259328', '4348259330', '4348259331', '4348259332', '4348259333', '4348259334', '4348259335', '4348259340', '4348259341', '5882320075', '7265460758', '9169143586']",20
12,"[394.32881286629475, -702.7360794558783]",254.4474646795733,"['667357309', '667357310', '667357311', '667357368', '668660548', '668660552', '668699249', '5879215641', '5879215642', '5879215643', '5879215644', '5879215645', '5879215646', '5879215650', '6495983054', '6495983060', '6627410440', '6627410442']",18
13,"[40.65982305677608, 600.7900164444]",316.50927868119544,"['667357348', '667357359', '667357361', '668478124', '668612331', '668612391', '668672699', '4348259297', '4348259298', '4348265098', '4348265099', '4348265101', '4348265105', '4348265107', '5366445085', '5366445091', '5366445092', '5366445093', '5584937649', '5584937650', '6573701501', '6573701505', '6573701524']",23
14,"[-325.14702325118304, -830.0440160779652]",198.83284210041168,"['668699188', '668699193', '668699199']",3
