,location,Radius,covered_nodes,Total_nodes_covered
0,"[599.8269304733103, 21.757760953666104]",231.84332438314726,"['667357352', '667357392', '667357401', '667357403', '667357405', '667357407', '667357409', '667357415', '667357416', '2055461156', '4369058864', '6576461331', '6785961623', '6785961658']",14
1,"[226.43655840291987, 278.6577720008613]",231.87358352758574,"['667357367', '668620092', '668672704', '4642960968', '5366445082', '5366445083', '5366445085', '5366445091', '5366445092', '5366445093', '5584937649', '5584937650', '6573701524', '7147944044', '7147944046']",15
2,"[143.1356890776558, -761.7295184872157]",193.04314142522614,"['667357309', '667357310', '668699237', '6435688923', '6435688924', '6495983060', '6627410440', '6627410442']",8
3,"[-531.9779638933727, 328.349901835129]",250.55369256620767,"['2081722939', '4348259319', '4348259324', '5280437313', '5280437314', '5280438428', '6571330023', '7265482108', '7265482110', '8699875147', '8699875155', '8699875156']",12
4,"[365.0113169966423, -489.5780523629642]",222.89908898449767,"['667357311', '667357317', '667357318', '667357325', '667357368', '667357382', '667357385', '668685375', '668699249', '5366445105', '5879215642', '5879215643', '6495983054', '6495983060', '6568909609', '8666700466']",16
5,"[511.50554607226314, 718.6649768331246]",231.37955658915004,"['667357421', '1990860599', '1990860600', '4348259325', '6786321690', '6786321691']",6
6,"[683.9039808996614, -380.6218539178095]",233.06110710337413,"['667357383', '667357385', '667357387', '668660560', '668685375', '668685380', '5879215623', '5879215625', '5879215634', '8675266535']",10
7,"[-16.5484911629229, 63.453685819862464]",213.21697864753622,"['245674992', '668672700', '6583550560', '6583550562']",4
8,"[195.90433362550928, 629.2441713258524]",231.38866307286983,"['667357421', '668612331', '668612391', '4348259329', '4348265098', '4348265099', '4348265101', '4348265105', '4348265107', '6573701501', '6573701505', '6573701524']",12
9,"[-152.5024243737994, -758.4595033157115]",199.05341329961783,"['668699193', '668699199', '668699242']",3
10,"[296.4857749517302, -74.49423493606176]",212.75290253964877,"['667357326', '667357352', '668672700', '2055461156', '3215340463', '3215340464', '5077600694', '6568909593', '6568909594', '6568909595', '6573854574', '6785961658', '7147944038']",13
11,"[-160.17390804556646, 392.86822786821904]",226.78068200763263,"['245674992', '667357348', '667357359', '667357361', '668478124', '668672574', '668672699', '4348259294', '4348259295', '4348259297', '4348259298', '5366445091', '5366445092', '5366445093', '6571330021', '6571330022', '7265473766']",17
12,"[356.00647743437474, -299.35120970091236]",224.6189710677096,"['667357317', '667357325', '667357368', '667357382', '667357385', '668699249', '3215340463', '3215340464', '5366445105', '5879215642', '5879215643', '6568909593', '6568909594', '6568909595', '6568909609', '6573854574', '8666700466']",17
13,"[570.6660909053692, 378.37430207969567]",229.67664243450983,"['667357367', '667357409', '667357412', '667357419', '1990860599', '1990860600', '4348259325', '4348259327', '4348259328', '4348259329', '4348259330', '4348259331', '4348259332', '4348259333', '4348259334', '4348259335', '4348259340', '4348259341', '4369058864', '5882320075', '7265460758', '9169143586']",22
14,"[463.23235278997913, -734.504587432186]",203.38215333345184,"['667357309', '667357310', '667357311', '668660548', '668660552', '5879215641', '5879215644', '5879215645', '5879215646', '5879215650']",10
