,location,Radius,covered_nodes,Total_nodes_covered
0,"[-232.09868789278335, 458.1210716337029]",195.09660379233537,"['667357348', '667357359', '667357361', '668478124', '668672699', '4348259294', '4348259295', '4348259297', '4348259298', '6571330021', '6571330022', '7265473766']",12
1,"[398.00225202868035, 501.3590199596192]",194.07545612163702,"['667357367', '667357421', '668612331', '668672704', '1990860599', '1990860600', '4348259325', '4348259327', '4348259328', '4348259329', '4348259330', '4348259331', '4348259332', '4348259333', '4348259334', '4348265099', '4348265101', '6573701524']",18
2,"[-155.59330518739495, -776.5389193044244]",188.34461499747468,"['668699188', '668699193', '668699199', '668699242']",4
3,"[230.66286134614285, -154.7302044130127]",187.90661035443622,"['667357326', '3215340463', '3215340464', '5077600694', '6568909593', '6568909594', '6568909595', '6573854574']",8
4,"[617.0715427009729, 600.7411004654122]",188.37182696912518,"['1990860599', '1990860600', '4348259325', '4348259331', '4348259332', '4348259333', '4348259334', '4348259335', '4348259341', '7265460758', '9169143586']",11
5,"[661.3653908945312, 248.98445551916444]",191.6502627785538,"['667357405', '667357409', '667357412', '667357415', '667357416', '667357419', '4348259340', '4348259341', '4369058864', '5882320075', '7265460758']",11
6,"[118.41170949792952, 625.4762582623362]",196.14846483731347,"['668612391', '4348265098', '4348265099', '4348265101', '4348265105', '4348265107', '6573701501', '6573701505']",8
7,"[387.37062375252503, -283.4921479537725]",174.95311661633008,"['667357325', '667357382', '667357385', '3215340463', '3215340464', '5366445105', '6568909593', '6568909594', '6573854574', '8666700466']",10
8,"[717.5648783081158, -108.55123213312473]",191.51099144379435,"['667357392', '667357401', '667357403', '667357405', '667357407', '6576461331', '8675266535']",7
9,"[371.51819238407893, 177.9899382695925]",190.46742729446302,"['667357352', '667357367', '668620092', '2055461156', '4369058864', '5366445082', '5366445083', '5882320075', '6785961658', '7147944038', '7147944044', '7147944046']",12
10,"[102.26089693922299, 402.5722674880734]",192.40114003385827,"['668672704', '4348265101', '4348265105', '4348265107', '4642960968', '5366445082', '5366445085', '5366445091', '5366445092', '5366445093', '5584937649', '5584937650']",12
11,"[464.96753786564136, 792.4147717597469]",196.41520737884755,"['6786321690', '6786321691', '9169143592']",3
12,"[70.46050677055383, 98.22400166550477]",190.169051085634,"['668672700', '4642960968', '5366445083', '6583550560', '6583550562']",5
13,"[-585.8358693890896, 309.8923637430821]",193.8015134011314,"['2081722939', '4348259319', '4348259324', '5280437314', '5280438428', '7265482108', '7265482110', '8699875147', '8699875155', '8699875156']",10
14,"[135.48247432060256, -759.8192086687208]",189.87828415989483,"['668699237', '6435688923', '6435688924', '6495983060', '6627410440', '6627410442']",6
15,"[531.5275625775935, -67.03257485174078]",187.63217254639432,"['667357352', '667357392', '667357405', '667357407', '3215340464', '6576461331', '6785961623', '6785961658', '8675266535']",9
16,"[-219.92233495962677, 278.2981522368978]",192.74076552264893,"['245674992', '668478124', '668672574', '668672699', '4348259294', '4348259295', '5280437313', '6571330022', '6571330023']",9
17,"[441.71291798576885, -748.280724113235]",191.44409698217345,"['667357309', '667357310', '667357311', '668660548', '668660552', '5879215641', '5879215644', '5879215645', '5879215646', '5879215650']",10
18,"[283.65475305822713, -462.2046611878892]",187.27899711920446,"['667357317', '667357318', '667357325', '667357368', '668699249', '5366445105', '5879215642', '5879215643', '6495983054', '6495983060', '6568909609', '8666700466']",12
19,"[588.3121627512985, -437.97413215662675]",191.14544333753685,"['667357368', '667357382', '667357383', '667357385', '667357387', '668660560', '668685375', '668685380', '5366445105', '5879215623', '5879215625', '5879215634']",12
