,location,Radius,covered_nodes,Total_nodes_covered
0,"[514.1420871557467, 1380.1475610406796]",243.4195492220731,"['245674992', '4348259295', '4348259298', '5366445092', '6571330021', '6571330022', '667357361', '668672574', '668672699']",9
1,"[712.4959874525211, 760.1541607639379]",252.21625217259148,"['3215340463', '6568909593', '6573854574', '667357318', '667357326', '667357330']",6
2,"[619.4580904218196, 1186.6495027740166]",248.0311542824825,"['245674992', '4348259295', '5366445083', '5366445084', '5366445085', '5366445092', '6583550562', '668672574', '668672699', '668672700']",10
3,"[199.74340440153057, 1283.6915884404552]",200.0000308065799,"['4348259319', '4348259324', '5280437313', '5280437314', '6571330022', '6571330023']",6
4,"[1349.3947205617098, 1154.8262559249988]",246.11319315050025,"['2055461155', '4348259340', '4369058864', '5882320075', '667357405', '667357407', '667357409', '667357412', '667357415', '667357419']",10
5,"[1232.2681440577496, 1054.8511670624287]",238.77677242412656,"['2055461155', '4369058864', '5882320075', '6576461331', '667357392', '667357401', '667357405', '667357407', '667357409', '667357412', '667357415']",11
6,"[663.0197913327464, 103.41037722831344]",278.0888383333989,"['6435688923', '6435688924', '6627410440', '6627410442', '668699193', '668699234', '668699237', '668699242']",8
7,"[1151.4762736007954, 1587.9522118111809]",245.0778915766381,"['1990860600', '4348259325', '4348259327', '4348259329', '4348259331', '4348259333', '4348259341', '4348265099', '667357419', '667357421', '668612331', '6786321691', 'cluster_4348259335_7265460758']",13
8,"[997.4424293872581, 1372.5805001904218]",237.38105233831146,"['1990860600', '4348259325', '4348259327', '4348259329', '4348259331', '4348265099', '4348265101', '5366445082', '5366445085', '5584937650', '5882320075', '6573701524', '667357367', '667357421', '668612331', '668672704', 'cluster_668620092_7147944044_7147944046']",17
9,"[1023.2088094921635, 375.0457079687674]",272.38456514409614,"['5366445105', '5879215641', '5879215642', '5879215643', '5879215644', '5879215645', '5879215650', '6495983054', '6495983060', '6568909609', '6627410440', '6627410442', '667354765', '667357309', '667357310', '667357311', '667357317', '667357325', '667357368', '667357382', '668660548', '668685375', '668699249']",23
10,"[1179.8406641181557, 711.944529147477]",265.00053813554314,"['3215340463', '5366445105', '5879215634', '6568909593', '6568909594', '6573854574', '6576461331', '667357325', '667357368', '667357382', '667357383', '667357385', '667357387', '667357392', '667362347', '668685375', '668685380', 'cluster_5879215623_5879215625']",18
11,"[877.768240891228, 1580.344691802527]",232.2015134335559,"['1990860600', '4348259329', '4348265098', '4348265099', '4348265101', '4348265105', '4348265107', '6572115060', '6573701501', '6573701505', '6573701524', '667357421', '668612331']",13
12,"[904.0901840265691, 966.7357391745654]",228.32423512144862,"['3215340463', '5077600694', '5366445083', '5366445084', '6568909595', '6583550562', '667357326', '668672700', '7147944038', 'cluster_668620092_7147944044_7147944046']",10
