,location,Radius,covered_nodes,Total_nodes_covered
0,"[121.8768848188028, 430.71197762864256]",137.1472781471707,['330780901'],1
1,"[999.513737738359, 577.6714966939908]",152.35644340251582,['330653353'],1
3,"[1221.644058796826, 432.088596494421]",155.23379231705476,['275675441'],1
5,"[831.594504865581, 806.9306203163878]",159.05690764775747,['268790010'],1
6,"[1328.0853343028211, 558.9551948712209]",163.32392721658834,['2166694724'],1
9,"[1501.4663482486683, 642.9869820866919]",164.55290075611177,"['2166703022', '330653384']",2
13,"[1520.3767555820396, 342.76042624174465]",158.0116909336451,"['275676979', '330654123', '330654139']",3
14,"[1102.1076343178693, 963.9216554200488]",173.57685904957643,"['268789969', '268789971', '268789999', '268790000', '330612289', '3371735080']",6
16,"[1416.2465079581264, 229.0365362737138]",157.34057361701238,"['2167078769', '2167078770', '275676979', '330654081', '330654083', '330654139']",6
18,"[976.8748295905373, 125.59368058985774]",142.60749560749406,"['2164168433', '2164168455', '3098974997', '330654038']",4
19,"[1002.877383486135, 320.1636633765034]",145.44542120652002,"['2167078771', '275675441']",2
20,"[563.5871503436539, 679.4771690863264]",147.43751911159694,['330648048'],1
21,"[1118.4957846079328, 731.7755117737848]",164.48691559329012,"['2166694752', '268789969', '268789971', '268789973', '268789976', '330653353']",6
23,"[1720.1683831125865, 1523.290624013124]",202.35770967894354,"['268789882', '268789950', '268789954', '268789961']",4
24,"[1220.1532180465151, 167.6531273501953]",148.33906556417577,"['2164168455', '2167078769', '2167078770', '2167078772', '275676975']",5
25,"[1614.5586938334716, 133.5927840816624]",158.562679025558,"['1515242053', '275676979', '275676982', '330654083', '330654123']",5
26,"[1369.7129309013503, 870.3776180997038]",177.7206823188696,['268789875'],1
27,"[1971.0681529138897, 2216.1135854388003]",203.36833160476542,"['268789836', '268789877', '268789942', '268789959', '3248845375']",5
