,location,Radius,covered_nodes,Total_nodes_covered
0,"[1146.2572860947243, 1600.1891751808828]",125.2723635327218,"['1990860600', '4348259325']",2
1,"[972.8233744534846, 172.75981371165696]",129.15232967892615,"['5879215645', '5879215650', '6627410440', '6627410442', '667354765', '667357309', '667357310', '667357311', '668660548']",9
2,"[1074.3784837295607, 566.0948035050783]",139.11686350259208,"['5366445105', '5879215642', '5879215643', '667357325', '667357368', '667357382', '667357385', '668699249']",8
3,"[974.8210033749447, 773.6789113373617]",141.82589474587078,"['3215340463', '6568909593', '6568909594', '6568909595', '6573854574']",5
4,"[1046.829709256422, 1729.5341193734787]",116.88822045509174,"['6572115060', '6786321691']",2
5,"[1073.276564802502, 1023.6632489725672]",145.88821174340205,['7147944038'],1
6,"[940.9950139482139, 1515.0095292372835]",129.32581932327636,"['4348259329', '4348265098', '4348265099', '4348265101', '6573701524', '667357421', '668612331']",7
7,"[1232.2429193471798, 1386.5588885276206]",136.74130897306443,"['4348259327', '4348259331', '4348259333', '4348259340', '4348259341', '667357419', 'cluster_4348259335_7265460758']",7
8,"[497.1002089573067, 1490.1330085227032]",146.82006096386124,"['4348259298', '6571330021', '667357361', '668672699']",4
9,"[1239.9312800630673, 732.7794389133703]",145.07654282285026,"['667357385', '667357387', '667362347', '668685380']",4
10,"[556.7342864100659, 1082.4428947982965]",147.92059464503126,"['245674992', '6583550562']",2
11,"[696.7019501439454, 863.4373648157252]",143.83923447864777,"['667357326', '667357330']",2
12,"[798.6683105875582, 1289.3315630143438]",139.35840950663626,"['5366445082', '5366445083', '5366445085', '5366445092', '5584937650', '668672704']",6
13,"[823.7407697898408, 675.7276651493382]",139.81747363422005,"['6568909593', '6573854574', '667357326']",3
14,"[593.3143417538985, 1277.5072959689899]",143.48139151165626,"['5366445092', '668672699']",2
15,"[1273.071317822945, 1167.812499011562]",143.50667439859785,"['2055461155', '667357405', '667357409', '667357412', '667357415']",5
16,"[1328.6027704652158, 938.1791005978699]",146.44664120249305,"['6576461331', '667357392', '667357401', '667357405', '667357407']",5
17,"[802.9696701336053, 1087.3028385672474]",145.22016063802755,"['5366445083', '5366445084', '6583550562', '668672700']",4
18,"[1100.8881921299683, 333.162040824832]",133.79212054351103,"['5879215641', '5879215644', '5879215650', '667357311']",4
19,"[145.38287207611884, 1338.2402701152123]",152.01756441349,"['4348259319', '4348259324', '5280437313', '5280437314']",4
20,"[1231.039499746231, 835.6778718983736]",147.23427308662264,"['6576461331', '667357392']",2
21,"[859.1744874751989, 289.35654293163043]",128.29150973323289,"['6495983054', '6495983060', '6627410440', '6627410442', '667357309', '667357310']",6
22,"[1007.4920303106563, 1418.129053700981]",134.56240545179764,"['4348259329', '4348259331', '6573701524', '667357367', '668612331', '668672704']",6
23,"[506.3974413026807, 62.45554830141858]",124.61783219230011,"['668699234', '668699242']",2
24,"[947.8352109579422, 901.5367683927336]",144.22489360081545,"['3215340463', '5077600694', '6568909595', '7147944038']",4
25,"[864.360245172828, 1646.2689060229015]",117.38954892464342,"['4348265098', '6573701501']",2
26,"[1040.6507236259522, 1205.7123160413423]",142.16106696106584,"['4369058864', '5882320075', '667357367', 'cluster_668620092_7147944044_7147944046']",4
27,"[741.446543905894, 1489.6396520161761]",139.42319156037203,"['4348265101', '4348265105', '4348265107', '6573701501', '6573701505']",5
28,"[740.6034195946181, 89.7379394839397]",126.21906297761144,"['6435688923', '6435688924', '668699237']",3
29,"[676.5740442639869, 190.3559869196276]",121.26428136621517,"['6435688924', '668699237']",2
30,"[1284.3541998840772, 513.4663472691396]",140.02735211531822,"['5879215634', '667357383', '667357387', '668685375', 'cluster_5879215623_5879215625']",5
31,"[374.27489475008923, 1299.4985263310823]",150.888622944065,"['4348259295', '6571330022', '6571330023', '668672574', '668672699']",5
32,"[897.4906184264793, 468.59262981353095]",133.66664871436527,"['5879215642', '5879215643', '6495983054', '6495983060', '6568909609', '667357317', '667357318', '668699249']",8
