,location,Radius,covered_nodes,Total_nodes_covered
0,"[-128.18660759215652, 461.6230786795908]",169.0906296156597,"['667357348', '667357359', '667357361', '668478124', '668672699', '4348259297', '4348259298', '6571330021']",8
1,"[410.1622878130503, -211.06646866182317]",168.98770081907574,"['667357325', '667357382', '3215340463', '3215340464', '5366445105', '6568909593', '6568909594', '6568909595', '6573854574']",9
2,"[313.0842876640289, -475.67519985074335]",167.98515248415674,"['667357317', '667357318', '667357325', '667357368', '668699249', '5879215642', '5879215643', '6495983054', '6568909609', '8666700466']",10
3,"[-279.4747983026033, 323.84773300230626]",176.20675513635183,"['668478124', '668672574', '668672699', '4348259294', '4348259295', '5280437313', '5280437314', '6571330021', '6571330022', '6571330023', '7265473766']",11
4,"[566.2633140293217, -495.15705346862836]",168.15219684703817,"['667357368', '667357385', '667357387', '668660560', '668685375', '5879215623', '5879215625', '5879215634']",8
5,"[628.0186797629598, 321.0418486143539]",173.51464248676328,"['667357409', '667357412', '667357416', '667357419', '4348259327', '4348259328', '4348259332', '4348259334', '4348259335', '4348259340', '4348259341', '5882320075', '7265460758']",13
6,"[155.8307811458987, -242.5620831146898]",167.3109657543237,"['667357326', '6568909593', '6573854574']",3
7,"[-602.996982465147, 309.7747227040737]",178.22321348573766,"['2081722939', '4348259319', '4348259324', '5280438428', '7265482108', '7265482110', '8699875147', '8699875155', '8699875156']",9
8,"[107.7293201358234, -649.1774720493736]",167.91824201689064,"['668699237', '6495983060', '6627410440']",3
9,"[323.9338763901084, 637.6980517049242]",170.65730873439213,"['667357421', '668612331', '668612391', '1990860599', '1990860600', '4348259329', '4348265098', '4348265099', '4348265101', '6573701524']",10
10,"[-39.8663240469544, 103.72971443160051]",172.67725356510516,"['245674992', '6583550560', '6583550562']",3
11,"[57.30670275044568, 278.7864291813953]",174.1350116773955,"['4642960968', '5366445085', '5366445091', '5366445092', '5366445093', '5584937649', '5584937650']",7
12,"[686.6634015176874, -271.37279305547287]",168.68873847591226,"['667357383', '667357387', '668685380', '8675266535']",4
13,"[189.43684086334986, 22.873008439131716]",170.51533193031972,"['668672700', '5077600694', '6583550562', '7147944038']",4
14,"[477.9542181584069, 814.9713220807262]",173.65028095614986,"['6786321690', '6786321691', '9169143592']",3
15,"[117.79132515163695, 479.845910481303]",168.15074999987374,"['4348265101', '4348265105', '4348265107', '5366445085', '5366445091', '5366445092', '5366445093', '5584937649', '5584937650', '6573701501', '6573701505']",11
16,"[616.2624023730575, 620.910251678715]",174.6780006209208,"['1990860600', '4348259325', '4348259332', '4348259333', '9169143586']",5
17,"[406.0484245675324, -744.7103016517968]",167.85656543507673,"['667357309', '667357310', '667357311', '668660548', '668660552', '5879215641', '5879215644', '5879215645', '5879215646', '5879215650']",10
18,"[498.76968762888055, 4.413542237390094]",170.48259940986281,"['667357352', '667357405', '667357407', '2055461156', '6576461331', '6785961623', '6785961658']",7
19,"[378.79686867676486, 211.31267413183568]",172.30330057453514,"['667357367', '668620092', '2055461156', '4369058864', '5366445082', '5366445083', '5882320075', '7147944044', '7147944046']",9
20,"[-177.32122721144907, -779.1704627776404]",168.02306420176976,"['668699188', '668699193', '668699199', '668699242']",4
21,"[123.77344731999771, -871.0021769602804]",167.89040799006645,"['668699237', '6435688923', '6435688924', '6627410440', '6627410442']",5
22,"[379.08636941801973, 388.2996445203158]",173.68195910247738,"['667357367', '668612331', '668672704', '4348259327', '4348259328', '4348259329', '4348259330', '4348259331', '5366445082', '6573701524']",10
23,"[676.6411490140385, 32.742106756935144]",170.0967855329504,"['667357392', '667357401', '667357403', '667357405', '667357407', '667357409', '667357415', '6576461331', '6785961623']",9
