,location,Radius,covered_nodes,Total_nodes_covered
0,"[967.4753304422984, 356.7479973295838]",142.21019812848556,['275675441'],1
1,"[1721.8844928647693, 1629.9770541287407]",140.18687786629403,"['268789882', '268789950', '268789961']",3
2,"[1281.183501853711, 139.48783700291463]",148.0517362409091,"['2167078769', '2167078770', '330654081']",3
3,"[1441.1904532007154, 790.318897765588]",129.28291567155208,[],0
4,"[1494.0072056779622, 337.7325011922187]",146.60509414173788,"['275676979', '330654123', '330654139']",3
5,"[1601.5566583443474, 981.2870992146542]",124.09925808544821,[],0
6,"[1368.7934862161271, 1206.8503706749052]",122.74116711021013,[],0
7,"[1693.6968621062476, 1417.3940916848026]",151.25191274921812,"['268789950', '268789954']",2
8,"[1035.2686661849502, 936.1798884069184]",126.53472536064618,"['268790000', '330612289']",2
9,"[1545.9271584066018, 774.923267135398]",123.53973485991698,[],0
10,"[1017.0245844054906, 138.72406348355548]",146.10844222261076,"['2164168433', '2164168455', '275676975', '3098974997', '330654038']",5
11,"[916.8279033123956, 591.8484546235261]",135.30969816345763,[],0
12,"[1340.6542289694873, 483.78229027978006]",139.23417387874633,['2166694724'],1
13,"[1543.4646716902923, 221.9081040919441]",149.30307312756864,"['275676979', '275676982', '330654083', '330654123', '330654139']",5
14,"[701.6389651495722, 656.7512139629051]",132.9423943899634,[],0
15,"[761.2862036885257, 205.66763766072626]",143.7418269835356,[],0
16,"[1287.2082286626628, 732.5797251436317]",130.49769711218718,['2166694752'],1
17,"[379.8865569883312, 483.5772646361519]",140.93951029540446,[],0
18,"[736.6961106369373, 437.5093250964759]",139.41772962630606,[],0
19,"[1805.1210113429572, 1540.3195871843154]",137.18257055546607,"['268789950', '268789954', '268789961']",3
20,"[1176.059145524824, 620.6038347789704]",129.77013020617883,"['2166694724', '2166694752', '330653353']",3
21,"[1995.75747878625, 2265.3753729808886]",149.40753110574678,"['268789836', '268789942', '268789959', '3248845375']",4
22,"[568.0530621886278, 321.0317802586856]",141.65999920965442,[],0
23,"[333.78912856508356, 291.0976154085077]",139.42676480297632,[],0
24,"[1902.7546062633576, 2006.3251322210397]",145.1100198735455,"['268789877', '268789942']",2
25,"[1476.3914428624591, 550.8661946775102]",139.3222262433501,"['2166703022', '330653384']",2
26,"[1225.1670833666246, 1065.5322837400258]",123.13662969288225,"['268789999', '268790000', '3371735080']",3
27,"[1050.701679898864, 759.598449665513]",129.61313111453723,"['268789969', '268789971', '268789973', '268789976', '268790010', '330653353']",6
28,"[1442.3276398438506, 1008.1497953006443]",123.50000706795304,['268789875'],1
29,"[1507.8271968725885, 1420.9187398968243]",149.53063987178032,[],0
30,"[125.25629044893468, 433.9125424990505]",141.6240179878282,['330780901'],1
31,"[1109.9818001549102, 488.6519251604606]",136.3730077525953,[],0
32,"[828.2262878448126, 814.710945437891]",130.8883862822479,[],0
33,"[1226.2892549533806, 265.7390017955546]",146.0572799201186,"['2167078769', '2167078770', '2167078771', '2167078772', '275676975']",5
34,"[1561.1161426915817, 1199.8934196090602]",121.69973902150907,[],0
35,"[1570.8718474303491, 77.29455372479116]",150.46853834742828,"['1515242053', '330654083']",2
36,"[1727.403653548077, 1180.0706013771733]",123.49285116721602,[],0
37,"[551.228503824984, 586.873646246251]",137.67036493280577,['330648048'],1
38,"[1837.183045410327, 1783.3529632965915]",138.1844967786103,[],0
39,"[1255.1412494114707, 891.4051511816302]",124.86161717100646,['268789875'],1
