,location,Radius,covered_nodes,Total_nodes_covered
0,"[1121.460177565805, 1055.3166190102613]",145.9215027057427,"['268789999', '268790000', '330612289', '3371735080']",4
2,"[1750.9510951552, 1575.8385357278166]",139.9470506633178,"['268789882', '268789950', '268789961']",3
3,"[1289.315988684432, 747.9318709277987]",145.4503360768813,"['2166694752', '268789971']",2
4,"[1671.0775447237172, 198.35999322875696]",122.87250375213691,"['275676982', '330654123']",2
6,"[1141.8800292874962, 533.989032086703]",147.34905945436554,['330653353'],1
10,"[901.6232512536099, 604.4965473632044]",149.1550638355366,['268790010'],1
11,"[1449.818454750074, 408.1473593852456]",146.40174086420552,['2166703022'],1
12,"[1895.1268732038536, 2004.353769000734]",147.2936683980578,"['268789877', '268789942']",2
13,"[398.79446066726535, 583.7090434265396]",151.96313041793013,['330648048'],1
15,"[920.1551530724164, 847.7818314258285]",148.57402840991358,['268790010'],1
16,"[1568.3463752527662, 60.7440346511918]",144.96418984461587,"['1515242053', '330654083']",2
17,"[1091.7436807966747, 119.64439860453695]",146.35262067116165,"['2164168433', '2164168455', '275676975', '3098974997', '330654038']",5
19,"[1995.6029955984718, 2263.6006712303524]",150.86485693450507,"['268789836', '268789942', '268789959', '3248845375']",4
20,"[1075.2145388438848, 789.4456609190527]",147.41604725381228,"['268789969', '268789971', '268789973', '268789976', '268790010', '330653353']",6
21,"[140.09012622462254, 428.36860574907314]",152.61512744085158,['330780901'],1
22,"[1407.8046005614317, 549.0542626381675]",146.53188329594883,"['2166694724', '2166703022', '330653384']",3
23,"[1437.809030517782, 977.2648274115181]",141.72207928700192,['268789875'],1
27,"[1531.02518872144, 294.83977026698653]",145.50339734992664,"['275676979', '330654123', '330654139']",3
29,"[1324.9365534678323, 197.2318837083917]",146.07388572561024,"['2167078769', '2167078770', '330654081', '330654139']",4
33,"[1175.0241800717088, 377.19271987110875]",147.57778773827283,"['2167078771', '2167078772', '275675441']",3
34,"[1240.4840086557624, 1004.0495195771912]",144.83007419132466,"['268789875', '268789999', '268790000', '3371735080']",4
35,"[1736.0591595600908, 1374.3120044361992]",137.11565580890928,['268789954'],1
