,location,Radius,covered_nodes,Total_nodes_covered
0,"[539.2958376015777, 517.9615110361614]",288.8131454723072,"['667357367', '667357412', '667357419', '667357421', '668612331', '1990860599', '1990860600', '4348259325', '4348259327', '4348259328', '4348259329', '4348259330', '4348259331', '4348259332', '4348259333', '4348259334', '4348259335', '4348259340', '4348259341', '4348265099', '5882320075', '6573701524', '6786321691', '7265460758', '9169143586']",25
1,"[255.75580455102934, -599.1540224234093]",287.637105922918,"['667357309', '667357310', '667357311', '667357317', '667357318', '667357325', '667357368', '668660548', '668699237', '668699249', '5879215641', '5879215642', '5879215643', '5879215644', '5879215645', '5879215646', '5879215650', '6435688924', '6495983054', '6495983060', '6568909609', '6627410440', '6627410442', '8666700466']",24
2,"[366.9273513744729, 762.1677347020213]",296.45062550827754,"['667357421', '668612331', '668612391', '1990860599', '1990860600', '4348259325', '4348259329', '4348265098', '4348265099', '4348265101', '4348265105', '6573701501', '6573701524', '6786321690', '6786321691', '9169143592']",16
3,"[-341.3252254128354, 334.3926225052327]",294.5783775238072,"['245674992', '667357348', '667357361', '668478124', '668672574', '668672699', '4348259294', '4348259295', '4348259297', '4348259298', '4348259319', '4348259324', '5280437313', '5280437314', '5280438428', '6571330021', '6571330022', '6571330023', '7265473766']",19
4,"[432.6381239438695, -255.46767673486846]",291.81916810858013,"['667357317', '667357325', '667357326', '667357352', '667357368', '667357382', '667357385', '667357387', '668685375', '668685380', '668699249', '3215340463', '3215340464', '5077600694', '5366445105', '5879215642', '5879215643', '6568909593', '6568909594', '6568909595', '6568909609', '6573854574', '6576461331', '6785961658', '8666700466', '8675266535']",26
5,"[224.00532176731912, 85.27484283410202]",291.64706575611825,"['667357352', '668620092', '668672700', '668672704', '2055461156', '3215340463', '4369058864', '4642960968', '5077600694', '5366445082', '5366445083', '5366445085', '5584937650', '6568909595', '6583550560', '6583550562', '6785961658', '7147944038', '7147944044', '7147944046']",20
6,"[-61.8213714307696, -808.0343704729308]",287.0231136750127,"['668699188', '668699193', '668699199', '668699237', '668699242', '6435688923', '6435688924']",7
7,"[1.8351573851693246, 348.5691382109682]",294.7746104489557,"['245674992', '667357348', '667357359', '667357361', '668478124', '668672574', '668672699', '668672704', '4348259294', '4348259295', '4348259297', '4348259298', '4348265105', '4348265107', '4642960968', '5366445082', '5366445083', '5366445085', '5366445091', '5366445092', '5366445093', '5584937649', '5584937650', '6571330021', '6571330022', '6573701505', '6583550562']",27
8,"[643.2001823879588, 4.676078845979752]",290.42453507434215,"['667357352', '667357392', '667357401', '667357403', '667357405', '667357407', '667357409', '667357412', '667357415', '667357416', '2055461156', '3215340464', '4369058864', '6576461331', '6785961623', '6785961658', '8675266535']",17
9,"[578.0438348817021, -568.4105901534089]",289.7146378215252,"['667357311', '667357368', '667357382', '667357383', '667357385', '667357387', '668660552', '668660560', '668685375', '668699249', '5366445105', '5879215623', '5879215625', '5879215634', '5879215641', '5879215642', '5879215643', '5879215644', '5879215645', '5879215646', '5879215650']",21
