,location,Radius,covered_nodes,Total_nodes_covered
0,"[290.56684009200217, -610.5858579131283]",357.115219489629,"['667357309', '667357310', '667357311', '667357317', '667357318', '667357325', '667357368', '667357382', '667357385', '668660548', '668660552', '668685375', '668699237', '668699249', '5366445105', '5879215641', '5879215642', '5879215643', '5879215644', '5879215645', '5879215646', '5879215650', '6435688923', '6435688924', '6495983054', '6495983060', '6568909593', '6568909594', '6568909609', '6627410440', '6627410442', '8666700466']",32
1,"[-515.509733807994, 332.7171445405111]",359.29043510292297,"['668478124', '668672574', '2081722939', '4348259294', '4348259295', '4348259319', '4348259324', '5280437313', '5280437314', '5280438428', '6571330021', '6571330022', '6571330023', '7265473766', '7265482108', '7265482110', '8699875147', '8699875155', '8699875156']",19
2,"[763.3829920891797, -64.93619159976913]",328.2355298265508,"['667357383', '667357387', '667357392', '667357401', '667357403', '667357405', '667357407', '667357409', '667357415', '667357416', '668685380', '6576461331', '6785961623', '8675266535']",14
3,"[420.00676390889566, 874.5299410359003]",295.0757425366322,"['667357421', '668612391', '1990860600', '4348265098', '6786321690', '6786321691', '9169143592']",7
4,"[522.6549356148008, -483.7942730387773]",351.4021928663659,"['667357309', '667357310', '667357311', '667357317', '667357325', '667357368', '667357382', '667357383', '667357385', '667357387', '668660552', '668660560', '668685375', '668685380', '668699249', '3215340464', '5366445105', '5879215623', '5879215625', '5879215634', '5879215641', '5879215642', '5879215643', '5879215644', '5879215645', '5879215646', '5879215650', '6495983054', '6495983060', '6568909593', '6568909594', '6568909609', '6573854574', '8666700466', '8675266535']",35
5,"[69.14392214906351, 539.584519801536]",347.6487737994601,"['667357348', '667357359', '667357361', '667357367', '667357421', '668478124', '668612331', '668612391', '668672699', '668672704', '4348259297', '4348259298', '4348259329', '4348265098', '4348265099', '4348265101', '4348265105', '4348265107', '4642960968', '5366445082', '5366445085', '5366445091', '5366445092', '5366445093', '5584937649', '5584937650', '6571330021', '6573701501', '6573701505', '6573701524']",30
6,"[9.068965287762765, -3.8470088776753917]",351.52392374823535,"['245674992', '667357326', '668672574', '668672700', '3215340463', '4348259295', '4642960968', '5077600694', '5366445083', '6568909595', '6583550560', '6583550562', '7147944038']",13
7,"[699.1097416290592, 553.4112513792049]",327.7988739273585,"['667357412', '667357419', '1990860599', '1990860600', '4348259325', '4348259327', '4348259328', '4348259330', '4348259331', '4348259332', '4348259333', '4348259334', '4348259335', '4348259340', '4348259341', '6786321691', '7265460758', '9169143586']",18
8,"[-102.12792955553219, -873.5905355692071]",358.43097660944267,"['668699188', '668699193', '668699199', '668699237', '668699242', '6435688923', '6435688924', '6627410440', '6627410442']",9
9,"[397.9184121377931, 83.1179932508787]",344.0925510886878,"['667357352', '667357367', '667357403', '667357405', '667357407', '667357409', '667357412', '668620092', '668672700', '668672704', '2055461156', '3215340463', '3215340464', '4348259327', '4348259328', '4369058864', '5077600694', '5366445082', '5366445083', '5584937650', '5882320075', '6568909595', '6576461331', '6583550562', '6785961623', '6785961658', '7147944038', '7147944044', '7147944046']",29
