,location,Radius,covered_nodes,Total_nodes_covered
0,"[-489.68677158545427, 279.2508767375639]",372.8650061131001,"['245674992', '668478124', '668672574', '668672699', '2081722939', '4348259294', '4348259295', '4348259319', '4348259324', '5280437313', '5280437314', '5280438428', '6571330021', '6571330022', '6571330023', '7265473766', '7265482108', '7265482110', '8699875147', '8699875155', '8699875156']",21
1,"[114.47049652453859, 51.49147506306329]",339.5449828789861,"['245674992', '667357326', '667357352', '668620092', '668672700', '2055461156', '3215340463', '4642960968', '5077600694', '5366445082', '5366445083', '5366445085', '5366445092', '5366445093', '5584937649', '5584937650', '6568909595', '6583550560', '6583550562', '6785961658', '7147944038', '7147944044', '7147944046']",23
2,"[629.8821332717632, -353.4279895593826]",344.48816568766927,"['667357325', '667357368', '667357382', '667357383', '667357385', '667357387', '667357392', '667357401', '668660560', '668685375', '668685380', '668699249', '3215340464', '5366445105', '5879215623', '5879215625', '5879215634', '5879215642', '5879215643', '6568909594', '6576461331', '8666700466', '8675266535']",23
3,"[-85.93156379671949, -866.4867139317564]",368.79764226016107,"['668699188', '668699193', '668699199', '668699237', '668699242', '6435688923', '6435688924', '6627410440', '6627410442']",9
4,"[653.3257403826625, 56.49746784980853]",311.06133272004706,"['667357352', '667357392', '667357401', '667357403', '667357405', '667357407', '667357409', '667357412', '667357415', '667357416', '2055461156', '4348259340', '4369058864', '5882320075', '6576461331', '6785961623', '6785961658', '8675266535']",18
5,"[36.953311703053586, 586.9581416998108]",324.61988136725756,"['667357348', '667357359', '667357361', '667357421', '668478124', '668612331', '668612391', '668672699', '668672704', '4348259297', '4348259298', '4348265098', '4348265099', '4348265101', '4348265105', '4348265107', '4642960968', '5366445085', '5366445091', '5366445092', '5366445093', '5584937649', '5584937650', '6571330021', '6573701501', '6573701505', '6573701524']",27
6,"[690.6838312905995, 506.1067795660305]",286.88975729093863,"['667357412', '667357419', '1990860599', '1990860600', '4348259325', '4348259327', '4348259328', '4348259330', '4348259331', '4348259332', '4348259333', '4348259334', '4348259335', '4348259340', '4348259341', '7265460758', '9169143586']",17
7,"[509.4416419033667, 819.564094984721]",290.6397139522594,"['667357421', '668612391', '1990860599', '1990860600', '4348259325', '4348265098', '6786321690', '6786321691', '9169143592']",9
8,"[132.01834087830503, 348.9443772326167]",318.78291030633443,"['667357348', '667357359', '667357361', '667357367', '668612331', '668620092', '668672699', '668672700', '668672704', '4348259329', '4348265099', '4348265101', '4348265105', '4348265107', '4642960968', '5366445082', '5366445083', '5366445085', '5366445091', '5366445092', '5366445093', '5584937649', '5584937650', '6573701501', '6573701505', '6573701524', '6583550562', '7147944044', '7147944046']",29
9,"[282.549162331327, -586.9932499785383]",381.8888544251436,"['667357309', '667357310', '667357311', '667357317', '667357318', '667357325', '667357368', '667357382', '667357385', '668660548', '668660552', '668685375', '668699237', '668699249', '5366445105', '5879215641', '5879215642', '5879215643', '5879215644', '5879215645', '5879215646', '5879215650', '6435688923', '6435688924', '6495983054', '6495983060', '6568909593', '6568909594', '6568909609', '6573854574', '6627410440', '6627410442', '8666700466']",33
