,location,Radius,covered_nodes,Total_nodes_covered
0,"[347.6056282913011, 799.9596376596885]",287.1697273716368,"['667357421', '668612331', '668612391', '1990860599', '1990860600', '4348265098', '4348265099', '6573701501', '6786321691', '9169143592']",10
1,"[-520.5905854504513, 317.30299290818687]",347.83979914829735,"['668478124', '668672574', '2081722939', '4348259294', '4348259295', '4348259319', '4348259324', '5280437313', '5280437314', '5280438428', '6571330021', '6571330022', '6571330023', '7265473766', '7265482108', '7265482110', '8699875147', '8699875155', '8699875156']",19
2,"[84.84777487853344, 361.5430272865191]",318.0607543101996,"['667357348', '667357359', '667357361', '667357367', '668478124', '668612331', '668620092', '668672699', '668672704', '4348259295', '4348259298', '4348259329', '4348265099', '4348265101', '4348265105', '4348265107', '4642960968', '5366445082', '5366445083', '5366445085', '5366445091', '5366445092', '5366445093', '5584937649', '5584937650', '6573701501', '6573701505', '6573701524', '6583550562', '7147944044', '7147944046']",31
3,"[738.8843664945024, 191.6823023060016]",273.90129840232515,"['667357401', '667357403', '667357405', '667357407', '667357409', '667357412', '667357415', '667357416', '667357419', '4348259340', '4348259341', '4369058864', '5882320075', '6785961623', '7265460758']",15
4,"[34.62305381381884, 579.957593542058]",310.83251630735407,"['667357348', '667357359', '667357361', '668478124', '668612331', '668612391', '668672699', '4348259297', '4348259298', '4348265098', '4348265099', '4348265101', '4348265105', '4348265107', '5366445085', '5366445091', '5366445092', '5366445093', '5584937649', '5584937650', '6571330021', '6573701501', '6573701505', '6573701524']",24
5,"[722.4695115397484, -411.0806268092446]",238.88146803800907,"['667357383', '667357385', '667357387', '668660560', '668685375', '668685380', '5879215623', '5879215625', '5879215634', '8675266535']",10
6,"[255.266368395901, -814.3772473078496]",267.42256277491936,"['667357309', '667357310', '667357311', '668660548', '668660552', '668699237', '5879215644', '5879215645', '5879215646', '5879215650', '6435688923', '6435688924', '6495983054', '6495983060', '6627410440', '6627410442']",16
7,"[231.89981918630656, -355.72850007610396]",286.8362869489687,"['667357317', '667357318', '667357325', '667357326', '667357368', '667357382', '667357385', '668699249', '3215340463', '3215340464', '5366445105', '5879215642', '5879215643', '6495983054', '6495983060', '6568909593', '6568909594', '6568909595', '6568909609', '6573854574', '8666700466']",21
8,"[645.3726983062146, -168.43837604911536]",266.73819408090986,"['667357383', '667357385', '667357387', '667357392', '667357401', '667357403', '667357405', '667357407', '668685380', '3215340464', '6576461331', '6785961623', '8675266535']",13
9,"[491.95914334543943, -638.9443758154855]",251.47940424022647,"['667357309', '667357310', '667357311', '667357368', '668660548', '668660552', '668660560', '668685375', '668699249', '5879215634', '5879215641', '5879215642', '5879215643', '5879215644', '5879215645', '5879215646', '5879215650', '6495983054']",18
10,"[-166.29882152976546, -881.742330146489]",301.03344073017837,"['668699188', '668699193', '668699199', '668699237', '668699242', '6435688923', '6435688924']",7
11,"[399.0639221783146, 188.70967003119506]",302.8566232823646,"['667357352', '667357367', '667357405', '667357407', '667357409', '667357412', '668620092', '668672700', '668672704', '2055461156', '4348259327', '4348259328', '4348259329', '4348259330', '4348259331', '4369058864', '5077600694', '5366445082', '5366445083', '5584937649', '5584937650', '5882320075', '6785961623', '6785961658', '7147944038', '7147944044', '7147944046']",27
12,"[655.9176444524946, 712.1073857008067]",305.5811197673497,"['1990860599', '1990860600', '4348259325', '4348259331', '4348259332', '4348259333', '4348259334', '4348259335', '4348259341', '6786321690', '6786321691', '7265460758', '9169143586']",13
13,"[0.2119746267147402, -1.3467998944405548]",309.9593491530251,"['245674992', '667357326', '668672574', '668672700', '4642960968', '5077600694', '5366445083', '6583550560', '6583550562']",9
