,location,Radius,covered_nodes,Total_nodes_covered
0,"[129.923415199614, 90.24008876131789]",226.23853837948369,"['668672700', '4642960968', '5077600694', '5366445083', '6583550560', '6583550562', '7147944038']",7
1,"[229.10513248496616, 544.0602270394356]",228.86076262681607,"['667357367', '667357421', '668612331', '668612391', '668672704', '1990860599', '4348259329', '4348265098', '4348265099', '4348265101', '4348265105', '4348265107', '5366445085', '5584937649', '5584937650', '6573701501', '6573701505', '6573701524']",18
2,"[-212.39594053665883, 285.98087809880303]",226.40744339391517,"['245674992', '667357348', '667357361', '668478124', '668672574', '668672699', '4348259294', '4348259295', '5280437313', '5280437314', '6571330021', '6571330022', '6571330023', '7265473766']",14
3,"[582.1156850314927, 378.16002104064245]",228.6784587337166,"['667357409', '667357412', '667357416', '667357419', '1990860599', '4348259325', '4348259327', '4348259328', '4348259330', '4348259331', '4348259332', '4348259333', '4348259334', '4348259335', '4348259340', '4348259341', '4369058864', '5882320075', '7265460758', '9169143586']",20
4,"[152.01267016753542, -686.5385292145526]",228.50446523000664,"['667357309', '667357310', '668699237', '6435688923', '6435688924', '6495983054', '6495983060', '6627410440', '6627410442']",9
5,"[619.7801584204535, 8.166878394494903]",228.23995872566974,"['667357352', '667357392', '667357401', '667357403', '667357405', '667357407', '667357409', '667357415', '4369058864', '6576461331', '6785961623', '6785961658', '8675266535']",13
6,"[615.8017786134269, -373.077365205766]",227.03604886617254,"['667357368', '667357382', '667357383', '667357385', '667357387', '668660560', '668685375', '668685380', '5366445105', '5879215623', '5879215625', '5879215634', '8675266535']",13
7,"[284.56725264233035, -264.5682038941061]",228.4724575747467,"['667357317', '667357318', '667357325', '667357326', '667357382', '668699249', '3215340463', '3215340464', '5366445105', '6568909593', '6568909594', '6568909595', '6568909609', '6573854574', '8666700466']",15
8,"[-34.69135988859658, 416.2328919638283]",228.28517643254955,"['667357348', '667357359', '667357361', '668478124', '668672699', '4348259295', '4348259297', '4348259298', '4348265107', '4642960968', '5366445085', '5366445091', '5366445092', '5366445093', '6571330021', '6573701505']",16
9,"[298.96700640903066, 131.26788325657645]",228.50896381286142,"['667357352', '667357367', '668620092', '668672700', '2055461156', '4369058864', '5077600694', '5366445082', '5366445083', '6785961658', '7147944038', '7147944044', '7147944046']",13
10,"[-126.98728038697672, -818.536449971125]",228.59172281929284,"['668699188', '668699193', '668699199', '668699242', '6435688924']",5
11,"[-656.1688316750655, 317.6658001087405]",217.16303122449074,"['2081722939', '4348259319', '4348259324', '5280438428', '7265482108', '7265482110', '8699875147', '8699875155', '8699875156']",9
12,"[509.2644275958893, 719.4991281095257]",229.11206095740124,"['667357421', '1990860599', '1990860600', '4348259325', '6786321690', '6786321691', '9169143592']",7
13,"[409.5784030805808, -672.8379501393601]",227.7514824867886,"['667357309', '667357310', '667357311', '667357368', '668660548', '668660552', '668699249', '5879215641', '5879215642', '5879215643', '5879215644', '5879215645', '5879215646', '5879215650', '6495983054', '6627410440']",16
