,location,Radius,covered_nodes,Total_nodes_covered
0,"[1914.7005286691588, 409.77614359073937]",152.93355643765878,"['2102480799', '2102480800', '2102480801', '2102480805', '4233524618', '4233654536', '4233654565', '9186411589']",8
1,"[553.4318893695342, 705.640821756984]",139.16413497152325,"['301037252', '3636985386', '3636985389', '4233527012', '564483459', '564483461', '564483463']",7
2,"[91.19723838441689, 552.4854428120855]",139.50201440561577,"['3635907910', '3635907923', '4233524636', '4233524639', '4233524641', '4233524648', '4233524655', '4233524665', '5034101924', '6095495876', '9835190696', '9835190697']",12
3,"[595.9067686100788, 551.0285481712342]",138.20887907444396,"['4233524645', '4233654616', '4233654621', '4233654625']",4
4,"[414.1093913278643, 429.7377382575803]",137.09293893172102,"['3635907914', '4233524626', '4233524633', '4233524638', '4233524644', '4233524652', '4233654570', '9835164854', '9835164855']",9
6,"[1302.4858512626024, 233.8437712883006]",150.30764626931426,"['4233654463', '4233654478', '4233654516', '4233654523']",4
7,"[246.50685103131153, 368.49992552970866]",138.38693332911814,"['3635907929', '3635907930', '3635907938', '4233524626', '4233524630', '4233524637', '9835190659', '9835190693', '9835190695']",9
8,"[730.9010610337962, 869.196447686007]",138.45026117218038,"['3178456078', '4233527006', '4233527008', '4233527014', '4233527016', '4233527017', '4233527018', '4233527019', '4233527020', '4233527021', '4233527022', '4233527043', '4233527044', '4233527045', '6758737650', '9835228889', '9865522290']",17
9,"[531.1883923134682, 955.1057227172784]",138.03858629157506,"['301037254', '3055043752', '4233527053', '4233527073', '4233527074', '4233527081', '4233527085', '473651125', '4999072804', '4999072807', '4999072808', '4999072816', '4999072817', '564483496', '564483517', '6758737650', '6758737653']",17
10,"[404.8971057043582, 842.3612412333247]",138.52477735804533,"['301037253', '4233527053', '9835218071']",3
11,"[793.9864903722705, 505.6060833829349]",136.34542152739994,"['4233654621', '9874250264']",2
12,"[1678.95467476307, 384.6807596443467]",153.16001885382596,"['2102480797', '2102480803', '4233524611', '4233524615', '4233524616', '4233524617', '4233524619', '4233524620', '4233524625', '4233654500', '4233654517', '4233654533', '4233654546', '4233654563']",14
13,"[1756.505316006575, 540.0508113026383]",151.83044484163435,"['2102480803', '2102480808', '4233524625', '4233524646', '4233524653', '4233524659', '4233524667']",7
14,"[821.0930863743538, 689.030562767314]",140.65904650907498,"['3055043750', '3055043751', '4233527006', '4233527008', '5251925075', '9865522290']",6
16,"[1840.5852512009715, 151.1053328542545]",153.64582084366668,"['2102480543', '4233524596', '4233524597', '4233524600', '4233524604', '4233524606', '4233524607', '4233524608', '4233524610', '4233654430', '4233654439', '4233654446', '4233654465', '4233654488', '4233654501', '4233654507', '4233654514', '4233654533', '9186411596']",19
17,"[1589.6370039588176, 143.26737261305732]",152.9793421356736,"['2102480576', '4233524611', '4233654430', '4233654441', '4233654471', '4233654485', '4233654500', '4233654504', '4233654506', '4233654517']",10
18,"[326.9954207770255, 596.0569052445063]",138.93485827203938,"['301037255', '3635907904', '3636985377', '4233524633', '4233524637', '4233524638', '4233524644', '4233524647', '4233524652', '4233524655', '4233524656', '4233524657', '4233524660', '4233524665', '4233524684', '564483317', '6380513447', '9835164854', '9835164855']",19
19,"[193.46346334903023, 723.4189149244203]",135.34873031256927,"['3636985378', '3636985385', '4233524665', '6380513447', '9835190697']",5
20,"[1497.5095951310732, 327.27791250885747]",152.07934785226328,"['2102480576', '4233524611', '4233524616', '4233524617', '4233654485', '4233654504', '4233654506', '9852876993']",8
