,location,Radius,covered_nodes,Total_nodes_covered
0,"[56.669586443034376, -658.0461965113643]",157.79130955135562,['6495983060'],1
1,"[-357.70819201020487, 333.31511927219884]",142.52855683528378,"['4348259294', '5280437313', '5280437314', '6571330022', '6571330023']",5
2,"[647.2361914825901, 326.67838618632726]",142.3442360566984,"['667357412', '667357416', '667357419', '4348259334', '4348259335', '4348259340', '4348259341', '7265460758']",8
3,"[-193.5251570137927, -800.4838944558057]",160.3859291450271,"['668699188', '668699193', '668699199', '668699242']",4
4,"[159.00979268578317, 517.0695474046148]",141.8890112188406,"['4348265101', '4348265105', '4348265107', '6573701501', '6573701505']",5
5,"[0.2382733003994466, 356.9948561433239]",139.7957999869017,"['4642960968', '5366445085', '5366445091', '5366445092', '5366445093']",5
6,"[71.49207566984997, -5.60193141135618]",145.53945521265175,"['668672700', '6583550560', '6583550562']",3
7,"[687.7757247797738, 40.81680791095123]",132.7849334252344,"['667357392', '667357403', '667357405', '667357407']",4
8,"[-146.6227068980308, 170.6657192336796]",143.4556588622305,"['245674992', '668672574', '4348259295']",3
9,"[663.2558937168302, -150.7655299293249]",130.3495678004787,"['667357392', '667357401', '6576461331', '8675266535']",4
10,"[269.9210146119831, 61.24938651966794]",144.7423424590182,"['668672700', '2055461156', '5077600694', '5366445083', '6785961658', '7147944038']",6
11,"[448.38251217349364, -581.7452207174293]",152.95194525197277,"['667357311', '667357368', '5879215641', '5879215642', '5879215643']",5
12,"[270.25035108926943, 322.3429247584593]",142.36938597923208,"['667357367', '668672704', '5366445082', '5366445083', '5366445085', '5584937649', '5584937650']",7
13,"[491.33377959180507, 869.4173044738068]",143.45530533730093,"['6786321690', '6786321691']",2
14,"[221.82418491212331, -214.7230117033504]",148.61674039383118,"['667357326', '3215340463', '6568909593', '6568909594', '6568909595', '6573854574']",6
15,"[401.7853773170318, -41.69032599990043]",146.57731427715305,"['667357352', '3215340463', '3215340464', '5077600694', '6568909595', '6785961623', '6785961658', '7147944038']",8
16,"[597.7468213785561, -273.46434389765693]",148.70562475366756,"['667357383', '667357385', '667357387', '668685380', '8675266535']",5
17,"[-0.8452145381742442, 580.7988279340949]",126.12080830652035,"['667357359', '6573701505']",2
18,"[71.6013602515504, 216.47540779435155]",140.71645840973886,['4642960968'],1
19,"[-202.2614377721269, 430.45873101308365]",138.5146941723561,"['667357348', '667357361', '668478124', '668672699', '4348259297', '4348259298', '6571330021', '6571330022', '7265473766']",9
20,"[103.54048290128135, -862.4457957859895]",158.2986267955185,"['668699237', '6435688923', '6435688924', '6627410442']",4
21,"[531.5726432321645, 773.3955778241304]",143.46025461108883,['6786321691'],1
22,"[413.8990920144905, -325.7565215254707]",150.23635830594654,"['667357325', '667357382', '667357385', '5366445105', '6568909593', '6568909594', '6573854574', '8666700466']",8
23,"[469.7899021572018, -42.02404458825373]",146.83346941154844,"['667357352', '3215340464', '6785961623', '6785961658']",4
24,"[339.0406742594928, -739.0897513354223]",155.62666278809283,"['667357309', '667357310', '667357311', '668660548', '668660552', '5879215644', '5879215645', '5879215646', '5879215650', '6627410440', '6627410442']",11
25,"[297.8400029184486, 731.8822982271945]",142.9352736862408,"['667357421', '668612391', '4348265098', '9169143592']",4
26,"[410.01863625500033, 533.1159145242491]",141.79273890833346,"['667357421', '668612331', '1990860599', '1990860600', '4348259325', '4348259329', '4348259330', '4348259331', '4348265099', '6573701524']",10
27,"[430.0593905052574, 244.5743280037796]",143.94702303740493,"['667357367', '668620092', '2055461156', '4348259328', '4369058864', '5882320075', '7147944044', '7147944046']",8
28,"[-631.2456793211338, 287.836364781905]",143.3521920832983,"['2081722939', '4348259319', '4348259324', '5280438428', '7265482108', '7265482110', '8699875147', '8699875156']",8
29,"[202.22395971797718, -493.6637057554561]",153.18835195679264,"['667357317', '667357318', '668699249', '5879215643', '6495983054', '6495983060', '6568909609']",7
30,"[665.0287506882764, 588.1205683844578]",139.8341209844302,"['4348259325', '4348259333', '9169143586']",3
31,"[603.6186035791015, 142.81294413878567]",144.68358540070452,"['667357403', '667357405', '667357407', '667357409', '667357412', '667357415', '4369058864', '6785961623']",8
32,"[478.22272717149355, 501.73774235638365]",141.6301671895061,"['1990860599', '1990860600', '4348259325', '4348259327', '4348259328', '4348259329', '4348259330', '4348259331', '4348259332', '4348259333', '4348259334']",11
33,"[650.6330407121937, -491.0086888500305]",149.82895539263248,"['667357387', '668660560', '668685375', '5879215623', '5879215625', '5879215634']",6
