,location,Radius,covered_nodes,Total_nodes_covered
0,"[851.7691718565858, 811.1633067983637]",144.97493296946743,"['4233527006', '4233527008', '4233527017', '4233527018', '4233527019', '4233527020', '4233527021', '4233527022', '4233527044', '4233527045', '5251925075', '9865522290']",12
1,"[1778.948531899697, 350.1137839128672]",116.08430052877831,"['4233524615', '4233524619', '4233524620', '4233654514', '4233654533', '4233654546', '4233654563']",7
2,"[481.2702615747417, 503.9694869328048]",153.8263479361567,"['3635907914', '4233524626', '4233524633', '4233524638', '4233524644', '4233524645', '4233524652', '4233524656', '4233654616', '9835164854', '9835164855']",11
3,"[361.5118611315541, 740.0075514852695]",156.13938756461533,"['301037253', '301037255', '3636985377', '4233524684', '6380513447']",5
4,"[1803.0968496260034, 101.42100135253077]",120.63178323777841,"['2102480543', '4233524596', '4233524597', '4233524600', '4233524604', '4233524607', '4233654430', '4233654439', '4233654446', '4233654465', '9186411596']",11
5,"[754.6744267223557, 706.7629250096995]",139.3578589752641,"['3055043750', '3055043751', '4233527006', '4233527008']",4
6,"[148.49184398603268, 612.8595607336616]",155.21598993485466,"['3635907904', '3635907910', '3635907923', '3636985378', '3636985385', '4233524636', '4233524639', '4233524641', '4233524648', '4233524655', '4233524657', '4233524665', '5034101924', '564483317', '6095495876', '6380513447', '9835190696', '9835190697']",18
7,"[1636.6361964349749, 259.45068604865736]",113.14124914602361,"['2102480797', '4233524611', '4233524615', '4233524616', '4233524617', '4233654471', '4233654500', '4233654506', '4233654517', '4233654546', '4233654563']",11
8,"[1910.6919011289315, 496.0634716521517]",117.43834023280967,"['2102480805', '4233524618', '4233524646', '9186411589']",4
9,"[320.0228846773378, 430.04140046981155]",157.1467629664476,"['3635907929', '3635907930', '3635907938', '4233524626', '4233524630', '4233524633', '4233524637', '4233524638', '4233524641', '4233524644', '4233524647', '4233524652', '4233524656', '4233524657', '4233524660', '4233654570', '564483317', '9835164854', '9835164855', '9835190693', '9835190695']",21
10,"[1417.6544079621365, 282.3968488900096]",131.2157609896045,"['4233654463', '4233654478', '4233654485', '4233654504', '9852876993']",5
11,"[1000.3565026108206, 400.61571620278585]",128.58492203907568,[],0
12,"[1590.4293590283746, 421.35796196316437]",118.72723896479708,"['4233524616', '4233524617', '4233524619', '4233524620']",4
13,"[1572.0865760458837, 117.65691894759422]",123.04082785290083,"['2102480576', '4233654441', '4233654471', '4233654485', '4233654506']",5
14,"[749.1484374819394, 477.1658253154801]",145.03357563960074,"['4233654616', '4233654621', '4233654625', '9874250264']",4
15,"[1793.4683869963526, 131.18841364246896]",120.03285897328792,"['2102480543', '4233524597', '4233524600', '4233524604', '4233524607', '4233654430', '4233654439', '4233654446', '4233654465', '4233654488', '9186411596']",11
16,"[433.78445684981136, 970.6692114192283]",155.66113524869374,"['301037253', '301037254', '4233527053', '4233527073', '4233527074', '4233527085', '473651125', '4999072804', '4999072816', '564483496', '564483517', '9835218071']",12
17,"[931.1602424591645, 558.8368820677215]",138.36394063362576,[],0
18,"[561.5079855111122, 691.5856298177226]",151.62214270816605,"['301037252', '3055043751', '3636985386', '3636985389', '4233527012', '564483459', '564483461', '564483463']",8
19,"[610.8690147396659, 939.0159022696826]",152.33339327368014,"['301037254', '3055043752', '3178456078', '4233527012', '4233527014', '4233527016', '4233527017', '4233527043', '4233527073', '4233527081', '473651125', '4999072804', '4999072807', '4999072808', '4999072816', '4999072817', '564483496', '6758737650', '6758737653', '9835228889']",20
20,"[1741.240552319372, 553.4753810787355]",116.92309271844522,"['2102480803', '2102480808', '4233524625', '4233524646', '4233524653', '4233524659', '4233524667']",7
21,"[243.21426373422173, 464.8208810380964]",152.67227515596423,"['3635907904', '3635907923', '3635907929', '4233524626', '4233524630', '4233524633', '4233524636', '4233524637', '4233524638', '4233524639', '4233524641', '4233524644', '4233524647', '4233524648', '4233524655', '4233524657', '4233524660', '4233524665', '564483317', '9835164855', '9835190659', '9835190693']",22
22,"[1939.9519349895213, 280.5952480616828]",119.20442528374012,"['2102480799', '2102480800', '2102480801', '4233524606', '4233524608', '4233524610', '4233524618', '4233654501', '4233654507', '4233654514', '4233654536', '4233654565']",12
23,"[1292.129164625614, 229.63538037297877]",127.91602001670229,"['4233654478', '4233654516', '4233654523']",3
