,location,Radius,covered_nodes,Total_nodes_covered
0,"[1399.143323056121, 130.42267387351683]",127.16964969091586,"['2167078769', '330654081', '330654083', '330654139']",4
1,"[138.0213066682994, 381.0838535894615]",138.6571704112969,['330780901'],1
2,"[1115.108415557895, 505.6588817370709]",131.28071185950955,[],0
3,"[1401.2682276046642, 684.6763533210101]",130.97023952807774,[],0
4,"[351.5882219384645, 509.76891002900675]",137.9463412151016,[],0
5,"[966.4814470987577, 123.18708481069157]",129.51432234822494,"['2164168433', '3098974997', '330654038']",3
6,"[551.1753278033882, 681.7790729546653]",136.34002876004703,['330648048'],1
7,"[1783.7183777505138, 1456.4452778654804]",147.17405010036816,"['268789950', '268789954']",2
8,"[1362.7414672647035, 456.4767729854989]",129.4723112022212,[],0
9,"[780.349877649506, 820.0725451186834]",133.1487365561622,[],0
10,"[1990.3947084101078, 2255.8969662764716]",160.11871277085967,"['268789836', '268789942', '268789959', '3248845375']",4
11,"[1206.1821300529482, 868.7972031438233]",134.78899911399756,"['268789969', '268789971', '268789973', '268789976']",4
12,"[1577.922095713027, 1262.3910621140872]",142.04980086067332,[],0
13,"[1503.9190066159986, 298.4613415715162]",127.7512348854951,"['275676979', '330654123', '330654139']",3
14,"[1424.9423952675936, 1303.3818432365563]",140.37677994245027,[],0
15,"[787.0894595913717, 663.8356240802779]",134.4268066009513,[],0
16,"[989.5370001196752, 822.9058179474979]",130.5676906788085,['268790010'],1
17,"[624.5329182903005, 247.6749242131632]",134.44411135502506,[],0
18,"[1054.8547812457502, 963.620372260034]",127.33683573308342,"['268789999', '268790000', '330612289']",3
19,"[691.2218791584432, 476.3455282295221]",134.32923466254852,[],0
20,"[1385.595521667458, 1065.373845291357]",137.56849467766003,['268789875'],1
21,"[1241.0555717826726, 1116.8930185674426]",135.3217473454492,['3371735080'],1
22,"[1607.471996755591, 1517.4537528073622]",146.9267244921564,['268789882'],1
23,"[1024.9260183969182, 681.9498916154273]",133.72530724727673,"['268790010', '330653353']",2
24,"[879.1065248905287, 482.7006389045386]",133.03196251984093,[],0
25,"[503.57395050838085, 453.6507169839278]",132.70438833258754,[],0
26,"[1035.0873190440939, 342.3764787320345]",130.58112814389878,"['2167078771', '275675441']",2
27,"[1206.6689130562945, 638.8239987312622]",132.017936309225,"['2166694724', '2166694752', '330653353']",3
28,"[1525.1163287549612, 550.2046931154114]",130.2232994620783,"['2166703022', '330653384']",2
29,"[383.9996273695706, 309.84495941313315]",137.09643048471406,[],0
30,"[1608.306927593259, 317.8954859750947]",127.05254246345923,"['275676979', '275676982', '330654123']",3
31,"[814.7654006313999, 255.0687765717588]",132.48397171070354,[],0
32,"[1564.28904043872, 808.8297792923136]",133.70880108575122,[],0
33,"[1275.6409719357994, 327.2673175348799]",128.73942132312732,['2167078770'],1
34,"[1697.652795211571, 1199.2456493290028]",140.32963863393007,[],0
35,"[1811.1212845929306, 1721.884559693347]",152.8309223111093,['268789961'],1
36,"[1624.7009030175223, 101.59797054124694]",126.44202062074827,"['1515242053', '330654083']",2
37,"[1564.679010867961, 1025.3284848892663]",137.36272725188098,[],0
38,"[1172.7709905597592, 160.01314165908587]",128.48259932540643,"['2164168455', '2167078772', '275676975']",3
39,"[1367.9793788744867, 846.8021436531398]",133.62883634001466,['268789875'],1
40,"[1887.7940865728085, 1976.9655797343296]",157.3157677365724,['268789877'],1
