,location,Radius,covered_nodes,Total_nodes_covered
0,"[-535.8164998118041, 355.8080466672448]",181.67537778563542,"['301037252', '301037253', '301037254', '473651125', '564483459', '564483461', '564483463', '564483496', '564483517', '3055043752', '3636985386', '4233527012', '4233527053', '4233527073', '4233527074', '4233527081', '4999072803', '4999072804', '4999072807', '4999072808', '4999072816', '4999072817', '6758737650', '6758737653', '9835218071', '10049590718', '10049646662']",27
1,"[182.83987100644327, -218.03951432423867]",196.66089486028147,"['301037251', '301037262', '3636291416', '3636291419', '3636291422', '4233654516', '4233654523', '5006266347', '5253345429', '9852876993', '9865511067', '9865685167', '9867231161', '9867267941', '10030780645']",15
2,"[-345.34454481354396, 100.88401310844674]",179.81560708596263,"['3055043750', '3055043751', '4233524645', '4233524666', '4233527006', '9835121155', '9835121159', '9874250264', '10030782395', '10030782400', '10030782410', '10049605855', '10049646688', '10049766940', '10049766941']",15
3,"[-101.04550298932625, -174.28196994086196]",158.76581196260787,"['9865511053', '9865511067', '9865731843', '9865731851', '10030780565', '10030780566']",6
4,"[-926.2377786585877, 5.328849469278939]",161.36971675332688,"['564483317', '3635907910', '3635907923', '4233524630', '4233524636', '4233524639', '4233524641', '4233524648', '4233524655', '4233524657', '4233524665', '6095495876', '9835170457', '9835170466', '9835170474', '9835170475', '9835170489', '9835170498', '9835190696', '9835190697', '9835210428', '9835210429', '10049590723']",23
5,"[-769.4029345589056, -158.29754645762551]",150.92568655654503,"['3635907929', '3635907930', '3635907938', '4233524626', '4233524630', '4233524633', '4233524636', '4233524637', '4233524638', '4233524644', '4233524647', '4233654570', '4233654579', '9835190659', '9835190693', '10030780660']",16
6,"[773.5832866019479, -239.47893624571674]",156.76189498667077,"['2102480799', '2102480800', '4233524607', '4233524608', '4233524610', '4233524615', '4233524618', '4233524619', '4233654446', '4233654465', '4233654488', '4233654500', '4233654501', '4233654507', '4233654514', '4233654533', '4233654535', '4233654536', '4233654546', '4233654551', '4233654563', '4233654565', '9186411596', '10049664258', '10049664259']",25
7,"[708.3187457754565, -58.13416667434684]",153.64887287822265,"['2102480803', '2102480808', '4233524619', '4233524620', '4233524625', '4233524646', '4233524653', '4233524659', '4233524667', '9865685166', '10049664267']",11
8,"[-407.043405167582, 407.6135395253905]",186.5112056806935,"['301037254', '473651125', '564483496', '564483517', '3055043752', '3178456078', '4233527012', '4233527014', '4233527016', '4233527017', '4233527018', '4233527019', '4233527020', '4233527021', '4233527043', '4233527044', '4233527045', '4233527073', '4233527081', '4233527085', '4999072804', '4999072807', '4999072808', '4999072816', '4999072817', '6758737650', '6758737653', '9835228889']",28
9,"[913.2831303342139, -55.02571913684844]",131.7381495339265,"['2102480800', '2102480801', '2102480805', '4233524618', '9186411589', '10049605857', '10049605858']",7
10,"[682.0161612300051, -413.03641199523076]",192.7731610076831,"['2102480543', '2102480797', '4233524596', '4233524597', '4233524600', '4233524604', '4233524606', '4233524607', '4233524610', '4233524611', '4233654430', '4233654439', '4233654446', '4233654465', '4233654471', '4233654488', '4233654500', '4233654514', '4233654517', '4233654533', '4233654535', '4233654546', '4233654551', '4233654563', '9186411596', '10049664259']",26
11,"[471.9223488535499, -164.01673191715963]",234.71679041398292,"['2102480576', '2102480797', '2102480803', '2800415501', '2800415517', '2800415522', '3636291419', '4233524611', '4233524615', '4233524616', '4233524617', '4233524619', '4233524620', '4233524625', '4233524661', '4233654463', '4233654471', '4233654478', '4233654485', '4233654504', '4233654506', '4233654517', '4233654546', '4233654563', '5006266348', '5548736264', '5548736265', '5548736268', '5548736271', '6657266347', '9186468977', '9852876993', '9865685166', '9865685167', '9867211682', '9867231161', '10049664267']",37
12,"[-553.3556704427152, 16.381100611560107]",167.22342973388447,"['3635907914', '3636985389', '4233524633', '4233524638', '4233524644', '4233524645', '4233524652', '4233524656', '4233524660', '4999014151', '4999014152', '9835164854', '9835164855', '10030780659', '10049605855', '10049766940', '10049766941']",17
13,"[207.87053707273313, -22.490744958406324]",190.717894514362,"['301037251', '301037262', '3636291416', '3636291419', '3636291422', '5006266347', '5006266348', '5253345429', '6095470542', '6657266347', '9865685167', '9867211682', '9867231161', '9867267941', '10030780617', '10049616472', '10049616475', '10049647636', '10049647640']",19
14,"[-76.60084513969454, 34.37430997383293]",152.21924763631398,"['4233524666', '6095470542', '6095470546', '10030780559', '10030780565', '10030780566', '10030780571', '10049646688', '10049647636', '10049647640']",10
15,"[-127.49685381193319, 207.52064093648912]",166.39568277794012,"['301037265', '4233524666', '4233527008', '4233527021', '4233527022', '5251925075', '9865522290', '10030782400', '10030782410', '10049646688']",10
16,"[-731.8077113167896, 146.1879319927719]",163.49129942393546,"['301037253', '301037255', '564483317', '3635907904', '3636985377', '3636985378', '3636985385', '4233524652', '4233524655', '4233524656', '4233524657', '4233524660', '4233524665', '4233524684', '4999014151', '4999014152', '6380513447', '10049590718', '10049590721']",19
