,location,Radius,covered_nodes,Total_nodes_covered
0,"[659.9099897661275, 1396.4409953954748]",241.0728064431701,"['4348259298', '4348265101', '4348265105', '4348265107', '5366445085', '5366445092', '5584937650', '6573701501', '6573701505', '667357361', '668672699']",11
1,"[1212.4538046054658, 1034.5168012050985]",243.19443538402442,"['2055461155', '4369058864', '5882320075', '6576461331', '667357392', '667357401', '667357405', '667357407', '667357409', '667357412', '667357415']",11
2,"[628.0750491091716, 162.37907342028703]",253.04101735271848,"['6435688923', '6435688924', '6627410440', '6627410442', '668699193', '668699234', '668699237', '668699242']",8
3,"[939.541252311903, 618.3104386584857]",245.34292631133368,"['3215340463', '5366445105', '5879215642', '5879215643', '6495983054', '6568909593', '6568909594', '6568909609', '6573854574', '667357317', '667357318', '667357325', '667357326', '667357368', '667357382', '667357385', '667362347', '668699249']",18
4,"[1247.525547754377, 668.077010567849]",245.19771865604625,"['5366445105', '5879215634', '6576461331', '667357382', '667357383', '667357385', '667357387', '667357392', '667362347', '668685375', '668685380', 'cluster_5879215623_5879215625']",12
5,"[1111.606103609361, 1259.0531779504122]",242.9846388175585,"['2055461155', '4348259327', '4348259329', '4348259331', '4348259333', '4348259340', '4348259341', '4369058864', '5366445082', '5882320075', '667357367', '667357409', '667357412', '667357419', '668672704', 'cluster_4348259335_7265460758', 'cluster_668620092_7147944044_7147944046']",17
6,"[1032.7009786265908, 294.2142224122882]",250.27261294021469,"['5879215641', '5879215642', '5879215643', '5879215644', '5879215645', '5879215650', '6495983054', '6495983060', '6627410440', '6627410442', '667354765', '667357309', '667357310', '667357311', '667357368', '668660548', '668699249']",17
7,"[966.367078810475, 1053.5024553885448]",243.62084200250484,"['3215340463', '4369058864', '5077600694', '5366445083', '5366445084', '6568909595', '668672700', '7147944038', 'cluster_668620092_7147944044_7147944046']",9
8,"[619.0845962767293, 1218.6827249423282]",236.81361390075332,"['245674992', '4348259295', '5366445083', '5366445085', '5366445092', '6583550562', '668672574', '668672699']",8
9,"[230.32373222563942, 1356.8983937684027]",238.80516197676667,"['4348259319', '4348259324', '5280437313', '5280437314', '6571330021', '6571330022', '6571330023']",7
10,"[1004.9156569317444, 1576.847309037492]",241.66011543186255,"['1990860600', '4348259325', '4348259329', '4348259331', '4348259333', '4348265098', '4348265099', '4348265101', '4348265105', '4348265107', '6572115060', '6573701524', '667357421', '668612331', '6786321691']",15
11,"[716.1995255317988, 890.0266761707179]",223.21844046974178,"['5077600694', '6583550562', '667357326', '667357330', '668672700']",5
