,location,Radius,covered_nodes,Total_nodes_covered
0,"[219.99148995328605, 621.6902771574216]",129.8768552662169,"['668612331', '668612391', '4348265098', '4348265099', '4348265101', '4348265105', '4348265107', '6573701501']",8
1,"[314.7258528334428, -745.8757334688041]",150.99960958648919,"['667357309', '667357310', '667357311', '668660548', '668660552', '5879215645', '5879215646', '5879215650', '6627410440', '6627410442']",10
2,"[656.168081872773, 183.01158758960088]",136.95656737815287,"['667357403', '667357405', '667357409', '667357412', '667357415', '667357416']",6
3,"[647.7472570442781, 437.9592726016451]",140.50096233130097,"['667357419', '4348259331', '4348259332', '4348259333', '4348259334', '4348259335', '4348259340', '4348259341', '7265460758', '9169143586']",10
4,"[208.42576054817246, -50.60492987281326]",139.58358147015605,"['668672700', '5077600694', '6568909595', '7147944038']",4
5,"[184.30993253774628, -839.9047403132294]",133.05279097994134,"['668699237', '6435688923', '6435688924', '6627410440', '6627410442']",5
6,"[200.8283621267692, 412.50535685109014]",129.86071543515942,"['668672704', '4348265101', '4348265107', '5366445082', '5366445085', '5584937649', '5584937650', '6573701524']",8
7,"[516.2759018625916, 282.54062545835524]",134.599424715973,"['667357412', '4348259327', '4348259328', '4369058864', '5882320075']",5
8,"[415.7941114428056, 508.38626493541153]",130.4565837119298,"['667357421', '668612331', '1990860599', '1990860600', '4348259325', '4348259329', '4348259330', '4348259331', '4348265099', '6573701524']",10
10,"[27.639461595152277, -768.7146135586967]",152.90682576942427,"['668699237', '6435688924']",2
11,"[593.3360866863632, -349.21682340639336]",144.56919265954213,"['667357383', '667357385', '667357387', '668685375', '668685380']",5
12,"[193.07117557016434, -560.7990763634075]",149.2021471258392,"['667357317', '667357318', '6495983054', '6495983060', '6568909609']",5
13,"[-198.35612711968875, -770.8450264495762]",154.40405290393423,"['668699193', '668699199', '668699242']",3
14,"[522.3466687136747, 837.7404251618236]",123.79765145163292,"['6786321690', '6786321691']",2
15,"[413.1488398120145, -151.16263231889292]",142.7184101465986,"['3215340463', '3215340464', '6568909594', '6568909595']",4
16,"[557.5176004353041, 601.8221207932559]",138.07310802378458,"['1990860599', '1990860600', '4348259325', '4348259332', '4348259333']",5
17,"[9.959187551538541, 518.0659377818305]",131.58832486583816,"['667357359', '5366445091', '6573701505']",3
18,"[-63.72852036090419, 177.5138300349152]",125.05026108689718,['245674992'],1
19,"[355.73605545249654, -382.57104492662614]",146.13569564776807,"['667357317', '667357325', '667357368', '667357382', '668699249', '5366445105', '5879215642', '5879215643', '6568909593', '6568909594', '8666700466']",11
20,"[-374.40680693776915, 348.45600051555493]",135.3997463619544,"['5280437313', '5280437314', '6571330022', '6571330023']",4
21,"[597.7087376989141, -488.040464641847]",145.22175789462983,"['667357387', '668660560', '668685375', '5879215623', '5879215625', '5879215634']",6
22,"[647.0577466987244, -9.443851540538137]",140.22412339304495,"['667357392', '667357401', '667357403', '667357405', '667357407', '6576461331', '6785961623']",7
23,"[342.7101159673541, 279.3265905006934]",132.10245471239907,"['667357367', '668620092', '668672704', '5366445082', '7147944044', '7147944046']",6
24,"[648.8107596195296, -170.27934553143209]",138.73998672281093,"['667357392', '6576461331', '8675266535']",3
25,"[191.62309144523135, 166.11117121361661]",134.02536243608344,['5366445083'],1
26,"[438.79542800297804, -637.132978932529]",148.40958719915042,"['667357309', '667357310', '667357311', '667357368', '5879215641', '5879215644', '5879215645', '5879215646', '5879215650']",9
27,"[171.07528511479407, -275.9012651919144]",143.2114693644654,"['667357326', '6568909593', '6573854574', '8666700466']",4
28,"[71.33103149895399, 19.734599292651218]",134.6421173371617,"['668672700', '6583550560', '6583550562']",3
29,"[420.6820052682818, 55.35644663670253]",138.6639565637379,"['667357352', '2055461156', '6785961623', '6785961658', '7147944038']",5
30,"[20.272276980758104, 318.3216956624479]",131.46774327875,"['4642960968', '5366445085', '5366445091', '5366445092', '5366445093']",5
31,"[376.67851738481966, 746.663541226533]",128.53298290934748,"['668612391', '9169143592']",2
32,"[-629.9571752390506, 271.7461969929567]",138.96539500287696,"['2081722939', '4348259319', '4348259324', '5280438428', '7265482108', '7265482110', '8699875147', '8699875155', '8699875156']",9
33,"[-209.658650044789, 294.5806205242899]",130.88001651900814,"['245674992', '668478124', '668672574', '668672699', '4348259294', '4348259295', '6571330022']",7
34,"[-200.28636532135658, 445.10275824140706]",133.8223966983043,"['667357348', '667357361', '668478124', '668672699', '4348259297', '4348259298', '6571330021', '6571330022', '7265473766']",9
