,location,Radius,covered_nodes,Total_nodes_covered
0,"[45.916528808593284, 406.6292371796444]",303.9728686216858,"['667357348', '667357359', '667357361', '668478124', '668672699', '668672704', '4348259295', '4348259297', '4348259298', '4348265099', '4348265101', '4348265105', '4348265107', '4642960968', '5366445082', '5366445083', '5366445085', '5366445091', '5366445092', '5366445093', '5584937649', '5584937650', '6573701501', '6573701505', '6573701524']",25
1,"[448.8027099371921, 608.8667470886998]",366.81666860226187,"['667357367', '667357419', '667357421', '668612331', '668612391', '668672704', '1990860599', '1990860600', '4348259325', '4348259327', '4348259328', '4348259329', '4348259330', '4348259331', '4348259332', '4348259333', '4348259334', '4348259335', '4348259340', '4348259341', '4348265098', '4348265099', '4348265101', '4348265105', '4348265107', '5366445082', '5584937649', '5584937650', '5882320075', '6573701501', '6573701524', '6786321690', '6786321691', '7265460758', '9169143586', '9169143592']",36
2,"[-131.72944741206283, -879.2354689419889]",333.4470085676862,"['668699188', '668699193', '668699199', '668699237', '668699242', '6435688923', '6435688924']",7
3,"[-639.4660148006083, 317.35843269325363]",272.4064894376459,"['2081722939', '4348259319', '4348259324', '5280437313', '5280437314', '5280438428', '7265482108', '7265482110', '8699875147', '8699875155', '8699875156']",11
4,"[403.78466764886974, 56.618660400384584]",300.5788242101366,"['667357352', '667357367', '667357405', '667357407', '667357409', '667357412', '668620092', '668672700', '2055461156', '3215340463', '3215340464', '4369058864', '5077600694', '5366445082', '5366445083', '5882320075', '6568909595', '6576461331', '6785961623', '6785961658', '7147944038', '7147944044', '7147944046']",23
5,"[-109.32945214386564, 545.2947244630195]",304.4377669108232,"['667357348', '667357359', '667357361', '668478124', '668672699', '4348259294', '4348259295', '4348259297', '4348259298', '4348265105', '4348265107', '5366445091', '5366445092', '5366445093', '6571330021', '6571330022', '6573701501', '6573701505', '7265473766']",19
6,"[736.2977477464844, 317.8317218776148]",353.46899182407117,"['667357403', '667357405', '667357407', '667357409', '667357412', '667357415', '667357416', '667357419', '4348259325', '4348259327', '4348259328', '4348259330', '4348259331', '4348259332', '4348259333', '4348259334', '4348259335', '4348259340', '4348259341', '4369058864', '5882320075', '7265460758', '9169143586']",23
7,"[438.5069942031987, -821.5462456778623]",316.0555302539084,"['667357309', '667357310', '667357311', '668660548', '668660552', '5879215641', '5879215644', '5879215645', '5879215646', '5879215650', '6495983054', '6627410440', '6627410442']",13
8,"[335.0970992621624, -506.1916195229501]",299.27832039881537,"['667357309', '667357310', '667357311', '667357317', '667357318', '667357325', '667357368', '667357382', '667357385', '668685375', '668699249', '5366445105', '5879215641', '5879215642', '5879215643', '5879215644', '5879215645', '5879215646', '5879215650', '6495983054', '6495983060', '6568909593', '6568909594', '6568909609', '6573854574', '6627410440', '8666700466']",27
9,"[-280.80404495815833, 210.3222936249398]",299.4443069011355,"['245674992', '667357348', '667357361', '668478124', '668672574', '668672699', '4348259294', '4348259295', '4348259324', '5280437313', '5280437314', '5280438428', '6571330021', '6571330022', '6571330023', '7265473766']",16
10,"[719.0957361625452, -336.06435561997426]",325.20288322368594,"['667357368', '667357382', '667357383', '667357385', '667357387', '667357392', '667357401', '668660560', '668685375', '668685380', '5366445105', '5879215623', '5879215625', '5879215634', '6576461331', '8675266535']",16
11,"[137.2889719506962, -149.80695776207583]",306.7599041403165,"['667357318', '667357325', '667357326', '668672700', '3215340463', '3215340464', '5077600694', '6568909593', '6568909594', '6568909595', '6568909609', '6573854574', '6583550560', '6583550562', '7147944038', '8666700466']",16
