,location,Radius,covered_nodes,Total_nodes_covered
0,"[419.47063253374824, 292.16520169346586]",238.2687936441891,"['667357367', '667357412', '667357419', '668620092', '668672704', '2055461156', '4348259327', '4348259328', '4348259329', '4348259330', '4348259331', '4348259332', '4348259334', '4369058864', '5366445082', '5366445083', '5584937650', '5882320075', '6573701524', '7147944044', '7147944046']",21
1,"[364.7717194386094, -626.3330081265109]",261.98948919928404,"['667357309', '667357310', '667357311', '667357317', '667357368', '668660548', '668660552', '668699249', '5879215641', '5879215642', '5879215643', '5879215644', '5879215645', '5879215646', '5879215650', '6495983054', '6495983060', '6568909609', '6627410440', '6627410442']",20
2,"[714.3686769762552, 273.8532638990964]",255.75535592522408,"['667357403', '667357405', '667357409', '667357412', '667357415', '667357416', '667357419', '4348259327', '4348259328', '4348259332', '4348259333', '4348259334', '4348259335', '4348259340', '4348259341', '4369058864', '5882320075', '7265460758', '9169143586']",19
3,"[692.2661951861028, -351.5572225432069]",257.12852807370064,"['667357382', '667357383', '667357385', '667357387', '668660560', '668685375', '668685380', '5879215623', '5879215625', '5879215634', '8675266535']",11
4,"[489.7776061097756, -50.11149579728576]",276.15835212580646,"['667357352', '667357392', '667357403', '667357405', '667357407', '2055461156', '3215340463', '3215340464', '4369058864', '5077600694', '6568909594', '6568909595', '6576461331', '6785961623', '6785961658', '7147944038', '8675266535']",17
6,"[-269.50555688341024, 343.37112483765907]",335.38690911441415,"['245674992', '667357348', '667357359', '667357361', '668478124', '668672574', '668672699', '4348259294', '4348259295', '4348259297', '4348259298', '4348259324', '5280437313', '5280437314', '5280438428', '5366445091', '5366445092', '5366445093', '6571330021', '6571330022', '6571330023', '7265473766']",22
7,"[223.9393043526672, 502.5116256883518]",245.1030709622891,"['667357367', '667357421', '668612331', '668612391', '668672704', '1990860599', '4348259329', '4348265098', '4348265099', '4348265101', '4348265105', '4348265107', '5366445082', '5366445085', '5366445091', '5366445092', '5366445093', '5584937649', '5584937650', '6573701501', '6573701505', '6573701524']",22
8,"[515.7235455140262, 696.4941715864414]",248.999145288757,"['667357421', '668612331', '1990860599', '1990860600', '4348259325', '4348259330', '4348259331', '4348259332', '4348259333', '4348265098', '6786321690', '6786321691', '9169143592']",13
9,"[-33.00652277832873, -801.8817604710009]",313.48041572932584,"['668699188', '668699193', '668699199', '668699237', '668699242', '6435688923', '6435688924', '6495983060', '6627410440', '6627410442']",10
10,"[-116.27999225914728, 393.4017883730054]",224.40909037382607,"['667357348', '667357359', '667357361', '668478124', '668672699', '4348259294', '4348259295', '4348259297', '4348259298', '5366445091', '5366445092', '5366445093', '6571330021', '6571330022', '7265473766']",15
11,"[72.47849136660862, 71.04611447165661]",231.49838553324304,"['668672700', '4642960968', '5366445083', '6583550560', '6583550562']",5
