,location,Radius,covered_nodes,Total_nodes_covered
0,"[288.4564068239416, 1418.421393515976]",314.2174500308702,"['4348259295', '4348259298', '4348259319', '4348259324', '5280437313', '5280437314', '6571330021', '6571330022', '6571330023', '667357361', '668672574', '668672699']",12
1,"[1302.9397287592863, 1023.7604775506068]",267.9956596916186,"['2055461155', '4369058864', '6576461331', '667357392', '667357401', '667357405', '667357407', '667357409', '667357412', '667357415']",10
2,"[595.4330150961518, 1238.3217433388259]",296.28416079666795,"['245674992', '4348259295', '4348259298', '5366445083', '5366445084', '5366445085', '5366445092', '5584937650', '6571330022', '6583550562', '667357361', '668672574', '668672699']",13
3,"[818.4313168224589, 838.7817544348447]",274.9397958383428,"['3215340463', '5077600694', '5366445084', '6568909593', '6568909594', '6568909595', '6573854574', '6583550562', '667357325', '667357326', '667357330', '668672700', '7147944038']",13
4,"[633.8506318629952, 97.18255531582503]",248.72762659861147,"['6435688923', '6435688924', '6627410442', '668699193', '668699234', '668699237', '668699242']",7
5,"[881.030175342325, 1614.6589597694697]",312.440571834817,"['1990860600', '4348259325', '4348259329', '4348265098', '4348265099', '4348265101', '4348265105', '4348265107', '5366445085', '5584937650', '6572115060', '6573701501', '6573701505', '6573701524', '667357367', '667357421', '668612331', '668672704', '6786321691']",19
6,"[922.847887400554, 357.18466908123446]",257.40961831084326,"['5879215641', '5879215642', '5879215643', '5879215644', '5879215645', '5879215650', '6495983054', '6495983060', '6568909609', '6627410440', '6627410442', '667354765', '667357309', '667357310', '667357311', '667357317', '667357318', '667357368', '668660548', '668699249']",20
7,"[915.3116943365621, 808.5680502883733]",265.7199916937567,"['3215340463', '5077600694', '5366445105', '6568909593', '6568909594', '6568909595', '6573854574', '667357325', '667357326', '667357382', '668672700', '7147944038']",12
8,"[1221.7145040299583, 560.5692833618389]",248.62503697707865,"['5366445105', '5879215634', '5879215642', '667357368', '667357382', '667357383', '667357385', '667357387', '667362347', '668685375', '668685380', 'cluster_5879215623_5879215625']",12
9,"[1047.3710987527552, 1340.420728350818]",295.2555578604536,"['1990860600', '4348259325', '4348259327', '4348259329', '4348259331', '4348259333', '4348259340', '4348259341', '4348265099', '4348265101', '4369058864', '5366445082', '5366445083', '5366445085', '5584937650', '5882320075', '6573701524', '667357367', '667357412', '667357419', '667357421', '668612331', '668672704', 'cluster_4348259335_7265460758', 'cluster_668620092_7147944044_7147944046']",25
