,location,Radius,covered_nodes,Total_nodes_covered
0,"[-183.69079939934056, -790.2978308534557]",165.4896954420251,"['668699188', '668699193', '668699199', '668699242']",4
1,"[734.2746447277825, 20.975422390839412]",169.9239773086591,"['667357392', '667357401', '667357403', '667357405', '667357407', '667357415', '6576461331']",7
2,"[259.96514159171954, -531.5332872546144]",171.6279251039585,"['667357317', '667357318', '668699249', '5879215642', '5879215643', '6495983054', '6495983060', '6568909609']",8
3,"[403.4510706641203, 403.67518448131676]",162.52048086752575,"['667357367', '668672704', '1990860599', '4348259327', '4348259328', '4348259329', '4348259330', '4348259331', '6573701524']",9
4,"[435.362822544843, -372.2597324918849]",161.23909070045693,"['667357325', '667357368', '667357382', '667357385', '668699249', '5366445105', '5879215642', '5879215643', '6568909594', '8666700466']",10
5,"[199.30556550733567, 603.8238379043319]",174.96838331791056,"['667357421', '668612331', '668612391', '4348265098', '4348265099', '4348265101', '4348265105', '4348265107', '6573701501', '6573701505', '6573701524']",11
6,"[-602.1605540570615, 281.68952703545]",168.46350711334,"['2081722939', '4348259319', '4348259324', '5280438428', '7265482108', '7265482110', '8699875147', '8699875155', '8699875156']",9
7,"[-82.23454308676418, 249.34915969602744]",170.43634863989948,"['245674992', '668672574', '668672699', '4348259294', '4348259295', '5366445092', '5366445093']",7
8,"[311.1096468524705, 36.42631028634586]",162.67869456145692,"['667357352', '668620092', '668672700', '2055461156', '5077600694', '6568909595', '6785961658', '7147944038', '7147944044', '7147944046']",10
9,"[446.49943614848235, 827.7680472635254]",179.1705719610634,"['6786321691', '9169143592']",2
10,"[518.5437064212565, 190.53271381793925]",173.50996655894102,"['667357409', '667357412', '668620092', '2055461156', '4369058864', '5882320075', '6785961623', '7147944044', '7147944046']",9
11,"[654.4427350197643, 720.9831065492732]",181.27987813421674,"['6786321690', '6786321691']",2
12,"[521.9418969703677, 609.5710902025739]",177.55700739539117,"['667357421', '1990860599', '1990860600', '4348259325', '4348259330', '4348259331', '4348259332', '4348259333', '4348259334']",9
13,"[222.94232573391207, 314.9701450318073]",170.86171112051252,"['667357367', '668672704', '4642960968', '5366445082', '5366445083', '5366445085', '5584937649', '5584937650']",8
14,"[466.6056288272768, -99.21666606942595]",164.99159623987194,"['667357352', '3215340463', '3215340464', '6568909595', '6785961623', '6785961658']",6
15,"[695.8443857554305, 365.16608889372327]",179.6554405240684,"['667357412', '667357416', '667357419', '4348259332', '4348259333', '4348259334', '4348259335', '4348259340', '4348259341', '7265460758', '9169143586']",11
16,"[196.7719943822765, -231.59796569433726]",166.68774893278737,"['667357326', '3215340463', '6568909593', '6568909594', '6573854574', '8666700466']",6
17,"[61.68962864831992, -755.906141412434]",166.86534171992048,"['668699237', '6435688923', '6435688924']",3
18,"[-293.48017414197045, 361.8011688253755]",171.59287789288905,"['667357348', '668478124', '668672699', '4348259294', '4348259295', '5280437313', '5280437314', '6571330021', '6571330022', '6571330023', '7265473766']",11
19,"[606.5283752759774, -195.11960042329048]",150.68775854074553,"['667357392', '6576461331', '8675266535']",3
20,"[306.2187493733816, -830.6824919025923]",170.7023404521347,"['667357309', '667357310', '667357311', '668660548', '668660552', '5879215645', '5879215646', '5879215650', '6627410440', '6627410442']",10
21,"[-51.93126317707478, 483.33670512272215]",172.63103464932666,"['667357348', '667357359', '667357361', '668478124', '668672699', '4348259297', '4348259298', '5366445091', '5366445092', '5366445093']",10
22,"[523.8193012129709, -611.3743536790898]",171.7510094400997,"['667357311', '667357368', '668685375', '5879215641', '5879215644']",5
23,"[706.9977831631344, -396.059019246465]",154.97671086922097,"['667357383', '667357387', '668660560', '668685375', '668685380', '5879215623', '5879215625', '5879215634']",8
24,"[80.6724817166459, 54.88908005668386]",165.89820092871776,"['668672700', '6583550560', '6583550562']",3
