,location,Radius,covered_nodes,Total_nodes_covered
0,"[1355.9925797117266, 271.94860533365454]",144.11848373545035,"['4233654463', '4233654478', '4233654504', '4233654523', '9852876993']",5
1,"[352.9669464901168, 597.7756817202675]",136.57531714948976,"['301037255', '3635907904', '3635907914', '3636985377', '4233524633', '4233524637', '4233524638', '4233524644', '4233524647', '4233524652', '4233524656', '4233524657', '4233524660', '4233524684', '564483317', '9835164854', '9835164855']",17
2,"[1817.4363406980015, 139.46819968170317]",148.49138919510338,"['2102480543', '4233524596', '4233524597', '4233524600', '4233524604', '4233524606', '4233524607', '4233524608', '4233524610', '4233654430', '4233654439', '4233654446', '4233654465', '4233654488', '4233654500', '4233654514', '4233654533', '9186411596']",18
3,"[604.8354632971631, 745.3986118757178]",143.74177370691314,"['301037252', '3055043750', '3055043751', '3636985386', '3636985389', '4233527012', '564483459', '564483461', '564483463', '6758737650', '6758737653']",11
4,"[1089.3256324959416, 313.3437458531507]",142.99114500472726,['4233654516'],1
5,"[376.1065196448264, 791.8763188095994]",142.15506858448285,"['301037253', '301037255', '4233524684', '9835218071']",4
6,"[1571.6279241189752, 425.8080875148583]",146.4113777037994,"['4233524615', '4233524616', '4233524617', '4233524619', '4233524620', '4233524625']",6
7,"[786.8567122362338, 525.9944415927195]",143.99736218327027,"['4233654621', '9874250264']",2
8,"[839.235082202343, 715.6337711301138]",145.0472836961451,"['3055043750', '3055043751', '4233527006', '4233527008', '4233527022', '5251925075', '9865522290']",7
10,"[710.1357156432242, 942.180768386436]",144.71186909813227,"['3055043752', '3178456078', '4233527006', '4233527014', '4233527016', '4233527017', '4233527018', '4233527019', '4233527020', '4233527021', '4233527022', '4233527043', '4233527044', '4233527045', '4999072804', '4999072807', '4999072808', '4999072817', '6758737650', '9835228889']",20
11,"[1873.2149279568066, 420.5057259108203]",142.1395907668514,"['2102480799', '2102480800', '2102480801', '2102480805', '4233524618', '4233524646', '4233654536', '4233654565', '9186411589']",9
12,"[390.2700781008497, 483.9761276087731]",117.20701192528776,"['3635907914', '4233524626', '4233524633', '4233524637', '4233524638', '4233524644', '4233524647', '4233524652', '4233524656', '9835164854', '9835164855']",11
13,"[1591.2790741878443, 185.82794051932444]",147.47041614258225,"['2102480576', '2102480797', '4233524611', '4233654441', '4233654471', '4233654485', '4233654500', '4233654504', '4233654506', '4233654517']",10
14,"[468.4022183407882, 368.69627829262254]",130.69847260205825,"['4233524626', '4233654570']",2
15,"[258.9735759655112, 378.5828098207055]",128.0442235791112,"['3635907929', '3635907930', '3635907938', '4233524626', '4233524630', '4233524637', '9835190659', '9835190693', '9835190695']",9
16,"[471.7215101155695, 984.4894840448047]",143.6586797434491,"['301037254', '3055043752', '4233527053', '4233527073', '4233527074', '4233527081', '4233527085', '473651125', '4999072804', '4999072807', '4999072808', '4999072816', '564483496', '564483517']",14
17,"[128.92423968800782, 698.9326054990997]",138.81931428603707,"['3635907910', '3636985378', '3636985385', '4233524665', '5034101924', '6095495876', '6380513447', '9835190696', '9835190697']",9
18,"[119.33976311196464, 516.3064044949617]",132.48686455704168,"['3635907910', '3635907923', '4233524630', '4233524636', '4233524639', '4233524641', '4233524648', '4233524655', '4233524665', '9835190696', '9835190697']",11
19,"[1812.370402697125, 304.200107031345]",147.85956288402878,"['2102480800', '4233524607', '4233524608', '4233524610', '4233524615', '4233524618', '4233524619', '4233654465', '4233654488', '4233654500', '4233654501', '4233654507', '4233654514', '4233654533', '4233654536', '4233654546', '4233654563', '4233654565', '9186411596']",19
20,"[1789.215110488811, 542.2751438586497]",143.83741254794276,"['2102480803', '2102480808', '4233524625', '4233524646', '4233524653', '4233524659', '4233524667']",7
21,"[558.6341151915144, 574.0401084870279]",142.47359144089785,"['3635907914', '3636985389', '4233524645', '4233654616', '4233654625', '9835164854']",6
