,location,Radius,covered_nodes,Total_nodes_covered
0,"[1700.3254797048176, 1548.1245013434946]",202.95304318296766,"['268789882', '268789950', '268789954', '268789961']",4
2,"[1047.668439989629, 185.3906244906849]",196.04179586520144,"['2164168433', '2164168455', '2167078771', '2167078772', '275675441', '275676975', '3098974997', '330654038']",8
3,"[1489.2852315165017, 930.250238958153]",201.86096883280544,['268789875'],1
4,"[1500.1324834440684, 577.6388180362139]",204.68976448867764,"['2166694724', '2166703022', '330653384']",3
5,"[962.8524377689573, 467.3933197314622]",202.6637666921811,['275675441'],1
7,"[1970.2512991693943, 2214.1752315299095]",205.41202613050487,"['268789836', '268789877', '268789942', '268789959', '3248845375']",5
8,"[1387.6000955352229, 136.18063582217553]",182.31792744061468,"['2167078769', '2167078770', '275676979', '330654081', '330654083', '330654139']",6
9,"[1172.4436665257963, 1006.7021873911949]",201.8783618276079,"['268789875', '268789969', '268789971', '268789999', '268790000', '330612289', '3371735080']",7
10,"[1641.248618535382, 198.61617352133533]",207.1149077815751,"['1515242053', '275676979', '275676982', '330654083', '330654123']",5
11,"[1196.5024831422982, 705.855846974746]",202.6083561214425,"['2166694724', '2166694752', '268789969', '268789971', '268789973', '268789976', '330653353']",7
14,"[192.4499543219471, 414.4061422673022]",198.00821591506966,['330780901'],1
15,"[852.9379927472557, 801.6974088204444]",202.1958977620633,['268790010'],1
17,"[1333.252250545184, 396.9505284841793]",203.364103833505,"['2166694724', '2167078770', '330654139']",3
18,"[613.5322950279623, 564.7480957923963]",202.93958247128953,['330648048'],1
