,location,Radius,covered_nodes,Total_nodes_covered
0,"[1088.9273757445374, 376.0580452524115]",149.7828530665023,"['2167078771', '2167078772', '275675441']",3
1,"[1491.9253051186809, 591.6206179557247]",148.01582838135644,"['2166703022', '330653384']",2
2,"[922.1143800303269, 168.16560457652463]",150.21186670824144,"['2164168433', '3098974997']",2
3,"[1534.5320999378696, 380.3305394513868]",149.8590262762342,"['2166703022', '275676979', '330654123']",3
5,"[1734.442832091251, 1557.9769722341455]",145.32502433155872,"['268789882', '268789950', '268789961']",3
6,"[1304.4070615491846, 810.0238419791277]",146.88247546007352,['268789971'],1
7,"[1168.9580633492662, 129.44996047655994]",150.15594703179949,"['2164168433', '2164168455', '2167078772', '275676975', '330654038']",5
8,"[150.34624762625975, 388.17234626000646]",151.71754075776417,['330780901'],1
9,"[2001.6926552894543, 2255.748436391012]",153.29244210927567,"['268789836', '268789942', '268789959', '3248845375']",4
11,"[1447.9488543805587, 126.26417961067955]",150.19001210931805,"['2167078769', '330654081', '330654083', '330654139']",4
12,"[379.8907002722816, 560.2567296077475]",151.13293278131508,['330648048'],1
13,"[1679.6935016367254, 148.8324150826119]",150.20727068021299,"['1515242053', '275676982', '330654123']",3
15,"[828.9574951431811, 648.8245918457128]",148.77608758526318,['268790010'],1
17,"[1037.6066528866193, 606.3772261342756]",149.07992060886573,['330653353'],1
18,"[1294.4039717386656, 557.8762377726569]",149.19163522081945,['2166694724'],1
19,"[1114.1680463398638, 1023.689222631032]",146.2830837392982,"['268789999', '268790000', '330612289', '3371735080']",4
20,"[1340.4883247296862, 329.9716794221084]",149.85701358853402,"['2167078769', '2167078770', '330654139']",3
21,"[1886.2155709682006, 1994.9913883270178]",151.30224901727314,['268789877'],1
23,"[1778.4526206002424, 1322.9960591574677]",143.32721416367158,['268789954'],1
28,"[1318.4069070220098, 1055.3144873535239]",145.00339966179914,['268789875'],1
31,"[885.401423427526, 861.3327912100328]",148.44070377610316,['268790010'],1
32,"[1108.9606914053331, 783.0841969158886]",148.07534834314072,"['2166694752', '268789969', '268789971', '268789973', '268789976', '330653353']",6
