,location,Radius,covered_nodes,Total_nodes_covered
0,"[648.634106828427, -434.35610832669465]",237.70120719483816,"['667357368', '667357382', '667357383', '667357385', '667357387', '668660560', '668685375', '668685380', '5366445105', '5879215623', '5879215625', '5879215634', '8675266535']",13
1,"[584.7686442203915, -27.182421205512906]",239.96457440565504,"['667357352', '667357392', '667357401', '667357403', '667357405', '667357407', '667357409', '2055461156', '3215340464', '4369058864', '6576461331', '6785961623', '6785961658', '8675266535']",14
2,"[148.49015502695246, 99.86499925269445]",240.43302937006786,"['668620092', '668672700', '4642960968', '5077600694', '5366445083', '6583550560', '6583550562', '7147944038', '7147944044', '7147944046']",10
3,"[112.8356410481049, 417.32828865902786]",240.4696263478033,"['668672704', '4348265099', '4348265101', '4348265105', '4348265107', '4642960968', '5366445082', '5366445085', '5366445091', '5366445092', '5366445093', '5584937649', '5584937650', '6573701501', '6573701505', '6573701524']",16
4,"[549.2916845649119, 289.178130887994]",240.24918193604748,"['667357367', '667357409', '667357412', '667357415', '667357416', '667357419', '668620092', '4348259327', '4348259328', '4348259330', '4348259331', '4348259332', '4348259333', '4348259334', '4348259335', '4348259340', '4348259341', '4369058864', '5882320075', '7147944044', '7147944046', '7265460758']",22
5,"[400.12100593187796, 651.7546872875913]",237.99128903947192,"['667357421', '668612331', '668612391', '1990860599', '1990860600', '4348259325', '4348259329', '4348259330', '4348259331', '4348265098', '4348265099', '4348265101', '6573701524', '6786321691', '9169143592']",15
6,"[359.8825131111249, -533.9746520463245]",234.99334695502,"['667357309', '667357310', '667357311', '667357317', '667357318', '667357325', '667357368', '667357382', '668685375', '668699249', '5366445105', '5879215641', '5879215642', '5879215643', '5879215644', '5879215650', '6495983054', '6495983060', '6568909609', '8666700466']",20
7,"[-113.20449277031966, -805.9415886731357]",237.19569797147346,"['668699188', '668699193', '668699199', '668699237', '668699242', '6435688924']",6
8,"[281.5300426535609, -215.80962743625184]",231.99335222076962,"['667357325', '667357326', '667357382', '3215340463', '3215340464', '5077600694', '5366445105', '6568909593', '6568909594', '6568909595', '6573854574', '8666700466']",12
9,"[259.8423984762911, -733.1360207672423]",236.1912979415325,"['667357309', '667357310', '667357311', '668660548', '668660552', '668699237', '5879215644', '5879215645', '5879215646', '5879215650', '6435688923', '6435688924', '6495983054', '6495983060', '6627410440', '6627410442']",16
10,"[588.6643408507942, 673.9782694257824]",238.97846635253845,"['667357421', '1990860599', '1990860600', '4348259325', '4348259331', '4348259332', '4348259333', '4348259334', '4348259335', '6786321690', '6786321691', '9169143586']",12
11,"[-603.6151320521535, 309.29465854542144]",177.45633457235976,"['2081722939', '4348259319', '4348259324', '5280438428', '7265482108', '7265482110', '8699875147', '8699875155', '8699875156']",9
12,"[-194.79303457044296, 323.3095942852329]",257.9165601264562,"['245674992', '667357348', '667357359', '667357361', '668478124', '668672574', '668672699', '4348259294', '4348259295', '4348259297', '4348259298', '5280437313', '5280437314', '5366445091', '5366445092', '5366445093', '6571330021', '6571330022', '6571330023', '7265473766']",20
