,location,Radius,covered_nodes,Total_nodes_covered
0,"[723.6843682627876, -436.6862857393535]",298.0678162434645,"['667357368', '667357382', '667357383', '667357385', '667357387', '668660560', '668685375', '668685380', '5879215623', '5879215625', '5879215634', '8675266535']",12
1,"[34.62305381381884, 579.957593542058]",286.4160635737074,"['667357348', '667357359', '667357361', '668612391', '668672699', '4348259297', '4348259298', '4348265098', '4348265099', '4348265101', '4348265105', '4348265107', '5366445085', '5366445091', '5366445092', '5366445093', '5584937649', '5584937650', '6573701501', '6573701505', '6573701524']",21
2,"[-115.2432969258771, 4.777755600396375]",323.34829567749136,"['245674992', '668672574', '668672700', '4348259294', '4348259295', '6571330023', '6583550560', '6583550562']",8
3,"[720.6371623200204, 419.11485006555574]",283.83543313787146,"['667357409', '667357412', '667357415', '667357416', '667357419', '4348259325', '4348259327', '4348259328', '4348259330', '4348259331', '4348259332', '4348259333', '4348259334', '4348259335', '4348259340', '4348259341', '5882320075', '7265460758', '9169143586']",19
4,"[235.29331930273614, -450.6386287668237]",295.3119908961075,"['667357310', '667357311', '667357317', '667357318', '667357325', '667357326', '667357368', '667357382', '668699249', '5366445105', '5879215642', '5879215643', '6495983054', '6495983060', '6568909593', '6568909594', '6568909609', '6573854574', '8666700466']",19
5,"[-516.695056126977, 329.12114543569476]",349.79385495802126,"['668478124', '668672574', '2081722939', '4348259294', '4348259295', '4348259319', '4348259324', '5280437313', '5280437314', '5280438428', '6571330021', '6571330022', '6571330023', '7265473766', '7265482108', '7265482110', '8699875147', '8699875155', '8699875156']",19
6,"[280.27323328408477, -168.8888918616284]",285.70047633278114,"['667357325', '667357326', '667357352', '667357382', '668672700', '3215340463', '3215340464', '5077600694', '5366445105', '6568909593', '6568909594', '6568909595', '6568909609', '6573854574', '6785961658', '7147944038', '8666700466']",17
7,"[585.0883332843251, 871.2199403305676]",265.6133185558612,"['6786321690', '6786321691', '9169143592']",3
8,"[295.5542859150937, 326.8910428780358]",280.4628647355985,"['667357367', '668612331', '668620092', '668672704', '1990860599', '2055461156', '4348259327', '4348259328', '4348259329', '4348259330', '4348259331', '4348265099', '4348265101', '4348265107', '4369058864', '4642960968', '5366445082', '5366445083', '5366445085', '5366445091', '5366445092', '5366445093', '5584937649', '5584937650', '5882320075', '6573701524', '7147944044', '7147944046']",28
9,"[-146.5086470412565, -880.3072095542963]",319.77133214670454,"['668699188', '668699193', '668699199', '668699237', '668699242', '6435688923', '6435688924']",7
10,"[342.8278548712931, 780.9411712539238]",248.67872439484253,"['667357421', '668612331', '668612391', '1990860599', '1990860600', '4348265098', '4348265099', '6786321691', '9169143592']",9
11,"[612.7919954052052, -24.555634160018457]",281.0934451644227,"['667357352', '667357392', '667357401', '667357403', '667357405', '667357407', '667357409', '667357412', '667357415', '667357416', '2055461156', '3215340464', '4369058864', '6576461331', '6785961623', '6785961658', '8675266535']",17
12,"[369.88143424805855, -825.5694474304488]",299.40827830751687,"['667357309', '667357310', '667357311', '668660548', '668660552', '668699237', '5879215641', '5879215644', '5879215645', '5879215646', '5879215650', '6435688923', '6435688924', '6495983054', '6495983060', '6627410440', '6627410442']",17
