,location,Radius,covered_nodes,Total_nodes_covered
0,"[150.12179486333503, -149.89483436168626]",262.1327601837224,"['667357326', '668672700', '3215340463', '5077600694', '6568909593', '6568909594', '6568909595', '6573854574', '6583550560', '6583550562', '7147944038', '8666700466']",12
1,"[245.12718004072838, -653.1037451894293]",259.144970457748,"['667357309', '667357310', '667357311', '667357317', '667357318', '667357368', '668660548', '668660552', '668699237', '668699249', '5879215642', '5879215643', '5879215644', '5879215645', '5879215646', '5879215650', '6435688924', '6495983054', '6495983060', '6568909609', '6627410440', '6627410442']",22
2,"[39.93056819634304, 526.6559833014228]",263.3191563125831,"['667357348', '667357359', '667357361', '668478124', '668672699', '4348259297', '4348259298', '4348265099', '4348265101', '4348265105', '4348265107', '4642960968', '5366445085', '5366445091', '5366445092', '5366445093', '5584937649', '5584937650', '6573701501', '6573701505']",20
3,"[261.32572442631545, 253.2890419774017]",260.9619646374377,"['667357367', '668620092', '668672700', '668672704', '2055461156', '4348259329', '4369058864', '4642960968', '5366445082', '5366445083', '5366445085', '5366445092', '5366445093', '5584937649', '5584937650', '5882320075', '6573701524', '7147944038', '7147944044', '7147944046']",20
4,"[-196.61042065484375, 239.77146579772088]",290.25810185944215,"['245674992', '667357348', '667357361', '668478124', '668672574', '668672699', '4348259294', '4348259295', '4348259297', '5280437313', '5280437314', '5366445092', '5366445093', '6571330021', '6571330022', '6571330023', '7265473766']",17
5,"[497.13356841234577, 677.7233163344368]",258.2329173248028,"['667357421', '668612331', '668612391', '1990860599', '1990860600', '4348259325', '4348259329', '4348259330', '4348259331', '4348259332', '4348259333', '4348259334', '4348265098', '4348265099', '6786321690', '6786321691', '9169143592']",17
6,"[-91.28018741749912, -814.3244817995997]",260.64235682982326,"['668699188', '668699193', '668699199', '668699237', '668699242', '6435688923', '6435688924']",7
7,"[560.767665332557, -141.0053930970362]",258.311256429491,"['667357352', '667357382', '667357385', '667357387', '667357392', '667357401', '667357405', '667357407', '668685380', '3215340463', '3215340464', '5366445105', '6568909595', '6576461331', '6785961623', '6785961658', '8675266535']",17
8,"[660.418145535128, 266.7608405887237]",256.92843287681904,"['667357403', '667357405', '667357407', '667357409', '667357412', '667357415', '667357416', '667357419', '4348259327', '4348259328', '4348259331', '4348259332', '4348259333', '4348259334', '4348259335', '4348259340', '4348259341', '4369058864', '5882320075', '7265460758', '9169143586']",21
9,"[-605.2189966973997, 308.04907341894625]",175.46722377439622,"['2081722939', '4348259319', '4348259324', '5280438428', '7265482108', '7265482110', '8699875147', '8699875155', '8699875156']",9
10,"[493.1773823109158, -471.59801455170475]",259.3160379034614,"['667357311', '667357317', '667357325', '667357368', '667357382', '667357383', '667357385', '667357387', '668660560', '668685375', '668699249', '5366445105', '5879215623', '5879215625', '5879215634', '5879215641', '5879215642', '5879215643', '6495983054', '6568909594', '8666700466']",21
