,location,Radius,covered_nodes,Total_nodes_covered
0,"[-87.1112432925759, -867.248236999958]",367.05982578481246,"['668699188', '668699193', '668699199', '668699237', '668699242', '6435688923', '6435688924', '6627410440', '6627410442']",9
1,"[439.0635920341366, -645.05613192031]",339.737824529931,"['667357309', '667357310', '667357311', '667357317', '667357325', '667357368', '667357382', '667357385', '667357387', '668660548', '668660552', '668660560', '668685375', '668699249', '5366445105', '5879215625', '5879215634', '5879215641', '5879215642', '5879215643', '5879215644', '5879215645', '5879215646', '5879215650', '6495983054', '6495983060', '6568909609', '6627410440', '6627410442', '8666700466']",30
2,"[-515.509733807994, 332.7171445405111]",352.20108319453425,"['668478124', '668672574', '2081722939', '4348259294', '4348259295', '4348259319', '4348259324', '5280437313', '5280437314', '5280438428', '6571330021', '6571330022', '6571330023', '7265473766', '7265482108', '7265482110', '8699875147', '8699875155', '8699875156']",19
3,"[543.4644709624741, 185.4427267224716]",319.4046802185919,"['667357352', '667357367', '667357392', '667357403', '667357405', '667357407', '667357409', '667357412', '667357415', '667357416', '667357419', '668620092', '2055461156', '4348259327', '4348259328', '4348259330', '4348259331', '4348259332', '4348259333', '4348259334', '4348259335', '4348259340', '4348259341', '4369058864', '5366445082', '5882320075', '6576461331', '6785961623', '6785961658', '7147944038', '7147944044', '7147944046', '7265460758']",33
4,"[220.01495873999025, 523.8323302443519]",318.8952833413924,"['667357367', '667357421', '668612331', '668612391', '668672704', '1990860599', '1990860600', '4348259329', '4348259330', '4348259331', '4348265098', '4348265099', '4348265101', '4348265105', '4348265107', '4642960968', '5366445082', '5366445085', '5366445091', '5366445092', '5366445093', '5584937649', '5584937650', '6573701501', '6573701505', '6573701524']",26
5,"[782.4816020328111, -281.5279845512101]",332.1922362208288,"['667357383', '667357385', '667357387', '667357392', '667357401', '668660560', '668685375', '668685380', '5879215623', '5879215625', '5879215634', '6576461331', '8675266535']",13
6,"[523.5803151733708, 788.4806397436187]",317.78854521963285,"['667357421', '668612331', '668612391', '1990860599', '1990860600', '4348259325', '4348259333', '4348265098', '6786321690', '6786321691', '9169143592']",11
7,"[-33.17427837799184, 367.35119697743005]",328.48155221146607,"['245674992', '667357348', '667357359', '667357361', '668478124', '668672574', '668672699', '668672704', '4348259294', '4348259295', '4348259297', '4348259298', '4348265101', '4348265105', '4348265107', '4642960968', '5366445082', '5366445083', '5366445085', '5366445091', '5366445092', '5366445093', '5584937649', '5584937650', '6571330021', '6571330022', '6571330023', '6573701501', '6573701505', '6583550562', '7265473766']",31
8,"[235.95717789512682, -252.78346249145645]",322.3773155210138,"['667357317', '667357318', '667357325', '667357326', '667357352', '667357368', '667357382', '667357385', '668672700', '668699249', '3215340463', '3215340464', '5077600694', '5366445105', '5879215642', '5879215643', '6568909593', '6568909594', '6568909595', '6568909609', '6573854574', '7147944038', '8666700466']",23
9,"[-3.219185259542428, -0.3782297447323799]",304.81225644443657,"['245674992', '667357326', '668672574', '668672700', '4642960968', '5077600694', '5366445083', '6583550560', '6583550562']",9
10,"[727.4009114364518, 381.9072466171664]",302.5140398247534,"['667357409', '667357412', '667357415', '667357416', '667357419', '4348259325', '4348259327', '4348259328', '4348259330', '4348259331', '4348259332', '4348259333', '4348259334', '4348259335', '4348259340', '4348259341', '5882320075', '7265460758', '9169143586']",19
