,location,Radius,covered_nodes,Total_nodes_covered
0,"[931.2214248596672, 537.0299465609666]",140.97711503915207,[],0
1,"[1916.9906758228378, 385.84708475093566]",142.48787244038152,"['2102480799', '2102480800', '2102480801', '4233524618', '4233654507', '4233654536', '4233654565', '9186411589']",8
2,"[1850.4907195535973, 141.09787391470397]",142.23118727960664,"['2102480543', '4233524596', '4233524597', '4233524600', '4233524604', '4233524606', '4233524607', '4233524608', '4233524610', '4233654430', '4233654439', '4233654446', '4233654465', '4233654488', '4233654501', '4233654507', '4233654514', '9186411596']",18
3,"[68.80179589540214, 530.2710713574788]",145.12457312069202,"['3635907910', '3635907923', '4233524636', '4233524639', '4233524641', '4233524648', '5034101924', '6095495876', '9835190696', '9835190697']",10
4,"[1741.8304008282905, 461.3089907825674]",142.48402431468202,"['2102480803', '2102480808', '4233524619', '4233524620', '4233524625', '4233524646', '4233524653']",7
5,"[818.2188611497837, 717.6507428860298]",142.11021943800577,"['3055043750', '3055043751', '4233527006', '4233527008', '4233527021', '4233527022', '5251925075', '9865522290']",8
6,"[1741.1122882500074, 191.8665312477181]",142.26443332314454,"['2102480543', '2102480797', '4233524607', '4233524610', '4233654430', '4233654439', '4233654446', '4233654465', '4233654488', '4233654500', '4233654514', '4233654517', '4233654533', '4233654546', '4233654563', '9186411596']",16
7,"[1039.0271241709322, 357.6262563268185]",144.00701772173755,[],0
8,"[265.6017499713819, 363.2918358247925]",144.28047706214426,"['3635907929', '3635907930', '3635907938', '4233524626', '4233524630', '4233524633', '4233524637', '4233654570', '9835190659', '9835190693', '9835190695']",11
9,"[615.2844811349521, 538.8824963185344]",143.11304464053964,"['4233524645', '4233654616', '4233654621', '4233654625', '9874250264']",5
10,"[148.802824098112, 588.5524447113601]",145.34274624920522,"['3635907904', '3635907910', '3635907923', '3636985378', '4233524636', '4233524639', '4233524641', '4233524648', '4233524655', '4233524657', '4233524665', '564483317', '6095495876', '6380513447', '9835190696', '9835190697']",16
11,"[1528.4802568758719, 425.8836120242999]",140.33877148138018,"['4233524616', '4233524617', '9852876993']",3
12,"[690.5522236832309, 858.204330020588]",139.8076322598881,"['3055043750', '3055043752', '3178456078', '4233527006', '4233527008', '4233527014', '4233527016', '4233527017', '4233527018', '4233527019', '4233527020', '4233527021', '4233527022', '4233527043', '4233527044', '4233527045', '4999072817', '6758737650', '6758737653', '9835228889']",20
13,"[1540.4370910493715, 187.08605435085443]",142.0709411239274,"['2102480576', '4233524611', '4233654441', '4233654463', '4233654471', '4233654485', '4233654504', '4233654506', '4233654517']",9
14,"[1574.986041029999, 318.06864389870805]",139.60151254304725,"['2102480576', '2102480797', '4233524611', '4233524615', '4233524616', '4233524617', '4233524619', '4233524620', '4233654471', '4233654504', '4233654506', '4233654517', '4233654563']",13
15,"[305.622421983879, 673.7822534491582]",142.31285805162508,"['301037255', '3635907904', '3636985377', '3636985378', '3636985385', '4233524656', '4233524657', '4233524660', '4233524665', '4233524684', '564483317', '6380513447']",12
16,"[527.316809459136, 953.0569493691977]",138.87834304877052,"['301037254', '3055043752', '4233527053', '4233527073', '4233527074', '4233527081', '4233527085', '473651125', '4999072804', '4999072807', '4999072808', '4999072816', '4999072817', '564483496', '564483517', '6758737650', '6758737653']",17
17,"[377.4177230843513, 838.3311244101524]",139.92113004366962,"['301037253', '301037255', '4233527053', '9835218071']",4
18,"[1833.2963287806147, 557.0973083432248]",142.63917966591814,"['2102480805', '2102480808', '4233524646', '4233524653', '4233524659', '4233524667']",6
19,"[1295.742088848423, 288.9397837784581]",143.26760030434622,"['4233654478', '4233654516', '4233654523', '9852876993']",4
20,"[406.4157768006656, 461.33531460708923]",144.53279896382753,"['3635907914', '4233524626', '4233524633', '4233524637', '4233524638', '4233524644', '4233524647', '4233524652', '4233524656', '9835164854', '9835164855']",11
21,"[546.7138188883118, 677.0088666162136]",141.21993847372966,"['301037252', '3636985386', '3636985389', '4233527012', '564483459', '564483461', '564483463']",7
22,"[814.7924901382237, 500.11658447340807]",140.0333018945824,"['4233654621', '9874250264']",2
