,location,Radius,covered_nodes,Total_nodes_covered
0,"[1375.6940023491602, 137.06272074349442]",164.57509800047265,"['2167078769', '2167078770', '330654081', '330654083', '330654139']",5
1,"[1232.8972415960702, 826.2569618469804]",174.3864756940296,"['2166694752', '268789969', '268789971', '268789973', '268789976']",5
3,"[1232.1373817451836, 566.3242147977968]",168.97393400617182,"['2166694724', '2166694752', '330653353']",3
4,"[967.2211003608041, 385.66525636817715]",165.28709693405332,['275675441'],1
5,"[969.0882197399494, 910.6525350012778]",174.06157894390216,['330612289'],1
7,"[958.7849620634311, 637.3142961496004]",170.915027205736,"['268790010', '330653353']",2
10,"[442.3100894680862, 551.6816323730184]",169.64854931134565,['330648048'],1
12,"[1512.1005543587555, 1024.8336740842826]",179.02411985679316,['268789875'],1
13,"[165.1762523076941, 403.42246169818054]",168.96961148498107,['330780901'],1
14,"[1452.8909443512894, 593.9940427725414]",166.06359874078404,"['2166694724', '2166703022', '330653384']",3
16,"[1747.1839318883715, 1563.6999239020872]",188.79975395654841,"['268789882', '268789950', '268789954', '268789961']",4
18,"[1074.4521303661063, 157.60171098756643]",165.25607724826995,"['2164168433', '2164168455', '2167078771', '2167078772', '275676975', '3098974997', '330654038']",7
19,"[1194.112436577992, 373.3526502438779]",163.7997816139048,"['2167078771', '2167078772', '275675441']",3
21,"[1654.0737768658862, 158.08652398808434]",164.61413172814642,"['1515242053', '275676982', '330654083', '330654123']",4
23,"[1485.7551444423034, 355.9348288905438]",164.67878143614465,"['275676979', '330654123', '330654139']",3
24,"[1245.2980328024353, 1107.0133017112776]",178.3155114900977,"['268789999', '268790000', '330612289', '3371735080']",4
25,"[1974.3277926160854, 2223.8485507259174]",195.22564455290544,"['268789836', '268789877', '268789942', '268789959', '3248845375']",5
