,location,Radius,covered_nodes,Total_nodes_covered
0,"[1093.189537025173, 467.5357588559956]",181.2083527015202,"['275675441', '330653353']",2
1,"[1016.2409466554062, 958.577092043133]",174.0202303059361,"['268789999', '268790000', '330612289', '3371735080']",4
2,"[1777.8173686866164, 1640.7889408709345]",176.7870504170773,"['268789882', '268789950', '268789961']",3
3,"[594.1503226170802, 675.7432206379543]",185.67461414290617,['330648048'],1
5,"[1982.6028562494066, 2243.484871239905]",174.6610608492513,"['268789877', '268789942', '268789959', '3248845375']",4
7,"[1199.3734825162821, 742.9638162232275]",177.7551581971144,"['2166694752', '268789969', '268789971', '268789973', '268789976', '330653353']",6
8,"[185.38483318027735, 369.4566772142282]",185.39205777374295,['330780901'],1
12,"[1315.754949871123, 1090.4198678122007]",175.85125749893777,"['268789875', '3371735080']",2
14,"[1229.7729193129362, 210.68103329321588]",180.09538714460237,"['2164168455', '2167078769', '2167078770', '2167078771', '2167078772', '275676975', '330654139']",7
15,"[965.818046576383, 175.41228489532622]",182.93067233658013,"['2164168433', '2164168455', '2167078771', '275676975', '3098974997', '330654038']",6
16,"[1537.316530732969, 301.3043314576047]",175.5406106350023,"['275676979', '275676982', '330654123', '330654139']",4
17,"[1684.7209347671032, 1389.1457595149027]",177.68255699114397,"['268789950', '268789954']",2
18,"[1397.55977048686, 499.09269255806123]",179.14204660261166,"['2166694724', '2166703022', '330653384']",3
19,"[883.4340292369667, 713.3893204474573]",182.08274754057788,['268790010'],1
20,"[1546.9510454556391, 89.4292388663264]",177.23540620897296,"['1515242053', '275676979', '330654081', '330654083', '330654123']",5
22,"[1356.1256285162624, 964.0186279391442]",175.69424934820813,['268789875'],1
