,location,Radius,covered_nodes,Total_nodes_covered
0,"[1546.666918225265, 1021.0123207543179]",233.87812683892477,['268789875'],1
1,"[724.2137867523621, 729.954711760949]",238.00649043100648,['268790010'],1
2,"[1334.24058154233, 552.6614824785108]",234.94273573850083,"['2166694724', '2166694752', '2166703022', '330653384']",4
3,"[1813.28065718048, 1788.3987114849172]",226.6431395592227,['268789961'],1
4,"[1977.746227529436, 2186.232756792357]",224.5710505240355,"['268789836', '268789877', '268789942', '268789959', '3248845375']",5
6,"[544.5843131367451, 430.8949945522246]",240.35387295078178,['330648048'],1
7,"[1714.0182582822172, 1391.4400448201534]",229.96682881383288,"['268789882', '268789950', '268789954', '268789961']",4
8,"[824.0495794701844, 130.13197340642003]",238.9999810783074,"['2164168433', '3098974997', '330654038']",3
9,"[1638.9872250676824, 229.78077371414722]",237.7353629713464,"['1515242053', '275676979', '275676982', '330654083', '330654123']",5
10,"[965.7502933344356, 487.711426702705]",234.99214152627994,"['275675441', '330653353']",2
11,"[1123.9199425524976, 891.401216520735]",236.6281071887611,"['2166694752', '268789969', '268789971', '268789973', '268789976', '268789999', '268790000', '268790010', '330612289', '3371735080']",10
12,"[1469.133004398916, 669.6611241137417]",236.6322543951875,"['2166694724', '2166703022', '330653384']",3
13,"[1247.9675876534411, 198.15100592338035]",235.6364158906208,"['2164168455', '2167078769', '2167078770', '2167078771', '2167078772', '275675441', '275676975', '330654081', '330654139']",9
14,"[229.1386448998744, 416.3066417365108]",234.21245272921655,['330780901'],1
