,Unnamed: 0,location,Radius,covered_nodes,Total_nodes_covered
0,0,"[1031.4123805318447, 706.2171697580378]",217.78652497282465,"['3215340463', '5366445105', '6568909593', '6568909594', '6568909595', '6573854574', '667357325', '667357382', '667357385', '667362347', '668699249']",11
1,1,"[626.67173647941, 1006.2945367613315]",214.64483596301713,"['6583550562', '667357330', '668672700']",3
2,2,"[1319.4069480692442, 1247.1489124424306]",210.20050386587263,"['2055461155', '4348259340', '4348259341', '5882320075', '667357405', '667357409', '667357412', '667357415', '667357419', 'cluster_4348259335_7265460758']",10
3,3,"[958.9475538109702, 297.84537805951015]",229.70786779394172,"['5879215641', '5879215642', '5879215643', '5879215644', '5879215645', '5879215650', '6495983054', '6495983060', '6627410440', '6627410442', '667354765', '667357309', '667357310', '667357311', '667357317', '667357368', '668660548', '668699249']",18
4,4,"[1216.8630940258163, 913.7321884916653]",218.84006941929346,"['2055461155', '6576461331', '667357392', '667357401', '667357405', '667357407']",6
5,5,"[855.5040335604172, 1083.1673762899995]",216.2891784110784,"['5077600694', '5366445082', '5366445083', '5366445084', '6583550562', '668672700', '7147944038', 'cluster_668620092_7147944044_7147944046']",8
6,6,"[777.3983939291153, 1459.5296779270889]",215.38619735527806,"['4348265098', '4348265099', '4348265101', '4348265105', '4348265107', '5366445082', '5366445085', '5366445092', '5584937650', '6573701501', '6573701505', '6573701524', '668612331', '668672704']",14
7,7,"[526.2244511191899, 1344.1509862685589]",214.77407264534855,"['245674992', '4348259295', '4348259298', '5366445092', '6571330021', '6571330022', '667357361', '668672574', '668672699']",9
8,8,"[211.3504675838582, 1264.8902997461114]",213.32123125628013,"['4348259319', '4348259324', '5280437313', '5280437314', '6571330022', '6571330023']",6
9,9,"[617.332190399794, 93.65575119891645]",232.15305288120086,"['6435688923', '6435688924', '668699193', '668699234', '668699237', '668699242']",6
10,10,"[1034.7845764963547, 1587.7590635214033]",215.336842912589,"['1990860600', '4348259325', '4348259329', '4348259331', '4348265098', '4348265099', '4348265101', '6572115060', '6573701524', '667357421', '668612331', '6786321691']",12
11,11,"[1124.0569105633483, 1285.5402841946486]",215.831930934976,"['4348259327', '4348259329', '4348259331', '4348259333', '4348259340', '4369058864', '5882320075', '667357367', '667357409', '667357412', '667357419', 'cluster_4348259335_7265460758', 'cluster_668620092_7147944044_7147944046']",13
12,12,"[1274.0795675076106, 544.9411096470751]",224.51625038706933,"['5879215634', '667357368', '667357382', '667357383', '667357385', '667357387', '667362347', '668685375', '668685380', 'cluster_5879215623_5879215625']",10
13,13,"[822.9624120994328, 663.6422060873182]",215.25354415727276,"['3215340463', '6568909593', '6568909594', '6568909609', '6573854574', '667357317', '667357318', '667357325', '667357326', '668699249']",10
